0;34;3;1;40.06;0;571.66
1;36;3;1;40.06;0;573.66
1;34;2;1;39.06;0;575.66
0;34;3;1;39.06;0;552.66
0;36;4;1;39.06;0;552.66
1;33;4;1;39.06;0;561.66
1;34;4;1;39.06;0;549.66
2;32;4;1;39.06;0;558.66
2;32;4;1;39.06;0;553.66
3;27;4;1;39.06;0;554.66
3;31;4;1;39.06;0;557.66
2;31;4;1;39.06;0;539.66
2;31;4;1;39.06;0;542.66
2;33;4;1;39.06;0;537.66
3;32;3;1;39.06;0;559.66
2;28;3;0;35.86;0;508.11
2;26;4;1;35.86;0;497.46
2;28;4;1;35.86;0;494.46
2;29;4;1;35.86;0;487.46
4;25;3;1;34.86;0;486.46
4;22;3;0;33.86;0;471.11
6;16;3;0;33.86;0;440.11
7;15;5.2;0;33.86;0;437.46
8;13;5.2;-1;33.86;0;425.46
8;7;5.2;-1;28.76;0;371.83
6;8;3;-1;25.56;0;391.33
4;7;4;-1;25.56;0;345.63
4;5;3;-1;20.46;0;346.63
3;5;2;0;20.46;0;287.18
3;5;3;0;17.13;0;272.53
2;5;4;0;17.13;0;224.9
3;4;4;0;17.13;0;234.9
2;4;4;1;17.13;0;211.9
3;3;4;1;16.13;0;216.9
3;2;2;1;16.13;1;143.8
0;33;2;1;40.06;0;556.66
1;29;2;1;40.06;0;562.66
1;30;2;1;40.06;0;568.66
2;31;2;1;40.06;0;568.66
2;34;2;0;40.06;0;566.66
2;35;2;1;40.06;0;560.66
3;34;2;1;39.06;0;554.66
3;30;1;1;39.06;0;557.66
3;31;4.2;1;39.06;0;540.66
3;32;4.2;1;39.06;0;544.66
3;29;4.2;1;39.06;0;550.66
4;34;4.2;1;39.06;0;550.66
4;34;3.2;1;39.06;0;545.66
3;31;3.2;1;39.06;0;545.66
4;27;1;1;39.06;0;539.66
6;26;2;1;39.06;0;544.66
8;25;2;1;39.06;0;552.66
7;22;2;0;35.73;0;545.66
5;21;2;1;35.73;0;489.46
5;19;1;1;32.53;0;496.46
5;21;2;1;32.53;0;434.83
5;22;2;1;32.53;0;416.83
5;20;1;1;32.53;0;401.83
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;0;40.06;0;577.66
0;40;4;0;40.06;0;573.66
1;35;3;0;40.06;0;569.66
1;37;3;1;40.06;0;563.66
0;36;3;1;39.06;0;544.66
2;28;5.2;1;39.06;0;549.66
3;28;5.2;1;39.06;0;546.66
2;30;5.2;1;39.06;0;538.66
3;28;5.2;1;39.06;0;536.66
5;24;5.2;1;39.06;0;538.66
4;24;5.2;1;35.73;0;476.46
2;25;5.2;1;35.73;0;487.46
3;24;5.2;1;35.73;0;493.46
5;18;5.2;1;35.73;0;498.46
4;20;2;1;34.73;0;504.46
3;24;10.8;1;34.73;0;480.46
3;19;10.8;1;31.53;0;428.83
2;23;2;1;31.53;0;432.83
2;22;2;1;31.53;0;431.83
3;22;2;0;31.53;0;436.83
3;21;3;0;31.53;0;433.83
2;19;1;-1;28.2;0;383.2
4;18;0;-1;28.2;0;383.2
3;16;0;-2;25;0;387.2
2;15;1;-1;25;0;349.5
2;17;1;-1;25;0;352.5
2;17;1;1;25;0;365.5
2;18;1;-1;25;0;352.5
2;17;1;1;25;0;365.5
2;18;1;-1;25;0;352.5
2;18;2;0;25;0;355.5
3;17;2;0;25;0;358.5
4;16;2;0;25;0;363.5
4;18;2;0;25;0;352
3;19;1;-1;25;0;384.5
3;17;1;0;25;0;393.5
3;16;1;0;25;0;396.5
4;14;1;0;24;0;393.5
3;13;1;0;23;0;365.5
3;10;1;0;23;0;360.5
2;12;10.8;0;23;0;341.5
2;14;10.8;0;23;0;331.5
1;16;10.8;0;23;0;317.5
2;13;11.8;0;23;0;291
2;10;3;0;23;0;284
1;8;3;0;17.9;0;219.9
1;7;3;0;17.9;0;198.9
0;7;2;0;17.9;0;203.9
1;8;3;0;17.9;0;210.9
2;7;2;1;17.9;0;233.4
0;7;3;1;17.9;0;231.4
1;4;3;1;17.9;0;233.4
1;3;3;1;16.9;0;189.9
3;6;2;1;16.9;0;247.9
0;2;2;1;8.1;0;112.6
1;1;2;1;8.1;0;112.6
1;1;2;1;8.1;0;102.6
0;0;1;1;7.1;0;68.1
0;2;1;1;7.1;0;66.1
0;1;1;-1;7.1;0;63.1
0;2;1;0;7.1;0;66.1
1;3;1;-2;7.1;0;73.1
1;3;2;-2;7.1;0;75.1
2;3;0;-2;2;0;112.6
1;2;1;-2;2;0;0
1;2;0;-2;2;0;4
0;0;0;1;1;0;17
0;2;0;-1;1;0;-9
0;0;0;-1;1;0;-7
0;2;0;-1;1;0;-7
0;1;0;-2;1;0;-14
0;34;2;1;40.06;0;559.66
0;33;2;1;39.06;0;553.66
1;32;2;1;39.06;0;561.66
1;28;3;1;39.06;0;544.66
2;30;3;1;39.06;0;544.66
3;34;3;1;39.06;0;553.66
3;35;3;1;39.06;0;552.66
3;33;2;1;38.06;0;555.66
3;31;3;1;38.06;0;533.66
4;29;3;1;37.06;0;533.66
4;28;4;1;37.06;0;535.66
0;34;2;1;40.06;0;560.66
0;34;3;1;40.06;0;566.66
0;36;3;1;40.06;0;561.66
0;36;3;1;40.06;0;567.66
0;32;3;0;40.06;0;567.66
1;28;3;0;36.73;0;570.66
0;29;3;1;36.73;0;512.03
0;30;3;1;36.73;0;518.03
0;31;4;1;36.73;0;527.03
2;30;4;1;36.73;0;522.03
1;29;4;1;35.73;0;508.03
2;30;4;1;35.73;0;514.03
5;22;3;-2;32.4;0;504.03
3;22;3;1;32.4;0;458.4
3;27;5.2;1;32.4;0;458.4
2;28;5.2;1;32.4;0;453.4
2;32;5.2;1;32.4;0;449.4
2;28;2;0;29.2;0;452.4
3;21;11.8;1;29.2;0;428.4
4;14;11.8;1;24.1;0;427.4
3;18;11.8;1;24.1;0;360.3
5;17;11.8;1;24.1;0;362.3
4;12;11.8;1;19;0;283.2
3;12;11.8;1;19;0;282.2
4;11;11.8;1;19;0;294.2
3;13;3;1;19;0;308.2
3;12;3;1;19;0;299.2
3;14;2;1;19;0;342.2
1;11;2;-1;19;0;349.2
3;10;2;-2;19;0;353.2
2;7;2;-1;18;0;362.2
1;8;2;0;18;0;325.2
1;8;2;0;18;0;325.2
1;12;2;-1;18;0;323.2
5;9;3;-2;17;0;301.2
5;8;5.2;-4;17;0;307.2
4;9;5.2;-6;17;0;244.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;584.66
0;36;3;1;40.06;0;578.66
0;39;3;1;40.06;0;569.66
0;38;4;1;40.06;0;569.66
2;34;4;1;40.06;0;568.66
1;37;4;1;40.06;0;557.66
1;34;4;1;40.06;0;562.66
2;35;4;1;40.06;0;554.66
2;30;4;-1;36.73;0;555.66
2;29;4;1;36.73;0;511.46
2;30;4;1;36.73;0;517.46
2;24;4;1;36.73;0;512.46
2;28;4;1;36.73;0;509.46
2;28;4;1;36.73;0;521.46
4;28;4;1;36.73;0;511.46
4;24;4;1;36.73;0;514.46
2;22;4;1;35.73;0;491.46
3;23;4;1;35.73;0;493.46
3;25;4;1;35.73;0;480.46
5;22;4;1;35.73;0;469.46
5;24;4;1;35.73;0;471.46
4;28;3;1;35.73;0;483.46
6;17;5.2;-2;30.63;0;475.46
6;21;5.2;1;30.63;0;417.36
5;21;5.2;1;29.63;0;395.36
5;19;4;0;26.43;0;396.36
4;20;4;1;26.43;0;345.16
2;16;4;1;25.43;0;326.16
2;18;3;1;25.43;0;335.16
2;12;3;0;20.33;0;270.06
1;5;3;1;11.53;0;147.26
0;7;6.33;1;11.53;0;140.26
0;7;6.33;1;11.53;0;136.26
0;8;6.33;-2;11.53;0;133.26
1;8;6.33;-2;11.53;0;122.26
1;7;6.33;-2;11.53;0;127.26
1;7;5.33;-3;11.53;0;135.26
0;5;5.33;-3;11.53;0;138.26
1;6;7.53;-2;11.53;0;126.26
1;10;7.53;-2;11.53;0;129.26
2;9;7.53;-2;11.53;0;131.26
1;7;7.53;-2;10.53;0;109.26
1;8;7.53;-3;10.53;0;127.26
2;7;7.53;-3;10.53;0;117.26
1;5;4.2;-2;9.53;0;132.91
2;6;4.2;-3;9.53;0;120.26
2;5;4.2;-3;9.53;0;141.26
2;6;4.2;-3;9.53;0;135.26
3;5;4.2;-3;9.53;0;126.26
2;5;4.2;-3;9.53;0;151.91
2;5;4.2;-3;9.53;0;165.91
2;5;4.2;-3;9.53;0;157.91
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;573.66
0;31;4;1;40.06;0;573.66
0;33;4;1;40.06;0;566.66
0;34;4;1;40.06;0;575.66
0;33;4;1;40.06;0;563.66
1;35;3;1;40.06;0;564.66
1;36;3;1;40.06;0;566.66
1;32;3;1;40.06;0;572.66
2;35;3;1;40.06;0;571.66
2;36;3;1;40.06;0;565.66
2;33;3;1;39.06;0;548.66
2;30;3;1;39.06;0;551.66
1;25;2;0;35.86;0;498.46
2;25;2;0;35.86;0;504.46
1;21;2;0;32.53;0;449.83
1;19;1;0;32.53;0;446.83
3;16;1;1;32.53;0;457.83
3;18;1;1;32.53;0;457.83
3;19;2;-1;32.53;0;442.83
2;19;2;-1;32.53;0;450.83
2;22;2;-1;32.53;0;446.83
1;23;3;-1;32.53;0;440.83
1;25;3;-1;32.53;0;448.83
1;23;3;-1;32.53;0;439.83
3;22;3;-1;32.53;0;438.83
3;22;3;-1;32.53;0;439.83
3;22;3;-1;32.53;0;436.83
3;21;2;-1;32.53;0;462.33
5;15;3;-2;27.43;0;438.83
3;15;3;-1;27.43;0;375.73
3;13;3;-1;24.23;0;330.53
2;11;4;-1;23.23;0;321.53
1;11;4;-2;23.23;0;309.53
2;11;3;-1;23.23;0;348.53
0;6;2;-1;14.43;0;206.38
1;5;2;-1;14.43;0;206.38
2;3;2;-1;13.43;0;221.38
2;4;2;-2;13.43;0;195.38
3;2;2;-4;12.43;0;193.38
2;4;2;-3;12.43;0;174.73
1;3;2;-1;12.43;0;172.73
1;2;3;-1;12.43;0;170.73
1;4;3;-1;12.43;0;169.73
1;4;3;-1;12.43;0;165.73
1;4;3;-1;12.43;0;156.73
1;4;4;0;12.43;0;156.73
1;3;4;-2;12.43;0;157.73
2;4;4;-2;12.43;0;168.73
2;2;4;-2;12.43;0;154.73
2;2;4;-1;12.43;0;155.73
1;1;4;0;9.1;0;114.1
1;2;3;-2;9.1;0;112.1
2;3;3;-2;9.1;0;107.1
2;2;4;0;9.1;0;119.1
2;1;4;0;8.1;0;112.1
1;1;4;0;8.1;0;98.1
1;2;4;0;8.1;0;79.1
1;3;3;-2;8.1;0;98.1
1;2;4;0;8.1;0;79.1
1;3;3;-2;8.1;0;98.1
0;5;3;-2;8.1;0;91.1
1;3;3;-2;8.1;0;98.1
0;34;2;1;40.06;0;574.66
1;34;3;1;40.06;0;576.66
1;35;2;1;40.06;0;573.66
1;34;2;1;39.06;0;575.66
0;35;3;1;39.06;0;552.66
0;36;4;1;39.06;0;552.66
1;33;4;1;39.06;0;558.66
1;34;4;1;39.06;0;557.66
1;30;4;1;39.06;0;545.66
1;33;4;1;39.06;0;554.66
2;30;4;1;39.06;0;552.66
2;31;4;1;39.06;0;550.66
2;30;4;1;39.06;0;550.66
3;30;4;1;39.06;0;552.66
2;28;4;1;39.06;0;552.66
2;29;4;1;39.06;0;552.66
3;23;4;1;35.86;0;550.66
3;22;4;1;35.86;0;504.46
2;21;4;1;32.53;0;456.83
2;19;3;1;31.53;0;448.83
2;15;3;1;28.33;0;436.48
2;13;8.1;1;28.33;0;383.2
1;15;8.1;1;28.33;0;391.2
2;15;8.1;1;28.33;0;384.2
2;15;8.1;1;28.33;0;386.2
1;11;4;0;23.23;0;341
3;10;4;0;23.23;0;338
2;12;4;0;23.23;0;340
0;37;1;1;40.06;0;556.66
0;38;2;1;40.06;0;559.66
1;40;3;1;40.06;0;575.66
1;40;3;0;40.06;0;565.66
1;36;3;0;40.06;0;565.66
1;37;3;0;40.06;0;577.66
1;37;3;1;40.06;0;570.66
1;35;3;1;40.06;0;573.66
1;36;3;1;40.06;0;579.66
1;31;3;1;39.06;0;584.66
0;31;4;1;39.06;0;563.66
2;28;4;1;39.06;0;556.66
1;29;4;1;39.06;0;554.66
3;29;5.2;1;39.06;0;557.66
4;27;6.2;1;39.06;0;553.66
5;26;5.2;1;39.06;0;568.31
3;23;3;1;35.86;0;524.11
3;25;3;1;35.86;0;518.11
3;23;2;1;35.86;0;532.11
2;24;2;0;35.86;0;522.11
2;26;2;0;35.86;0;519.11
4;22;5.2;-3;32.53;0;488.46
3;21;5.2;-1;32.53;0;442.83
4;25;4.2;-1;32.53;0;454.83
5;15;5.2;-2;29.2;0;429.83
3;13;2;0;26;0;411.28
2;12;3;1;26;0;347
2;11;3;1;26;0;352
2;14;2;1;26;0;361
1;15;2;1;26;0;354
1;14;2;1;25;0;337
3;14;2;1;25;0;333
3;14;2;1;25;0;326
3;12;2;1;25;0;320
3;9;2;0;24;0;319
3;8;2;1;24;0;306
4;8;2;1;24;0;314
4;7;2;1;24;0;314
4;11;8.1;0;24;0;305
4;10;2;-2;18.9;0;315.5
1;7;11.8;-1;17.9;0;226.9
2;6;2;-1;17.9;0;276.9
2;6;3;-1;17.9;0;253.9
2;8;3;-1;17.9;0;249.9
1;9;3;-2;17.9;0;248.9
2;7;11.8;0;17.9;0;234.9
3;7;3;-2;17.9;0;241.9
0;7;11.8;-1;17.9;0;227.9
3;7;3;-1;17.9;0;208.9
2;9;3;0;17.9;0;219.9
2;7;3;-1;17.9;0;308.7
0;4;3;-1;17.9;0;280.7
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
0;30;2;1;39.06;0;536.66
0;32;2;1;39.06;0;542.66
1;31;3;1;39.06;0;546.66
2;30;3;0;39.06;0;538.66
1;19;3;1;30.26;0;413.86
1;24;3;0;30.26;0;419.86
2;21;3;0;30.26;0;407.86
1;15;3;0;25.16;0;339.76
2;15;3;0;25.16;0;342.76
2;15;3;0;25.16;0;342.76
2;16;3;0;25.16;0;331.76
5;13;5.2;1;25.16;0;336.76
3;14;5.2;1;25.16;0;336.76
4;14;5.2;1;25.16;0;338.76
3;14;5.2;1;25.16;0;344.76
3;14;5.2;1;25.16;0;340.76
2;13;4.2;0;24.16;0;348.76
3;15;4.2;-2;24.16;0;339.76
1;10;2;-3;20.96;0;276.56
1;11;2;-2;20.96;0;283.56
1;12;2;0;20.96;0;277.56
1;14;2;-1;20.96;0;288.56
1;13;2;-2;20.96;0;287.56
1;13;2;0;20.96;0;285.56
1;12;2;0;20.96;0;285.56
1;9;2;0;20.96;0;277.56
4;10;2;0;20.96;0;263.56
4;6;2;-2;17.63;0;281.56
3;6;2;0;17.63;0;224.36
4;5;2;0;14.3;0;218.36
2;6;2;-2;11.1;0;199.73
1;3;2;0;11.1;0;144.1
1;7;2;-4;11.1;0;126.1
2;7;2;-3;11.1;0;121.1
0;8;7.1;-1;11.1;0;117.1
0;3;8.1;-2;11.1;0;122.1
0;4;8.1;-3;11.1;0;119.1
0;5;8.1;-3;11.1;0;119.1
0;5;8.1;0;11.1;0;111.1
0;9;7.1;-1;11.1;0;102.1
2;6;3;-2;11.1;0;103.1
2;3;3;-2;11.1;0;96.1
1;2;3;-5;10.1;0;94.1
2;4;2;-1;9.1;0;103.1
1;4;1;0;9.1;0;91.1
1;5;1;0;9.1;0;92.1
0;4;1;0;8.1;0;109.1
0;4;1;0;8.1;0;115.1
1;3;1;0;8.1;0;109.1
1;2;1;-2;8.1;0;109.1
1;1;1;-1;8.1;0;115.1
2;0;1;-4;7.1;0;104.1
1;1;1;1;7.1;0;41
1;1;1;1;7.1;0;38
1;3;1;1;7.1;0;35
1;3;1;1;7.1;0;28
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;37;4;1;40.06;0;564.66
1;34;4;1;40.06;0;570.66
2;32;4;1;40.06;0;566.66
2;34;4;1;40.06;0;563.66
2;34;4;1;40.06;0;560.66
2;30;2;1;39.06;0;565.66
1;30;3;1;39.06;0;552.66
2;28;3;1;39.06;0;558.66
2;29;3;1;39.06;0;557.66
2;29;3;1;39.06;0;562.66
2;32;3;1;39.06;0;563.66
2;30;3;1;39.06;0;561.66
3;26;3;1;39.06;0;558.66
3;23;4;1;39.06;0;550.66
3;22;4;1;38.06;0;550.66
2;23;3;0;38.06;0;551.31
2;22;3;0;38.06;0;539.31
2;23;3;0;38.06;0;546.31
3;22;3;0;38.06;0;546.31
4;21;2;0;38.06;0;559.31
4;19;3;-2;34.73;0;487.11
4;20;2;-1;34.73;0;501.11
3;16;2;0;29.63;0;482.83
4;15;2;0;29.63;0;471.83
3;16;3;-1;29.63;0;422.83
3;18;3;0;29.63;0;433.83
3;16;4;0;29.63;0;411.83
3;16;4;0;29.63;0;419.83
3;15;4;1;29.63;0;421.83
2;14;4;0;29.63;0;410.83
4;12;4;1;29.63;0;400.83
2;10;4;1;24.53;0;314.73
4;7;3;1;24.53;0;300.73
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
1;35;3;1;40.06;0;567.66
1;34;3;1;39.06;0;553.66
1;26;4;-1;35.86;0;539.66
0;26;4;1;35.86;0;491.46
1;28;4;1;35.86;0;488.46
1;28;4;1;35.86;0;472.46
1;30;4;1;35.86;0;478.46
2;25;3;1;34.86;0;491.46
2;27;4;0;34.86;0;475.46
1;17;4;1;26.06;0;354.66
1;15;4;1;26.06;0;350.66
1;21;4;1;26.06;0;350.66
1;19;4;1;26.06;0;352.66
1;17;4;1;26.06;0;353.66
2;17;3;1;26.06;0;360.66
1;13;2;0;22.86;0;317.11
2;12;2;0;22.86;0;322.11
1;15;3;0;22.86;0;317.11
2;15;3;0;22.86;0;314.11
2;13;4;1;22.86;0;300.46
2;8;4;1;19.53;0;284.46
1;6;3;0;18.53;0;241.01
2;5;2;0;13.43;0;220.36
2;5;3;1;13.43;0;184.73
1;5;2;1;13.43;0;169.73
2;4;2;1;13.43;0;179.73
1;4;2;1;12.43;0;160.73
2;4;2;1;12.43;0;160.73
2;4;2;1;11.43;0;157.73
2;4;2;1;11.43;0;163.73
2;4;2;1;11.43;0;140.73
0;4;2;1;10.43;0;121.73
0;4;2;-1;10.43;0;115.73
0;4;2;-1;10.43;0;115.73
1;3;2;-1;10.43;0;118.73
1;1;4.33;-2;10.43;0;130.23
1;3;4.33;-2;10.43;0;142.23
1;7;4.33;-1;10.43;0;122.73
1;4;4.33;-2;10.43;0;105.73
1;4;4.33;-2;10.43;0;117.73
1;3;4.33;-2;10.43;0;145.73
1;4;4.33;-2;10.43;0;120.73
1;3;4.33;-2;10.43;0;109.73
1;4;4.33;-2;10.43;0;107.73
1;3;4.33;-2;10.43;0;124.73
2;4;4.33;-1;10.43;0;125.73
2;5;4.33;-1;10.43;0;123.73
3;3;4.33;-1;10.43;0;132.73
2;4;4.33;0;10.43;0;132.73
2;3;4.33;0;10.43;0;132.73
2;4;4.33;0;10.43;0;114.73
3;3;4.33;-3;10.43;0;132.73
2;4;4.33;-2;10.43;0;121.73
2;1;3;-2;10.43;0;128.73
2;1;3;-2;9.43;0;136.73
2;1;3;-1;9.43;0;121.73
2;1;2;-1;9.43;0;104.73
2;2;2;-1;9.43;0;102.73
2;1;2;-1;9.43;0;104.73
2;2;2;-1;9.43;0;107.73
2;1;2;-1;9.43;0;109.73
2;0;2;-1;9.43;0;101.73
2;1;2;-1;9.43;0;99.73
2;0;2;-1;8.43;0;108.73
0;1;0;-1;8.43;0;102.73
1;1;0;-1;8.43;0;99.73
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
2;34;2;1;39.06;0;558.66
1;33;2;1;38.06;0;580.66
2;29;3;1;38.06;0;528.66
2;33;3;0;38.06;0;531.66
2;29;3;0;38.06;0;542.66
3;30;3;0;38.06;0;548.66
3;29;3;0;38.06;0;545.66
3;24;3;0;34.86;0;535.66
2;21;6.2;0;34.86;0;491.46
2;26;6.2;0;34.86;0;485.46
2;25;6.2;1;34.86;0;473.46
2;22;6.2;1;34.86;0;463.46
2;23;6.2;0;34.86;0;472.46
2;25;6.2;0;34.86;0;472.46
2;25;6.2;0;34.86;0;464.46
3;26;5.2;1;34.86;0;453.46
5;25;3;0;34.86;0;460.46
5;18;4;0;29.76;0;406.26
2;13;3;1;26.43;0;359.16
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
2;33;2;0;40.06;0;564.66
2;35;3;0;39.06;0;542.66
2;30;2;0;35.86;0;560.66
1;31;2;1;35.86;0;513.03
2;30;2;1;35.86;0;515.03
3;27;1;1;34.86;0;520.03
4;24;3.2;1;34.86;0;501.03
2;21;3.2;1;31.53;0;445.83
1;17;4.2;1;31.53;0;440.83
4;14;3.2;1;31.53;0;435.83
5;13;3.2;1;31.53;0;441.83
5;14;3.2;1;31.53;0;442.83
4;11;5.2;1;31.53;0;433.83
4;15;5.2;1;31.53;0;435.83
5;13;5.2;-1;28.2;0;423.83
2;11;3.2;-1;19.4;0;304.03
2;10;3.2;1;19.4;0;289.9
2;13;3.2;1;19.4;0;295.9
3;8;3.2;0;14.3;0;303.9
0;8;3.2;1;14.3;0;227.8
2;6;1;1;13.3;0;210.3
0;5;1;1;12.3;0;193.3
1;6;1;1;12.3;0;194.3
1;6;1;0;12.3;0;201.3
1;5;2;1;12.3;0;194.3
1;6;3;1;12.3;0;191.3
1;5;3;1;12.3;0;188.3
1;4;3;1;12.3;0;191.3
1;3;2;1;12.3;0;176.3
1;3;3;1;12.3;0;180.3
1;5;5.2;1;12.3;0;186.3
0;5;3;1;12.3;0;186.3
1;4;2;1;12.3;0;186.3
1;6;2;1;12.3;0;186.3
1;9;2;-1;12.3;0;192.3
2;8;4.2;-1;12.3;0;189.3
2;7;4.2;-1;12.3;0;189.3
2;8;4.2;-1;12.3;0;188.3
2;4;3.2;0;11.3;0;190.3
1;2;4.2;1;11.3;0;170.3
1;1;4.2;0;10.3;0;170.3
2;3;4.2;-3;10.3;0;146.3
1;2;4.2;0;10.3;0;145.3
1;2;4.2;-1;10.3;0;130.3
1;2;4.2;-2;10.3;0;140.3
2;3;4.2;-3;10.3;0;140.3
2;1;4.2;-1;10.3;0;126.3
2;0;2;-1;7.1;0;109.3
1;0;0;-1;6.1;0;123.3
0;2;0;-1;6.1;0;130.3
0;2;0;-1;6.1;0;130.3
0;3;0;-1;6.1;0;141.3
0;5;0;-1;6.1;0;156.3
0;1;0;-2;6.1;0;110.3
0;0;0;-4;6.1;0;114.3
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
1;39;2;1;40.06;0;564.66
0;35;2;0;39.06;0;560.66
3;27;2;1;39.06;0;551.66
2;27;4;1;39.06;0;550.66
2;30;4;1;39.06;0;551.66
2;32;4;1;39.06;0;563.66
3;29;4;1;39.06;0;557.66
3;33;3;1;39.06;0;556.66
1;34;4;1;39.06;0;556.66
2;36;4;1;39.06;0;553.66
1;35;4;1;39.06;0;557.66
1;35;4;1;39.06;0;546.66
1;34;4;1;39.06;0;546.66
1;31;4;1;39.06;0;543.66
1;30;4;1;39.06;0;537.66
2;29;3;1;39.06;0;546.66
1;30;5.2;1;39.06;0;549.66
3;28;5.2;1;39.06;0;540.66
4;28;4.2;1;39.06;0;555.66
3;25;4.2;1;35.73;0;489.46
4;22;4.2;1;35.73;0;486.46
3;20;4.2;1;30.63;0;416.36
3;16;4.2;1;29.63;0;410.36
2;15;4.2;1;29.63;0;404.36
3;12;2;1;26.43;0;404.36
2;9;2;-1;23.1;0;393.16
2;6;2;-1;19.9;0;381.16
3;5;2;-1;19.9;0;361.16
3;5;2;-1;19.9;0;349.16
2;5;2;-1;19.9;0;350.16
4;5;2;-1;19.9;1;357.16
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;570.66
3;34;3;1;40.06;0;575.66
1;33;3;1;36.73;0;529.46
2;26;4;1;35.73;0;518.46
2;27;4;1;35.73;0;508.46
2;29;4;1;35.73;0;511.46
2;29;4;1;35.73;0;507.46
2;25;4;1;35.73;0;495.46
3;28;4;1;35.73;0;494.46
1;32;4;1;35.73;0;488.46
1;31;5.2;1;35.73;0;476.46
2;27;3;1;32.53;0;471.46
1;24;4;1;32.53;0;438.26
4;23;3;1;32.53;0;435.26
5;18;3;1;29.33;0;450.91
4;17;11.8;1;29.33;0;375.63
2;15;11.8;1;29.33;0;366.63
3;14;11.8;0;28.33;0;360.63
3;14;11.8;0;28.33;0;359.63
2;12;11.8;0;28.33;0;364.63
3;13;11.8;-1;28.33;0;378.63
2;9;2;-1;19.53;0;391.63
3;8;3;0;19.53;0;263.83
3;7;8.1;0;19.53;0;263.83
1;6;7.1;1;14.43;0;221.2
2;5;2;1;11.1;0;214.2
1;5;2;1;10.1;0;144.1
1;6;2;1;10.1;0;143.1
0;6;2;1;10.1;0;130.1
0;6;2;1;10.1;0;132.1
0;7;2;1;10.1;0;135.1
0;6;2;1;10.1;0;127.1
0;5;3;-2;10.1;0;91.1
0;5;3;-3;10.1;0;98.1
0;6;2;-1;10.1;0;101.1
0;3;2;-1;10.1;0;92.1
1;3;2;-2;10.1;0;99.1
2;3;2;-2;9.1;0;96.1
0;3;2;-1;9.1;0;78.1
1;3;2;-3;9.1;0;88.1
2;2;2;-3;9.1;0;88.1
2;3;1;-3;9.1;0;85.1
2;1;1;-3;8.1;0;87.1
2;2;1;-3;8.1;0;96.1
1;1;3;-2;8.1;0;68.1
0;4;3;-2;8.1;0;56.1
0;3;3;-2;8.1;0;70.1
0;5;2;-2;8.1;0;57.1
0;3;2;-1;8.1;0;57.1
0;3;2;1;8.1;0;58.1
1;1;2;1;7.1;0;82.1
1;0;2;1;7.1;0;77.1
1;1;0;0;7.1;0;63.1
1;1;0;-2;7.1;0;56.1
1;1;0;-2;7.1;0;63.1
0;37;1;1;40.06;0;560.66
1;38;1;1;40.06;0;558.66
1;35;3;1;40.06;0;555.66
1;34;3;1;39.06;0;533.66
2;31;3;1;39.06;0;539.66
2;30;3;1;39.06;0;530.66
2;30;3;1;39.06;0;541.66
1;29;3;1;39.06;0;545.66
2;30;3;1;39.06;0;549.66
2;28;3;1;38.06;0;540.66
3;25;3;1;38.06;0;547.66
3;26;3;1;38.06;0;540.66
4;26;3;1;38.06;0;541.66
3;26;3;1;38.06;0;551.66
3;25;3;1;37.06;0;529.66
3;25;3;0;37.06;0;507.66
3;26;3;0;37.06;0;491.66
4;26;3;0;37.06;0;490.66
3;23;3;0;33.73;0;443.46
3;24;3;1;33.73;0;439.46
2;18;3;1;28.63;0;381.83
5;13;3;1;28.63;0;349.83
3;14;3;1;28.63;0;373.83
4;11;3;-1;23.53;0;392.83
3;13;3;0;23.53;0;319.73
3;12;3;0;23.53;0;316.73
3;12;3;0;23.53;0;313.73
3;9;3;0;23.53;0;312.73
3;6;3;-2;20.33;0;295.73
2;6;3;-2;20.33;0;297.73
1;9;3;-3;20.33;0;252.1
0;8;6.33;-3;20.33;0;226.1
1;12;6.33;-3;20.33;0;248.1
2;11;6.33;-4;20.33;0;242.1
0;10;6.33;-4;17.13;0;199.9
0;13;6.33;-3;17.13;0;184.9
0;12;4;-5;17.13;0;181.9
1;7;4;-5;17.13;0;174.9
2;6;4;-2;17.13;0;191.9
3;5;4;-5;17.13;0;193.9
2;6;4;-2;17.13;0;191.9
3;5;4;-5;17.13;0;193.9
2;6;4;-4;17.13;0;185.9
3;5;4;-5;17.13;0;193.9
2;6;4;-4;17.13;0;185.9
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
