0;0;0;0;0;0;0;0.5;1;0.09;1;0.23;0.5;120111
0;1;0;0;0;0;0;0.5;1;0.09;0.97;0.15;0.25;121671
0;0;0;0;0;0;0;0.5;1;0.09;0.89;0.23;0.5;103511
0;1;0;0;0;0;0;0.5;1;0.09;0.86;0.08;0.25;115685
0;1;0;0;0;0;0;0.56;0.67;0.09;0.8;0.31;0.25;118144
0;0;0;0;0;0;0;0.56;1;0.19;0.83;0.46;0.25;128526
0;0;0;0;0;1;0;0.5;1;0.19;0.71;0.54;0.25;129607
0;0;0;0;0;1;0;0.5;1;0.19;0.71;0.54;0.25;132984
0;0;0;0;0;1;0;0.5;1;0.19;0.8;0.54;0.25;132370
0;0;0;0;0;1;0;0.5;1;0.19;0.8;0.54;0.25;137990
0;0;0;0;0;1;0;0.5;1;0.19;0.83;0.54;0.25;138911
0;0;0;0;0;1;0;0.5;1;0.19;0.83;0.46;0.5;138911
0;0;0;0;0;1;0;0.32;1;0;0.69;0.38;0.75;151658
0;1;0;0;0;1;0;0;1;0;0.37;0.46;0.75;196674
0;1;0;0;0;1;0;0.5;1;0.19;0.37;0.62;0.5;108068
0;0;0;0;0;1;0;0.5;1;0.19;0.4;0.54;0.25;110312
0;0;0;1;0;1;0;0.5;1;0.19;0.4;0.54;0.5;115223
0;1;0;1;0;1;0;0.5;1;0.19;0.29;0.46;0.25;101092
0;0;0;0;0;1;0;0.5;1;0.19;0.26;0.46;0.5;105707
0;0;0;0;0;1;0;0.5;1;0.19;0.29;0.38;0.5;105093
0;0;0;0;0;1;0;0.5;1;0.19;0.29;0.38;0.5;108104
0;0;0;0;0;0;0;0.5;1;0.19;0.2;0.46;0.25;106543
0;0;0;0;0;0;0;0.5;1;0.19;0.26;0.54;0.25;107464
0;0;0;1;0;0;0;0.5;1;0.19;0.23;0.62;0.25;105290
0;0;0;1;0;1;0;0.5;1;0.19;0.2;0.54;0.25;109216
0;0;0;1;0;1;0;0.5;0.67;0.19;0.23;0.54;0.5;110757
0;0;1;1;0;1;0;0.5;0.67;0.19;0.2;0.62;0.5;110994
0;0;0;0;0;1;0;0.5;0.67;0.19;0.2;0.54;0.5;107395
0;0;0;0;0;1;0;0.5;1;0.19;0.2;0.54;0.25;104250
0;0;0;0;0;1;0;0.5;1;0.09;0.26;0.46;0;105419
0;0;0;0;0;1;0;0.5;1;0.19;0.2;0.62;0.25;71999
0;0;0;0;0;1;0;0.21;0;0.19;0.11;0.31;0.25;131760
0;1;0;0;0;1;0;0.5;1;0.19;0.11;0.31;0;100412
0;0;0;0;0;1;0;0.5;1;0.19;0.17;0.23;0.25;99798
0;0;0;0;0;1;0;0.5;1;0.09;0.11;0.15;0.5;100635
0;1;0;0;1;0;0;0.5;1;0.09;0.09;0.23;0.25;102323
0;0;0;0;0;0;0;0.32;0.67;0;0;0.23;0.5;124256
0;1;0;0;0;0;0;0.5;1;0.09;0.03;0.38;0;63410
0;0;0;0;0;0;0;0.44;1;0.09;0.03;0.23;0.25;70392
0;1;0;0;0;0;0;0.5;1;0.09;0.03;0.31;0;59197
0;0;0;0;0;0;0;0.5;1;0.09;0.06;0.15;0.25;60245
0;0;0;0;0;0;0;0.5;1;0.14;0.85;0.08;0;116664
0;0;0;0;0;1;0;0.5;1;0.21;0.85;0.25;0;119330
0;0;0;0;0;1;0;0.5;1;0.28;0.88;0.29;0;117589
0;0;0;0;0;1;0;0.5;1;0.28;0.82;0.29;0;120352
0;0;0;0;0;1;0;0.5;1;0.21;0.7;0.33;0.4;103931
0;0;0;0;0;1;0;0.4;1;0.28;0.79;0.29;0.4;110886
0;1;0;0;0;1;0;0.5;1;0.21;0.79;0.29;0.4;105720
0;0;0;0;0;1;0;0.4;1;0.14;0.79;0.25;0.4;111596
0;1;0;0;0;1;0;0.5;1;0.28;0.79;0.46;0.2;103643
0;0;0;0;1;1;0;0.5;1;0.28;0.79;0.5;0.2;104718
0;0;0;0;0;1;0;0.5;1;0.28;0.67;0.54;0.2;107639
0;0;0;0;0;1;0;0.5;1;0.28;0.7;0.5;0.2;106597
0;0;0;0;0;1;0;0.5;1;0.28;0.67;0.5;0.2;106366
0;0;0;0;0;1;0;0.5;1;0.28;0.7;0.5;0.2;109384
0;0;0;0;0;1;0;0.5;1;0.28;0.79;0.46;0.4;110305
0;0;0;0;0;1;0;0.5;1;0.21;0.73;0.42;0.2;138204
0;1;0;0;0;1;0;0.5;1;0.21;0.61;0.38;0.2;132500
0;1;0;0;0;1;0;0.5;1;0.21;0.48;0.42;0.4;120048
0;0;0;0;0;0;0;0.5;1;0.14;0.45;0.58;0.6;112286
0;0;0;0;0;1;0;0.5;0.33;0.14;0.45;0.58;0.2;134435
0;0;0;0;1;1;0;0.5;0.67;0.21;0.42;0.54;0.2;125598
0;0;0;0;0;1;0;0.5;0.33;0.21;0.42;0.54;0.2;121376
0;0;0;0;0;1;0;0.5;0.33;0.21;0.42;0.42;0.2;121433
0;0;0;0;0;1;0;0;0.33;0.21;0.27;0.38;0.4;152428
0;1;0;0;0;1;0;0.5;0.33;0.21;0.27;0.5;0.2;118925
0;0;0;0;0;1;0;0;0.33;0.21;0.12;0.54;0.4;148232
0;1;0;0;0;1;0;0.5;0.33;0.21;0.06;0.58;0.4;111245
0;0;0;0;0;1;0;0.5;0.33;0.21;0.12;0.5;0.4;111322
0;0;0;0;0;1;0;0.5;0.67;0.21;0.06;0.58;0.4;105139
0;0;0;0;0;1;0;0.5;1;0.21;0.12;0.58;0.4;106649
0;0;0;0;0;1;0;0.5;1;0.21;0.18;0.58;0.4;107748
0;0;0;0;0;1;0;0.5;0.33;0.21;0.21;0.58;0.4;113164
0;0;0;0;0;1;0;0.17;0;0.21;0.12;0.54;0.6;130900
0;1;0;0;0;1;0;0.5;0.67;0.21;0.12;0.54;0.6;102728
0;0;0;0;0;1;0;0.5;0.67;0.21;0.18;0.33;0.4;102141
0;0;0;0;0;1;0;0.4;0;0.21;0.06;0.5;0.4;110094
0;1;0;0;0;1;0;0.5;0.67;0.21;0.06;0.63;0.2;106847
0;0;0;0;0;1;0;0.5;0;0.21;0.09;0.5;0.4;85599
0;1;0;0;0;1;0;0.6;1;0.45;0.12;0.67;0.2;72428
0;0;0;0;0;1;0;0.5;0;0.45;0.06;0.75;0.2;83757
0;0;0;0;0;1;0;0.5;1;0.45;0;0.75;0.2;79972
0;0;0;0;0;1;0;0.5;0.67;1;0.06;0.71;0.4;66987
0;0;0;0;0;1;0;0.4;0;1;0;0.58;0.4;70447
0;0;0;0;1;1;0;0.4;0;1;0;0.63;0.6;66073
0;0;0;0;0;0;0;0.5;1;0.09;0.89;0.2;0;110129
0;0;0;0;0;0;0;0.5;1;0.19;0.92;0.4;0.17;114025
0;0;0;0;0;0;0;0.5;1;0.19;0.81;0.47;0.5;91782
0;0;0;0;0;0;0;0.5;1;0.19;0.83;0.4;0.5;117958
0;0;0;0;0;1;0;0.5;1;0.09;0.78;0.27;0.5;121622
0;0;0;0;1;1;0;0.5;1;0.09;0.81;0.4;0.67;122418
0;0;0;0;1;1;0;0.5;0.5;0.09;0.81;0.53;0.67;123956
0;0;0;0;0;1;0;0.5;1;0.19;0.81;0.6;0.5;123976
0;0;0;0;0;1;0;0.5;1;0.19;0.69;0.67;0.67;126307
0;0;0;0;0;1;0;0.5;1;0.19;0.81;0.53;0.67;125751
0;0;0;0;1;1;0;0.32;0.5;0.19;0.69;0.6;0.83;138228
0;1;0;0;0;1;0;0.51;1;0.19;0.61;0.8;0.67;119077
0;0;0;0;0;1;0;0.51;1;0.19;0.72;0.67;0.83;121475
0;0;0;0;0;1;0;0.51;1;0.4;0.78;0.6;0.83;120554
0;0;0;0;0;1;0;0.51;1;0.4;0.75;0.53;0.83;118712
0;0;0;0;0;1;0;0.51;1;0.4;0.72;0.53;0.83;118712
0;0;0;0;0;1;0;0.51;1;0.4;0.72;0.73;0.67;119077
0;0;0;0;0;1;0;0.51;1;0.4;0.78;0.67;0.67;116679
0;0;0;0;0;1;0;0.51;1;0.4;0.78;0.4;0.83;117235
0;0;0;0;0;1;0;0.51;0.5;0.31;0.78;0.4;0.83;109446
0;0;0;0;1;1;0;0.32;1;0.4;0.61;0.4;1;111239
0;1;0;0;0;0;0;0.51;1;0.4;0.69;0.67;0.67;89504
0;0;0;0;0;0;0;0.51;1;0.19;0.61;0.67;0.5;121532
0;1;0;1;0;0;0;0.51;1;0.19;0.5;0.8;0.33;120414
0;0;0;1;0;0;0;0.32;1;0.19;0.39;0.8;0.33;136192
0;1;0;1;0;0;0;0.51;1;0.19;0.31;0.93;0.67;116116
0;0;0;1;0;0;0;0.51;1;0.19;0.33;0.87;0.67;117732
0;0;0;1;0;0;0;0.45;1;0.09;0.47;0.93;0.33;128304
0;1;0;1;0;0;0;0;1;0.09;0.28;0.8;0.17;184959
0;1;0;0;0;0;0;0.51;1;0.19;0.25;0.87;0;107990
1;0;0;0;0;0;0;0.21;1;0.19;0.08;0.73;0.17;129770
1;1;0;0;0;0;0;0.51;1;0.19;0.06;1;0;50362
0;0;0;0;0;0;0;0.21;1;0.19;0.06;0.2;0.17;124734
0;1;0;0;0;0;0;0.51;1;0.19;0.06;0.27;0.17;89089
0;1;0;0;0;0;0;0.57;1;0.19;0.11;0.13;0.17;87166
0;0;0;0;0;0;0;0.57;1;0.19;0.14;0.27;0.17;87166
0;0;0;0;0;0;0;0.5;1;0.1;0.92;0.24;0;114848
0;0;0;0;0;0;0;0.5;1;0.2;0.83;0.53;0.2;115678
0;0;0;0;0;0;0;0.5;1;0.2;0.89;0.29;0.4;117698
0;1;0;0;0;0;0;0.5;1;0.2;0.86;0.29;0.2;121778
0;0;0;0;0;0;0;0.5;1;0.2;0.97;0.29;0.2;127054
0;0;0;0;0;1;0;0.5;1;0.2;0.81;0.35;0.4;128229
0;1;0;0;1;1;0;0.5;0.86;0.2;0.75;0.41;0.2;132020
0;0;0;0;0;1;0;0.5;0.86;0.2;0.86;0.41;0.2;133383
0;0;0;0;0;1;0;0.5;0.86;0.1;0.86;0.59;0.4;134649
0;0;0;0;0;1;0;0.5;0.86;0.1;0.83;0.65;0.4;137105
0;0;0;0;0;1;0;0.5;0.86;0.2;0.75;0.71;0.8;138160
0;0;0;0;0;1;0;0.5;0.86;0.2;0.72;0.88;0.4;135128
0;0;0;0;0;1;0;0.5;0.86;0.2;0.72;0.88;0.6;132293
0;0;0;0;0;1;0;0.5;0.86;0.43;0.78;0.82;0.2;133836
0;0;0;0;0;1;0;0.32;0.86;0.1;0.61;0.59;0.8;142099
0;1;0;0;0;1;0;0.5;0.86;0.2;0.61;0.82;0.8;122318
0;1;0;0;0;1;0;0.49;0.86;0.2;0.58;0.71;0.4;120323
0;0;0;0;0;0;0;0.49;0.86;1;0.61;1;0.4;125754
0;0;0;0;0;0;0;0.49;0.86;1;0.5;0.94;0.6;123342
0;0;0;0;0;0;0;0.49;0.86;1;0.58;0.88;0.8;123520
0;0;0;0;0;0;0;0.21;0.71;1;0.42;0.76;0.8;143332
0;1;0;0;0;0;0;0.49;0.86;1;0.5;0.76;0.8;121198
1;1;0;0;0;0;0;0.49;0.86;1;0.36;0.65;0.6;112381
0;1;0;0;0;0;0;0.49;0.86;1;0.25;0.71;0.4;111282
0;0;0;0;0;0;0;0.49;0.86;1;0.25;0.71;0.4;115322
0;0;1;0;0;0;0;0.49;0.86;0.9;0.33;0.41;0.6;126481
0;0;0;0;0;1;0;0.49;0.86;1;0.28;0.41;0.4;115968
0;0;0;0;0;1;0;0.49;1;1;0.28;0.59;0.4;116588
0;0;0;0;0;0;0;0.49;1;1;0.33;0.53;0.4;111179
0;0;0;0;0;0;0;0.49;1;0.1;0.25;0.47;0.4;105026
0;0;0;0;0;1;0;0.49;0.86;0.1;0.22;0.47;1;87799
0;0;0;0;0;1;0;0.49;0.86;0.1;0.33;0.59;0.6;104918
1;0;0;0;0;1;0;0.49;0.86;0;0.22;0.76;0.6;95698
0;0;0;0;0;1;0;0.49;0.86;0;0.19;0.82;0.6;83365
0;0;0;0;0;0;0;0.49;0.86;0;0.22;0.76;0.6;95698
0;0;0;0;0;1;0;0.49;0.86;0;0.19;0.82;0.6;83365
0;0;0;0;0;0;0;0.49;0.86;0.22;0.19;0.76;0.4;102992
0;0;0;0;0;0;0;0;0.86;0.22;0.14;0.12;0.4;141830
0;1;0;0;0;0;0;0.49;0.86;0;0.11;0.24;0.2;83880
0;0;0;0;0;0;0;0.49;0.86;0;0.08;0.24;0.2;82749
0;0;0;0;0;1;0;0.49;0.86;0;0.11;0.24;0.4;86202
0;1;0;0;0;1;0;0.55;0.86;0;0.08;0.12;0.2;82429
0;0;0;0;0;1;0;0.55;0.86;0.1;0.11;0.18;0;86688
0;0;0;0;0;1;0;0.55;0.86;0.1;0.06;0.18;0.2;80894
1;0;0;0;0;1;0;0.49;0.86;0;0.06;0.06;0.4;97377
0;1;0;0;0;1;0;0.55;0.86;0.2;0.03;0.18;0;75618
0;0;0;0;0;1;0;0.55;0.86;0.43;0.03;0.18;0.2;61189
0;0;0;0;0;1;0;0.55;0.86;0.31;0.06;0.29;0.2;61534
0;0;0;0;1;1;0;0.55;0.86;0.31;0.06;0.29;0;67941
0;0;0;0;0;0;0;0.49;0.86;0;0.06;0.18;0.2;70281
0;1;0;0;0;0;0;0.49;0.86;0.22;0.06;0.12;0.4;84959
0;1;0;0;0;0;0;0.55;0.86;0;0.06;0.18;0;72753
0;0;0;0;0;0;0;0.55;0.43;0;0.06;0.24;0;55968
0;0;0;0;0;0;0;0.55;0.57;0;0.06;0.12;0;62224
0;0;0;0;0;0;0;0.55;0.29;0.1;0.06;0.24;0;64655
0;0;0;0;0;0;0;0.55;0.71;0.1;0.06;0.29;0;77684
0;0;0;0;0;0;0;0.55;0.71;0.1;0.06;0.24;0.2;79838
0;0;0;0;0;0;0;0.55;1;0.1;0.06;0.29;0;77684
0;0;0;0;0;0;0;0.55;0.86;0.2;0.03;0.29;0;72620
0;0;0;0;0;0;0;0.55;0.43;0.2;0.06;0.29;0;62167
0;0;0;0;0;0;0;0.55;0.43;0.2;0.06;0.29;0;64079
0;0;0;0;0;0;0;0.55;0.57;0.2;0.03;0.12;0;58157
1;0;0;0;0;0;0;0.55;0.43;0.2;0.03;0.18;0.2;41489
0;0;0;0;0;0;0;0.55;0.57;0.43;0.08;0.12;0;54901
1;0;0;0;0;0;0;0.55;0.43;0.2;0.03;0.24;0.2;55322
0;1;0;0;0;0;0;0.55;0.71;0.2;0.06;0.24;0;79786
0;0;0;0;0;0;0;0.55;0.43;0.1;0.06;0.18;0;71832
0;0;0;0;0;0;0;0.55;0.43;0.33;0.06;0.24;0;61913
0;0;0;0;0;0;0;0.55;0.43;0.33;0.06;0.18;0;61913
0;0;0;0;0;0;0;0.5;1;0;0.82;0.15;0.33;111620
0;1;0;0;0;0;0;0.66;1;0;0.91;0.23;0;103692
0;0;0;0;0;1;0;0.5;1;0.31;0.55;0.54;0;136971
0;0;0;0;0;0;0;0.5;1;0.31;0.73;0.46;0;141211
0;0;0;0;1;0;0;0.5;1;0.63;0.73;0.54;0;120982
0;0;0;0;0;1;0;0.5;1;0.94;0.73;0.62;0;124049
0;0;0;0;1;1;0;0.5;1;0.63;0.73;0.77;0.33;149050
0;0;0;0;0;0;0;0;0;0.63;0.09;0.85;0.67;141984
0;1;0;0;0;0;0;0.5;1;0.63;0.09;1;0.33;84106
0;0;0;0;0;0;0;0.5;1;0.63;0.45;0.92;0.67;93066
0;0;0;0;0;0;0;0.5;1;0.94;0;1;1;67916
0;0;0;0;0;0;0;0.5;1;0.08;0.94;0.11;0;114737
0;0;0;0;0;0;0;0.5;1;0.08;0.94;0.28;0.25;118969
0;0;0;0;0;0;0;0.5;1;0.15;0.97;0.33;0.25;120504
0;1;0;0;0;1;0;0.5;1;0.15;0.94;0.33;0.25;119110
0;0;0;0;0;1;0;0.5;1;0.15;0.83;0.39;0.5;118189
0;0;0;0;0;1;0;0.5;1;0.15;0.78;0.61;0.5;120645
0;0;0;0;0;1;0;0.5;1;0.15;0.67;0.72;0.75;112233
0;0;0;0;0;1;0;0.5;1;0.15;0.61;0.61;0.75;113837
0;0;0;0;0;1;0;0.5;1;0.15;0.67;0.61;0.5;111043
0;0;0;0;0;1;0;0.5;1;0.15;0.78;0.61;0.5;112584
0;0;0;0;0;1;0;0.5;1;0.15;0.69;0.56;0.75;112929
0;0;0;0;0;1;0;0.5;1;0.15;0.75;0.56;0.75;112008
0;0;0;0;0;1;0;0.5;1;0.15;0.69;0.67;0.5;113267
0;0;0;0;0;1;0;0.5;1;0.15;0.64;0.72;0.5;112008
0;0;0;0;0;1;0;0.5;1;0.15;0.61;0.61;0.75;115588
0;0;0;0;0;0;0;0.5;1;0.15;0.72;0.56;0.5;116509
0;1;0;0;0;0;0;0.34;1;0.15;0.64;0.56;0.5;124697
0;1;0;0;0;0;0;0.51;1;0.08;0.56;0.56;0.5;109702
0;0;0;0;0;0;0;0.51;1;0.08;0.53;0.44;0.75;110899
0;0;0;0;0;0;0;0.51;1;0.08;0.56;0.5;1;114345
0;1;0;0;0;0;0;0.51;1;0.08;0.42;0.5;0.75;112916
0;0;0;0;0;0;0;0.51;1;0.25;0.53;0.72;0.25;119050
0;0;0;0;0;0;0;0.51;1;0.25;0.47;0.89;0.25;113073
0;0;0;0;0;0;0;0.51;1;0.25;0.5;0.89;0.25;115873
0;0;0;0;0;0;0;0.51;1;0.25;0.58;0.83;0.25;112938
0;0;0;0;0;0;0;0.51;1;0.25;0.5;0.78;0.5;116863
0;0;0;0;0;0;0;0.51;1;0.25;0.56;0.72;0.5;117343
0;0;0;0;0;1;0;0.51;1;0.25;0.53;0.61;0.75;118467
1;1;0;0;0;1;0;0.51;1;0.25;0.44;0.44;0.5;109324
0;0;0;0;0;1;0;0.51;1;0.25;0.5;0.56;0.25;109900
0;1;0;0;0;1;0;0.5;1;0.25;0.39;0.61;0.25;111901
0;0;0;0;0;1;0;0.5;1;0.25;0.36;0.72;0.25;108390
0;0;0;0;0;0;0;0.5;1;0.32;0.28;0.67;0.5;116948
0;0;0;0;0;0;0;0.5;1;0.32;0.28;0.72;0.5;116027
0;1;0;0;0;0;0;0.57;1;0.25;0.31;0.44;0.75;114345
0;1;0;0;0;0;0;0.57;0.75;1;0.42;0.44;1;95824
0;1;0;0;0;0;0;0.57;0.75;0.4;0.25;0.67;0.5;72074
0;1;0;0;0;0;0;0.65;0.5;0.25;0.25;0.61;0.5;62922
0;0;0;0;0;0;0;0.65;0.75;0.4;0.22;0.94;0.25;71274
0;0;0;0;0;1;0;0.65;1;0.4;0.22;0.94;0.25;66020
0;0;0;0;0;1;0;0.65;1;1;0.28;0.78;0.5;81837
0;0;0;0;0;1;0;0.65;1;0.4;0.25;0.78;0.5;88760
0;0;0;0;0;1;0;0;0.75;0.32;0.17;0.33;0.5;142004
0;1;0;0;0;1;0;0.65;1;0.32;0.17;0.5;0;81406
0;0;0;0;0;1;0;0.65;1;0.32;0.17;0.61;0.25;69310
0;1;0;0;0;0;0;0.72;0.75;0.25;0.17;0.67;0;72700
0;0;0;0;0;1;0;0.72;0.5;0.25;0.19;0.61;0;48030
0;0;0;0;0;1;0;0.72;1;0.32;0.19;0.72;0.25;40733
0;0;0;0;0;0;0;0.72;0.75;0.32;0.17;0.61;0;39812
0;0;0;0;0;0;0;0.72;0.5;0.32;0.17;0.67;0;39812
0;0;0;0;0;0;0;0.72;0.5;0.32;0.17;0.61;0;49145
0;0;0;0;1;0;0;0.72;1;0.32;0.14;0.61;0;48090
0;0;0;0;0;0;0;0.72;1;0.32;0.11;0.67;0;22391
0;0;0;0;0;0;0;0.72;0.5;0.32;0.14;0.61;0;32632
0;0;0;0;0;0;0;0.72;0.25;0.32;0.11;0.67;0;32766
0;0;0;0;0;0;0;0.72;0.25;0.32;0.14;0.61;0;42303
0;0;0;0;0;0;0;0.65;0.25;0.32;0.11;0.61;0.25;53422
0;1;0;0;0;0;0;0.81;0.5;0.32;0.06;0.67;0;37490
0;0;0;0;0;0;0;0.81;0.5;0.25;0.06;0.44;0.25;62640
0;0;0;0;0;0;0;0.5;1;0;0.38;0.17;0;111050
0;0;0;0;0;1;0;0.5;1;0.5;0.38;0.5;0;112738
0;0;0;0;0;1;0;0.5;1;0.5;0.63;0.58;0;101379
0;0;0;0;0;1;0;0.5;1;1;0.75;0.67;0;105063
0;0;0;0;0;1;0;0.5;1;1;0.38;0.67;0.25;126704
0;0;0;0;1;1;0;0.5;1;1;0.25;0.67;0.25;132691
0;0;0;0;0;1;0;0.5;1;1;0.25;0.75;0.25;132287
0;0;0;0;0;1;0;0.5;1;1;0.13;0.75;0.25;139962
0;0;0;0;0;1;0;0.5;1;1;0.5;0.67;0.5;140491
0;0;0;0;0;1;0;0.5;1;1;0.5;0.75;0.5;132816
0;0;0;0;0;1;0;0;1;1;0.5;0.83;0.5;156253
0;1;0;0;0;1;0;0.5;1;1;0.13;0.92;1;82738
0;0;0;0;0;1;0;0.5;1;1;0.13;1;0.5;121679
0;0;0;0;1;1;0;0.5;1;1;0.25;0.92;0.5;96787
0;0;0;0;0;0;0;0.5;1;1;0.38;1;0.75;96787
0;0;0;0;0;0;0;0.5;1;0.17;0.91;0.05;0;114258
0;0;0;0;0;0;0;0.5;1;0.25;0.82;0.3;0.17;114267
0;0;0;0;0;0;0;0.5;1;0.25;0.88;0.1;0.33;115883
0;1;0;0;0;0;0;0.5;1;0.25;0.85;0.1;0.17;119333
0;0;0;0;0;0;0;0.5;1;0.25;0.97;0.1;0.17;123596
0;0;0;0;0;1;0;0.5;1;0.25;0.79;0.15;0.33;123638
0;1;0;0;1;1;0;0.5;0.67;0.25;0.73;0.2;0.17;126820
0;0;0;0;0;1;0;0.5;0.67;0.25;0.85;0.2;0.17;128394
0;0;0;0;0;1;0;0.5;0.67;0.17;0.85;0.35;0.33;129449
0;0;0;0;0;1;0;0.5;0.67;0.17;0.73;0.4;0.5;132212
0;0;0;0;0;1;0;0.5;0.33;0.17;0.76;0.3;0.5;131995
0;0;0;1;0;1;0;0.5;0.33;0.25;0.85;0.35;0.5;115530
0;0;0;0;0;1;0;0.5;0.33;0.25;0.76;0.45;0.33;114743
0;0;0;0;0;1;0;0.5;0.67;0.44;0.79;0.45;0.5;112055
0;0;0;0;0;1;0;0.5;0.67;0.44;0.73;0.45;0.5;111143
0;0;0;0;0;1;0;0.5;0.67;0.44;0.79;0.5;0.5;108994
0;0;0;0;0;1;0;0.5;0.67;0.44;0.82;0.4;0.67;109033
0;1;0;0;0;1;0;0.5;0.33;0.25;0.67;0.4;0.67;113658
0;0;0;0;0;0;0;0.5;1;0.44;0.52;0.5;1;86704
0;0;0;0;0;0;0;0.5;1;0.44;0.64;0.45;0.83;88186
0;0;0;0;0;0;0;0.5;1;0.44;0.64;0.3;0.83;101791
0;1;0;0;0;1;0;0.5;1;0.25;0.58;0.35;0.83;125065
0;1;0;0;0;1;0;0.5;1;0.25;0.52;0.4;0.67;118743
0;0;0;0;0;0;0;0.17;0.33;0.25;0.24;0.35;0.67;139372
0;1;0;0;0;0;0;0.5;0.67;0.25;0.27;0.5;0.5;117554
0;0;0;0;0;0;0;0.4;0.67;0.34;0.24;0.55;0.5;126077
1;1;0;1;0;0;0;0.4;0.67;0.25;0.15;0.45;0.33;119621
0;1;0;0;0;0;0;0.5;0.67;0.25;0.12;0.5;0.33;102180
0;1;0;0;0;0;0;0.5;0.67;0;0.18;0.55;0;98435
0;0;0;0;0;0;0;0.5;0.33;0.25;0.09;0.65;0.5;97807
0;1;0;0;0;0;0;0.5;0;0.08;0.09;0.5;0.67;59099
0;1;0;0;0;0;0;1;0.67;0.08;0.06;0.6;0.5;57148
0;0;0;0;0;0;0;0.5;1;0.08;0.06;0.3;0.5;46012
1;0;0;0;0;0;0;0.5;1;0.17;0;0.45;0.17;45878
1;0;0;0;0;0;0;0.5;1;1;0.09;0.45;0.17;78524
0;0;0;0;0;0;0;0.5;1;0.14;0.91;0.05;0;113857
0;0;0;0;0;0;0;0.5;1;0.21;0.81;0.3;0.17;113866
0;0;0;0;0;0;0;0.5;1;0.21;0.88;0.1;0.33;115482
0;1;0;0;0;0;0;0.5;1;0.21;0.84;0.1;0.17;117823
1;0;0;0;0;0;0;0.5;1;0.21;0.66;0.15;0.33;121685
0;0;0;0;0;1;0;0.5;1;0.21;0.78;0.15;0.33;121727
0;1;0;0;1;1;0;0.5;0.83;0.21;0.72;0.2;0.17;124107
0;0;0;0;0;1;0;0.5;0.83;0.21;0.84;0.2;0.17;125681
0;0;0;0;0;1;0;0.5;0.83;0.14;0.84;0.35;0.33;126736
0;0;0;0;0;1;0;0.5;0.83;0.14;0.72;0.4;0.5;129806
0;0;0;0;0;1;0;0.5;0.67;0.14;0.75;0.3;0.5;129282
0;0;0;1;0;1;0;0.5;0.67;0.14;0.84;0.35;0.17;128102
0;1;0;1;0;1;0;0.6;0.67;0.84;0.66;0.55;0.67;108229
0;0;0;1;0;0;0;0.28;0.5;0.21;0.75;0.35;0.5;134131
0;1;0;1;0;0;0;0.58;0.67;0.14;0.59;0.45;0.33;111847
0;0;0;1;0;0;0;0.26;0.67;0;0.53;0.2;0.17;134378
0;1;0;1;0;0;0;0.57;0.67;0.07;0.5;0.35;0;116837
0;0;0;1;0;1;0;0.57;0.67;0.07;0.56;0.35;0;126066
0;0;0;1;0;1;0;0.57;0.83;0.07;0.56;0.35;0;123395
0;0;0;0;1;1;0;0.57;0.83;0.14;0.53;0.35;0;124316
0;0;0;0;0;1;0;0.57;1;0.14;0.5;0.35;0;118060
0;0;0;0;0;1;0;0.57;1;0.21;0.59;0.3;0;114464
0;0;0;0;0;1;0;0.57;1;0.21;0.63;0.3;0;116613
0;0;0;0;0;1;0;0.57;1;0.28;0.34;0.65;0.17;114602
0;0;0;0;0;1;0;0.26;0.83;0.28;0.19;0.6;0.33;138577
0;1;0;0;0;1;0;0.58;1;0.28;0.16;0.65;0.17;113604
0;0;0;0;0;1;0;0.58;1;0.21;0.38;0.25;0;144045
0;0;0;0;0;1;0;0.49;1;0.21;0.34;0.3;0;123233
0;0;0;0;0;1;0;0.49;0.67;0.14;0.34;0.35;0;130702
0;0;0;0;0;0;0;0.49;0.67;0.14;0.28;0.5;0;127800
0;0;0;0;0;0;0;0.49;0.67;0.14;0.25;0.7;0;127934
0;0;0;0;0;0;0;0.49;0.5;0.14;0.31;0.6;0.17;157008
0;1;0;0;0;0;0;0.49;0.5;0.14;0.25;0.65;0;155693
0;0;0;0;0;0;0;0.49;0.5;0.14;0.19;0.75;0.17;154772
0;0;0;0;0;0;0;0.49;0.67;0.07;0.25;0.55;0.33;151089
0;0;0;0;0;0;0;0.49;0.83;0.14;0.44;0.75;0.17;144932
0;0;0;0;0;0;0;0.49;0.67;0.14;0.31;0.6;0.5;149286
0;0;0;0;0;0;0;0.49;0.67;0.14;0.44;0.75;0.17;145286
0;0;0;0;0;0;0;0.49;0.67;0.14;0.31;0.75;1;108969
0;0;0;0;0;0;0;0.49;0.67;0.14;0.44;0.6;0.33;118709
0;0;0;1;0;0;0;0.49;0.67;0.14;0.44;0.7;0.17;113490
0;0;0;1;0;0;0;0.49;1;0.14;0.31;0.7;0.17;116071
0;0;0;1;0;0;0;0.49;0.83;0.14;0.44;0.7;0.17;143972
0;0;0;1;0;0;0;0.49;1;0.23;0.44;0.55;0.17;138001
0;0;0;0;0;0;0;0.49;1;0.37;0.38;0.6;0.17;131761
0;0;0;0;0;0;0;0.49;1;0.37;0.44;0.45;0;130965
0;0;0;1;0;0;0;0;0.67;0.21;0.28;0.4;0.33;167191
0;1;0;0;0;0;0;0.49;0.83;0.21;0.25;0.4;0;130088
0;0;0;0;0;0;0;0.49;1;0.28;0.28;0.45;0.17;105888
