2;16;2;0;30.66;0;465.26
1;14;2;1;25.56;0;460.26
0;13;2;0;25.56;0;397.16
1;12;2;0;25.56;0;346.16
0;8;2;0;16.76;0;236.36
1;9;2;0;16.76;0;234.36
1;9;2;0;15.76;0;229.36
0;9;2;-1;15.76;0;231.01
1;7;2;-1;15.76;0;237.01
2;8;2;-1;15.76;0;243.01
0;33;2;1;40.06;0;569.66
1;30;3;1;40.06;0;562.66
1;31;2;1;39.06;0;561.66
0;28;5.2;1;39.06;0;538.66
0;31;3;1;39.06;0;555.66
1;30;3;1;39.06;0;558.66
1;32;3;1;39.06;0;558.66
1;33;3;1;39.06;0;555.66
2;27;3;-1;35.73;0;552.66
1;21;3;1;35.73;0;497.03
1;19;3;0;35.73;0;498.03
1;22;3;1;35.73;0;490.03
1;26;3;1;35.73;0;500.03
2;25;5.2;1;35.73;0;501.03
2;23;2;0;32.53;0;510.03
3;19;11.8;1;32.53;0;451.83
2;23;3;1;32.53;0;449.83
3;22;4;1;32.53;0;451.83
2;17;3;1;31.53;0;455.83
1;19;6.2;1;31.53;0;434.83
1;19;6.2;1;31.53;0;434.83
3;17;4;1;31.53;0;423.83
2;16;3;1;28.33;0;442.48
2;10;2;1;19.53;0;429.2
2;10;5.33;1;19.53;0;244.4
1;7;5.33;1;14.43;0;188.3
2;5;5.33;-2;14.43;0;187.3
2;7;6.33;-2;14.43;0;193.3
2;6;6.33;-2;14.43;0;196.3
1;6;5.33;-2;14.43;0;177.3
1;5;9.43;-2;14.43;0;179.3
2;5;7.1;-2;14.43;0;205.3
2;6;7.1;-2;14.43;0;229.8
1;7;7.1;1;14.43;0;208.8
1;4;2;1;9.33;0;124.2
1;4;2;-2;9.33;0;109.2
1;3;2;-2;8.33;0;90.2
1;2;2;-2;8.33;0;84.2
1;3;2;-2;8.33;0;90.2
1;2;2;-2;8.33;0;94.2
1;3;2;-2;8.33;0;97.2
0;3;2;-2;8.33;0;98.2
1;2;2;-2;8.33;0;97.2
0;2;2;-2;8.33;0;98.2
1;2;2;-2;8.33;0;97.2
0;3;2;-2;8.33;0;98.2
0;2;2;-1;7.33;0;117.2
1;2;2;-3;7.33;0;99.2
1;2;2;-4;7.33;0;103.2
1;3;5.33;-2;7.33;0;89.2
1;4;5.33;-2;7.33;0;67.2
1;2;3;-3;7.33;0;89.2
1;4;5.33;-2;7.33;0;67.2
1;3;5.33;-2;7.33;0;67.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
2;32;4;1;40.06;0;563.66
1;33;2;1;40.06;0;547.66
1;33;4;0;39.06;0;556.66
1;32;4;0;39.06;0;548.66
1;29;4;1;39.06;0;545.66
1;28;4;1;39.06;0;551.66
1;28;4;1;39.06;0;560.66
3;28;5.2;1;39.06;0;562.66
3;31;5.2;1;39.06;0;551.66
3;31;5.2;1;39.06;0;557.66
1;32;5.2;1;39.06;0;555.66
2;30;6.2;0;39.06;0;554.66
2;26;6.2;-2;35.73;0;547.66
2;24;6.2;0;35.73;0;509.03
3;18;6.2;-4;26.93;0;507.03
1;16;6.2;1;26.93;0;378.23
1;16;6.2;1;26.93;0;372.23
1;16;6.2;1;26.93;0;371.23
2;16;6.2;1;26.93;0;365.23
1;16;4;1;26.93;0;367.23
2;16;4;1;26.93;0;370.23
1;15;4;1;25.93;0;344.23
2;13;5.2;1;25.93;0;348.23
2;11;2;1;22.73;0;331.23
4;5;3;0;21.73;0;278.6
4;4;3;0;21.73;0;281.6
3;6;3;1;21.73;0;270.6
5;4;2;-2;18.53;0;278.6
4;3;3;-4;13.43;0;212.4
3;3;3;1;13.43;0;159.3
2;2;3;1;13.43;0;153.3
2;2;3;1;13.43;0;153.3
2;3;5.33;1;13.43;0;156.3
2;5;6.33;0;13.43;0;137.3
2;3;6.33;0;13.43;0;135.3
3;6;5.33;-2;13.43;0;147.3
2;7;5.33;-2;13.43;0;135.3
3;7;5.33;-2;12.43;0;137.3
2;8;5.33;-2;12.43;0;139.3
2;7;5.33;-2;12.43;0;125.3
3;7;5.33;-2;12.43;0;132.3
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
3;28;5.2;1;39.06;0;546.66
3;30;5.2;1;39.06;0;554.66
3;35;5.2;1;39.06;0;547.66
2;35;5.2;1;39.06;0;553.66
2;34;3;1;39.06;0;540.66
2;31;3;1;39.06;0;549.66
2;29;3;1;39.06;0;547.66
2;27;3;1;39.06;0;550.66
2;29;3;1;39.06;0;550.66
3;25;3;0;39.06;0;550.66
3;25;3;0;39.06;0;552.66
3;23;3;0;39.06;0;552.66
3;21;3;0;38.06;0;536.66
4;20;3;0;34.86;0;530.66
2;20;3;1;34.86;0;491.46
2;19;3;1;34.86;0;488.46
2;18;3;0;31.66;0;466.46
3;16;3;1;31.66;0;431.26
1;20;3;1;31.66;0;427.26
2;18;3;1;31.66;0;426.26
4;16;2;1;31.66;0;422.26
3;14;2;0;30.66;0;461.26
2;11;2;-1;27.33;0;457.26
1;12;3;0;27.33;0;353.63
0;13;3;0;27.33;0;357.63
0;15;5.33;0;27.33;0;374.63
0;18;5.33;0;27.33;0;387.13
2;10;3;0;22.23;0;357.63
0;11;4;0;22.23;0;276.53
0;10;4;1;22.23;0;272.53
1;11;5.33;1;22.23;0;301.53
2;11;5.33;1;22.23;0;304.53
1;11;4;0;22.23;0;288.53
3;12;4;0;22.23;0;287.53
3;10;3;1;18.9;0;230.9
1;9;4;1;18.9;0;237.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;546.66
2;28;5.2;1;39.06;0;554.66
3;30;5.2;1;39.06;0;554.66
3;35;5.2;1;39.06;0;547.66
2;35;5.2;1;39.06;0;545.66
2;35;3;1;39.06;0;532.66
3;37;3;1;39.06;0;531.66
3;35;3;1;39.06;0;520.66
3;32;3;1;39.06;0;526.66
7;24;2;1;39.06;0;530.66
3;21;3;1;30.26;0;398.86
3;22;3;1;30.26;0;410.86
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;35;3;1;40.06;0;573.66
0;36;4;1;39.06;0;564.66
0;37;4;1;39.06;0;555.66
1;35;4;1;39.06;0;552.66
1;30;4;1;39.06;0;528.66
1;34;4;1;39.06;0;534.66
1;34;4;1;39.06;0;537.66
1;32;4;1;39.06;0;543.66
0;33;4;1;39.06;0;539.66
2;33;3;1;39.06;0;526.66
1;30;3;1;35.86;0;474.46
1;30;3;1;35.86;0;480.46
2;23;3;1;32.66;0;477.46
2;20;3;1;32.66;0;452.83
2;19;2;0;29.33;0;398.2
2;18;3;0;29.33;0;384.2
2;19;3;0;29.33;0;387.2
2;18;3;0;29.33;0;395.2
3;17;3;0;29.33;0;394.2
3;17;3;0;29.33;0;389.2
4;19;3;0;29.33;0;394.2
4;19;3;0;29.33;0;398.2
4;20;3;0;29.33;0;402.2
4;20;3;0;29.33;0;408.2
5;21;3;-1;29.33;0;402.2
3;19;2;-2;29.33;0;403.2
2;16;3;-1;29.33;0;406.2
2;17;3;0;29.33;0;396.2
2;16;3;-1;29.33;0;396.2
2;17;3;-1;29.33;0;408.2
2;16;3;-1;29.33;0;396.2
2;17;3;-1;29.33;0;398.2
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;3;1;40.06;0;573.66
1;34;2;1;39.06;0;575.66
0;34;3;1;39.06;0;552.66
0;36;4;1;39.06;0;552.66
1;33;4;1;39.06;0;561.66
1;34;4;1;39.06;0;549.66
2;31;4;1;39.06;0;536.66
3;26;4;0;35.86;0;541.66
1;29;4;1;35.86;0;504.03
1;32;4;1;35.86;0;504.03
2;31;3;1;35.86;0;510.03
2;30;3;1;35.86;0;513.03
2;28;3;1;35.86;0;510.03
2;27;3;1;34.86;0;498.03
3;25;3;1;34.86;0;491.03
3;21;2;1;33.86;0;499.03
3;21;2;1;33.86;0;501.03
2;24;3;1;33.86;0;493.03
2;22;3;1;30.66;0;465.03
3;19;3;1;29.66;0;421.83
2;20;2;0;29.66;0;423.83
1;19;2;1;29.66;0;415.83
0;16;2;1;29.66;0;397.83
0;16;2;1;29.66;0;389.83
1;13;2;0;26.33;0;396.83
0;13;2;1;26.33;0;367.2
1;13;2;1;26.33;0;369.2
4;9;9.8;-1;23;0;385.2
2;7;9.8;-1;17.9;0;321.1
4;5;9.8;-1;16.9;0;306.1
3;5;9.8;-1;16.9;0;291.1
1;3;10.8;-1;16.9;0;224.9
2;4;2;-1;16.9;0;209.9
1;3;10.8;-1;16.9;0;224.9
2;4;2;-1;16.9;0;209.9
2;3;10.8;-1;16.9;1;223.9
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;565.66
2;28;5.2;1;39.06;0;556.66
2;29;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;557.66
2;27;5.2;1;39.06;0;548.66
2;33;5.2;1;39.06;0;554.66
3;28;3;1;35.86;0;536.66
2;24;3;1;35.86;0;510.66
3;23;3;1;32.66;0;480.66
4;16;4;-1;32.66;0;413.03
2;14;4;1;29.33;0;373.83
2;18;11.8;0;29.33;0;385.83
4;13;4;0;29.33;0;366.83
4;8;4;-1;24.23;0;371.83
5;8;3;0;24.23;0;326.2
1;6;3;1;15.43;0;203.4
0;6;3;1;12.1;0;154.3
0;7;3;1;12.1;0;136.3
1;7;7.1;1;12.1;0;141.3
1;8;7.1;1;12.1;0;135.3
0;10;3;1;12.1;0;134.3
0;9;3;1;12.1;0;131.3
1;10;3;1;12.1;0;142.3
1;6;1;1;7;0;178.8
0;5;2;-1;7;0;99.2
0;3;2;-1;7;0;80.2
0;2;1;1;6;0;65.2
0;3;1;1;6;0;67.2
0;3;1;1;6;0;72.2
0;4;0;1;6;0;74.2
0;3;0;1;6;0;74.2
0;33;2;1;40.06;0;561.66
0;30;4;1;40.06;0;556.66
0;31;4;1;40.06;0;553.66
0;31;4;1;40.06;0;558.66
0;32;4;1;40.06;0;555.66
1;31;4;1;40.06;0;552.66
1;33;4;1;40.06;0;555.66
1;33;4;1;40.06;0;555.66
0;32;4;1;40.06;0;559.66
2;32;4;1;40.06;0;559.66
2;30;2;1;39.06;0;558.66
1;30;4;1;39.06;0;543.66
2;29;4;1;39.06;0;546.66
2;28;4;1;39.06;0;537.66
2;30;4;1;39.06;0;537.66
2;34;4;1;39.06;0;540.66
1;35;4;1;39.06;0;537.66
2;34;4;1;39.06;0;547.66
1;32;4;1;38.06;0;523.66
2;29;4;1;38.06;0;526.66
1;26;4;1;38.06;0;523.66
2;28;4;1;38.06;0;525.66
2;20;4;1;32.96;0;508.66
2;24;4;1;32.96;0;445.56
1;13;4;1;27.86;0;434.56
0;17;4;1;27.86;0;375.46
1;13;4;-1;24.66;0;359.46
0;12;4;1;24.66;0;330.26
0;13;4;1;24.66;0;333.26
1;14;4;1;24.66;0;331.26
1;13;4;1;24.66;0;343.26
2;13;3;1;24.66;0;341.26
1;15;3;-1;24.66;0;310.26
2;11;3;-1;21.33;0;312.26
1;14;1;1;20.33;0;287.71
1;14;1;0;20.33;0;290.71
1;14;1;0;20.33;0;283.71
0;10;1;0;20.33;0;271.71
1;14;1;0;20.33;0;278.71
1;16;3;-2;20.33;0;273.06
1;16;3;-3;20.33;0;314.06
2;15;3;-5;20.33;0;290.06
1;15;2;-1;20.33;0;279.06
1;14;3;-5;19.33;0;256.06
2;6;3;-6;16;0;265.06
2;7;4;-5;16;0;206.43
0;5;3;-3;15;0;192.43
1;4;3;-1;15;0;235.43
1;2;3;-3;15;0;230.43
1;4;3;-1;15;0;235.43
1;2;3;-3;15;0;230.43
1;4;3;-1;14;0;234.43
1;2;2;-5;5.2;0;235.43
0;2;2;0;5.2;0;113.63
2;1;3;0;5.2;0;101.63
2;1;3;-2;5.2;0;91.63
0;3;5.2;-2;5.2;0;96.63
0;2;5.2;-2;5.2;0;93.63
0;2;5.2;-2;5.2;0;93.63
0;0;3;-2;5.2;0;75.63
0;1;3;-2;4.2;0;101.63
0;1;1;-1;4.2;0;90.63
1;1;1;-4;4.2;0;113.63
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;532.66
1;31;3;0;39.06;0;546.66
1;32;3;0;39.06;0;546.66
0;31;3;0;39.06;0;550.66
1;28;3;1;39.06;0;557.66
1;26;4;1;39.06;0;543.66
1;25;4;1;39.06;0;537.66
2;22;4;1;39.06;0;530.66
1;21;4;1;35.73;0;476.03
2;26;4;0;35.73;0;485.03
2;26;4;1;35.73;0;493.03
2;23;4;1;35.73;0;496.03
1;25;4;1;35.73;0;495.03
1;24;4;1;32.53;0;483.03
2;26;3;1;32.53;0;503.03
2;24;3;1;31.53;0;443.83
1;26;3;1;31.53;0;439.83
3;25;3;1;31.53;0;439.83
2;23;3;1;28.33;0;430.83
2;15;3;0;28.33;0;393.63
2;15;3;0;28.33;0;431.63
3;16;6.33;0;28.33;0;400.63
3;12;2;-1;25;0;390.28
2;11;7.1;-1;25;0;331
4;10;3;0;25;0;332
4;10;3;0;25;0;338
2;12;3;0;25;0;347
2;12;4;0;25;0;341
2;9;4;1;24;0;316
1;13;3;1;24;0;329
1;12;3;0;24;0;326
2;12;4;-1;24;0;324
2;9;3;-1;24;0;298
1;10;3;-1;24;0;275
3;9;3;-2;24;0;266
3;10;11.8;-2;24;0;269
3;8;11.8;-1;23;0;273
3;8;11.8;-3;23;0;263
2;6;11.8;-3;17.9;0;216.9
3;6;11.8;-3;17.9;1;209.9
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
0;36;4;1;39.06;0;564.66
0;37;4;1;39.06;0;555.66
4;32;6.2;1;39.06;0;547.66
0;33;2;1;39.06;0;549.66
1;34;1;1;39.06;0;543.66
1;33;2;1;38.06;0;514.66
2;32;2;1;38.06;0;530.66
4;27;3;1;38.06;0;526.66
2;24;3;1;34.73;0;464.46
3;21;10.8;1;34.73;0;461.46
3;21;10.8;1;34.73;0;461.46
3;22;10.8;1;34.73;0;468.46
2;21;10.8;1;34.73;0;475.46
0;15;2;1;25.93;0;362.66
2;13;2;1;25.93;0;368.66
2;13;2;-1;22.73;0;357.66
2;13;2;-1;22.73;0;357.66
2;13;2;-1;22.73;0;357.66
2;13;2;-1;22.73;0;357.66
4;11;3.2;-1;22.73;0;354.66
4;11;4.2;-1;22.73;0;349.66
4;11;4.2;-1;22.73;0;349.66
5;10;4.2;-1;22.73;0;349.66
5;10;4.2;-1;22.73;0;349.66
5;10;4.2;-1;22.73;0;349.66
5;10;4.2;-1;22.73;0;355.66
5;10;4.2;-1;22.73;0;355.66
5;10;4.2;-1;22.73;0;355.66
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;569.66
1;30;5.2;1;40.06;0;530.66
0;35;2;-1;39.06;0;551.66
0;32;2;-1;39.06;0;543.66
1;31;2;-1;39.06;0;550.66
1;35;2;0;39.06;0;547.66
2;33;2;0;39.06;0;540.66
1;34;2;0;39.06;0;544.66
2;35;2;0;39.06;0;543.66
3;33;2;1;35.86;0;527.66
1;32;2;1;35.86;0;500.46
1;30;2;1;35.86;0;491.46
0;29;2;1;34.86;0;507.46
1;26;2;1;34.86;0;510.46
1;24;2;1;34.86;0;531.11
4;16;3;0;31.66;0;508.46
4;9;3;-1;22.86;0;423.83
3;7;3;1;22.86;0;307.03
2;4;3;1;17.76;0;233.93
1;8;3;0;17.76;0;228.93
2;8;3;0;17.76;0;224.93
2;9;3;0;17.76;0;227.93
2;8;3;0;17.76;0;224.93
3;9;3;0;17.76;0;224.93
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;4;1;40.06;0;571.66
1;33;4;1;40.06;0;571.66
1;31;4;1;40.06;0;584.66
2;33;4;1;40.06;0;586.66
1;38;4;1;40.06;0;574.66
2;33;3;1;39.06;0;576.66
1;33;4;1;39.06;0;542.66
3;33;3;1;39.06;0;551.66
3;26;3;0;35.86;0;553.66
1;29;3;1;35.86;0;506.03
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;562.66
2;35;3;1;40.06;0;565.66
2;36;3;1;40.06;0;564.66
2;34;3;1;40.06;0;562.66
3;33;3;1;40.06;0;565.66
2;29;2;1;36.86;0;572.66
3;33;5.33;1;36.86;0;505.46
5;32;4.33;1;36.86;0;521.46
3;27;4.33;1;33.66;0;458.26
1;23;2;1;30.33;0;425.63
2;22;2;1;30.33;0;427.63
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;37;3;1;40.06;0;571.66
2;36;3;1;40.06;0;571.66
2;34;3;1;40.06;0;579.66
2;37;3;1;40.06;0;576.66
3;35;3;1;40.06;0;573.66
4;31;3;1;39.06;0;572.66
3;29;3;1;39.06;0;558.66
2;28;3;1;39.06;0;561.66
2;28;3;1;39.06;0;547.66
2;27;3;1;39.06;0;558.66
2;29;3;1;39.06;0;552.66
2;22;2;1;38.06;0;558.66
1;23;3;1;38.06;0;532.66
2;24;3;1;38.06;0;531.66
3;23;3;1;38.06;0;524.66
1;20;3;1;37.06;0;500.66
2;23;2;0;37.06;0;519.66
3;18;2;0;37.06;0;516.66
4;17;4.2;0;37.06;0;510.66
3;14;2;0;33.86;0;459.03
3;10;3;0;28.76;0;402.83
2;11;11.8;0;27.76;0;397.83
1;12;11.8;0;27.76;0;391.83
2;8;3;0;27.76;0;374.83
2;7;3;0;24.56;0;360.83
2;9;3;0;24.56;0;336.83
2;8;3;0;24.56;0;321.83
1;9;3;0;24.56;0;325.83
2;8;3;0;24.56;0;321.83
1;9;3;0;24.56;0;325.83
3;8;3;0;24.56;1;332.83
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
3;27;5.2;1;39.06;0;549.66
2;29;2;0;35.86;0;559.66
3;22;11.8;1;35.86;0;509.46
4;20;10.8;1;34.86;0;503.46
3;19;11.8;1;34.86;0;479.46
3;19;11.8;1;34.86;0;481.46
4;21;11.8;1;34.86;0;484.46
4;22;11.8;1;34.86;0;489.46
4;23;11.8;1;34.86;0;476.46
5;21;14;0;34.86;0;475.46
2;15;5.2;0;26.06;0;362.66
1;16;5.2;1;26.06;0;359.66
4;15;3;1;26.06;0;360.66
1;14;3;1;22.86;0;317.03
1;8;3;-1;19.53;0;330.03
1;7;4;0;19.53;0;267.4
1;8;4;0;19.53;0;273.4
4;5;4;0;19.53;0;256.4
4;5;5.33;0;18.53;0;248.4
3;4;5.33;-1;17.53;0;226.4
3;3;5.33;-1;17.53;0;228.4
5;5;4;-1;17.53;0;222.4
4;5;3;-1;17.53;0;219.4
3;5;3;-1;17.53;0;205.4
4;4;3;-1;17.53;1;207.4
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;30;3;1;39.06;0;552.66
0;28;5.2;1;39.06;0;542.66
1;30;5.2;1;39.06;0;553.66
0;29;2;1;35.86;0;500.46
2;27;3;1;35.86;0;500.46
2;26;3;1;35.86;0;501.46
2;31;3;0;35.86;0;498.46
1;31;2;0;35.86;0;490.46
2;25;4.2;1;35.86;0;493.46
2;25;4.2;1;35.86;0;495.46
1;26;4.2;1;35.86;0;483.46
3;25;5.2;1;34.86;0;464.46
1;16;4.2;1;26.06;0;350.66
2;19;6.2;1;26.06;0;342.66
2;19;6.2;1;26.06;0;345.66
2;19;6.2;1;26.06;0;349.66
1;19;4;0;26.06;0;363.66
2;19;4;0;26.06;0;359.66
3;17;4;0;26.06;0;359.66
4;13;4;0;26.06;0;363.66
3;13;3;0;26.06;0;376.66
2;12;3;0;22.86;0;322.03
2;12;4;0;22.86;0;311.03
2;13;4;0;22.86;0;313.03
2;12;4;1;21.86;0;288.03
2;13;4;0;21.86;0;292.03
3;12;4;0;21.86;0;295.03
3;8;4;1;21.86;0;299.03
2;8;4;1;21.86;0;296.03
1;9;4;1;21.86;0;299.03
1;7;4;1;18.53;0;257.83
1;5;2;1;17.53;0;268.33
1;6;2;1;17.53;0;273.98
2;4;3;1;17.53;0;266.33
1;5;2;1;17.53;0;273.98
1;7;2;1;17.53;0;269.98
2;6;3;1;17.53;0;255.33
1;6;2;1;17.53;0;237.83
1;5;3;0;17.53;0;238.83
1;5;3;0;17.53;0;235.83
1;5;3;0;17.53;0;238.83
2;5;3;0;17.53;0;234.83
2;6;2;0;17.53;0;244.48
2;8;1;-1;17.53;0;256.48
3;9;1;0;17.53;0;246.48
1;5;2;1;12.43;0;171.73
1;7;2;1;12.43;0;174.73
1;6;3;1;12.43;0;158.73
2;4;3;-1;12.43;0;169.73
0;6;3;-2;12.43;0;162.73
0;7;3;-2;12.43;0;184.73
0;8;2;-2;12.43;0;181.73
0;6;2;-2;12.43;0;157.73
1;7;2;-2;12.43;0;153.73
2;6;2;-3;12.43;0;163.73
1;5;2;-2;12.43;0;147.73
2;5;2;-2;12.43;0;136.73
2;2;3;-2;11.43;0;140.73
1;1;2;1;10.43;0;103.1
1;2;3;-2;10.43;0;105.1
1;3;3;-2;10.43;0;105.1
1;2;3;0;10.43;0;112.1
2;3;3;0;10.43;0;112.1
1;2;3;0;9.43;0;93.1
0;2;3;-1;9.43;0;82.1
0;3;3;-1;9.43;0;98.1
1;2;3;-2;9.43;0;109.1
2;1;2;-1;9.43;0;116.1
2;1;2;-2;9.43;0;96.1
1;1;2;-3;9.43;0;121.1
1;5;2;-2;9.43;0;124.1
0;4;2;-2;8.43;0;105.1
1;2;2;-2;8.43;0;108.1
1;1;1;-2;8.43;0;108.1
0;0;1;-2;8.43;0;82.1
1;0;1;-2;8.43;0;85.1
1;0;1;-2;8.43;0;77.1
1;0;3;0;8.43;0;70.1
0;1;3;0;8.43;0;48.1
2;0;2;-1;5.1;0;71.1
1;0;2;-2;5.1;0;75.1
1;0;2;-2;5.1;0;59.1
1;1;2;-2;5.1;0;54.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;32;3;1;40.06;0;572.66
2;31;3;1;40.06;0;572.66
2;33;3;1;40.06;0;566.66
2;36;3;1;40.06;0;575.66
2;34;3;1;40.06;0;571.66
1;35;3;1;40.06;0;563.66
2;37;3;1;40.06;0;565.66
2;35;3;1;40.06;0;570.66
3;34;3;1;40.06;0;570.66
3;32;3;1;39.06;0;569.66
2;31;3;1;39.06;0;539.66
3;26;3;1;35.73;0;533.66
3;25;3;1;35.73;0;486.03
3;23;3;1;35.73;0;497.03
1;24;3;1;35.73;0;485.03
2;21;3;1;35.73;0;483.03
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;37;4;1;40.06;0;567.66
2;34;4;1;40.06;0;572.66
1;37;4;1;40.06;0;564.66
2;34;4;1;40.06;0;566.66
1;33;4;1;39.06;0;549.66
1;29;4;1;39.06;0;545.66
1;29;4;1;39.06;0;547.66
2;32;4;1;39.06;0;553.66
2;33;4;1;39.06;0;552.66
2;36;4;1;39.06;0;549.66
2;37;4;1;39.06;0;549.66
2;34;4;1;39.06;0;552.66
1;34;4;1;39.06;0;561.66
1;34;3;1;39.06;0;556.66
1;32;3;1;38.06;0;531.66
2;34;3;1;38.06;0;529.66
3;32;2;0;38.06;0;539.66
2;29;3;1;34.73;0;475.46
3;17;5.2;0;29.63;0;454.46
2;20;5.2;1;29.63;0;405.36
3;15;5.2;1;29.63;0;411.36
3;18;3;1;29.63;0;423.36
3;17;3;1;29.63;0;403.36
4;20;3;1;29.63;0;402.36
2;23;3;1;29.63;0;406.36
2;21;3;1;29.63;0;400.36
1;20;3;1;29.63;0;403.36
4;10;3;1;20.83;0;396.36
3;10;3;0;17.63;0;273.56
2;9;3;0;17.63;0;264.56
0;9;3;1;17.63;0;216.93
0;10;3;1;17.63;0;228.93
1;10;5.33;1;17.63;0;223.93
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
1;30;3;1;39.06;0;562.66
1;28;5.2;1;39.06;0;530.66
1;27;5.2;0;39.06;0;517.66
1;28;5.2;0;39.06;0;531.66
1;24;5.2;0;39.06;0;528.66
0;27;5.2;1;39.06;0;541.66
0;30;5.2;0;39.06;0;541.66
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;2;1;39.06;0;552.66
0;28;5.2;1;39.06;0;542.66
1;30;5.2;1;39.06;0;553.66
0;29;2;1;35.86;0;500.46
2;26;2;1;35.86;0;505.46
0;25;2;1;32.53;0;455.26
1;20;2;1;32.53;0;463.26
1;23;3;1;32.53;0;455.26
2;24;3;1;32.53;0;452.26
2;25;3;1;32.53;0;461.26
2;24;3;1;32.53;0;451.26
2;25;3;1;32.53;0;448.26
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;566.66
0;31;4;1;40.06;0;571.66
1;31;3;1;40.06;0;565.66
2;32;3;1;40.06;0;568.66
2;30;3;1;40.06;0;565.66
1;32;3;1;40.06;0;564.66
2;33;3;1;40.06;0;567.66
2;29;3;-1;36.86;0;571.66
2;27;3;1;36.86;0;519.03
3;24;3;1;36.86;0;516.03
3;29;3;1;36.86;0;515.03
3;31;3;1;36.86;0;515.03
3;34;3;1;36.86;0;515.03
3;33;3;1;36.86;0;520.03
3;34;3;1;36.86;0;524.03
4;34;3;1;36.86;0;527.03
5;34;3;1;36.86;0;518.03
5;30;3;1;36.86;0;505.03
6;28;3;1;35.86;0;504.03
4;29;3;1;35.86;0;487.03
4;25;3;0;35.86;0;487.03
4;26;3;0;35.86;0;496.03
3;26;3;0;35.86;0;499.03
3;25;3;0;35.86;0;509.03
3;27;3;0;35.86;0;497.03
4;25;3;0;35.86;0;492.03
3;26;3;0;35.86;0;489.03
4;25;3;0;35.86;0;492.03
3;26;3;0;35.86;0;486.03
2;22;3;0;30.76;0;412.93
3;18;3;0;25.66;0;412.93
2;15;3;0;25.66;0;365.83
2;16;3;0;25.66;0;360.83
3;15;3;0;25.66;0;351.83
1;15;2;0;22.33;0;293.63
1;18;2;0;22.33;0;303.63
1;18;2;0;22.33;0;306.63
1;13;2;0;19.13;0;288.63
0;15;2;1;19.13;0;240
0;17;2;1;19.13;0;248
0;17;2;-1;19.13;0;239
0;15;2;-2;19.13;0;252
0;17;2;-1;19.13;0;250
0;15;2;-1;19.13;0;253
0;14;2;-2;19.13;0;252
0;15;2;-2;19.13;0;243
0;14;2;-2;19.13;0;243
0;17;2;-5;19.13;0;234
0;16;3;-3;19.13;0;245
2;13;3;-4;18.13;0;237
1;13;3;-3;18.13;0;256
1;14;3;-2;18.13;0;232
0;13;3;-3;18.13;0;258
1;14;3;-5;18.13;0;239
0;18;3;-3;18.13;0;239
0;15;2;-4;18.13;0;220
0;14;2;-2;18.13;0;289
1;14;2;-2;18.13;0;231
0;13;2;-2;18.13;0;232
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
