3;5;5.33;1;11.43;0;164.23
3;7;5.33;1;11.43;0;160.23
2;6;4.33;1;11.43;0;139.23
2;7;4.33;1;11.43;0;148.23
2;6;4.33;1;11.43;0;139.23
2;8;4.33;1;11.43;0;167.88
2;7;5.33;1;11.43;0;139.23
2;5;5.33;0;10.43;0;152.23
2;6;3;1;10.43;0;124.73
2;5;3;1;10.43;0;118.73
2;4;3;-2;10.43;0;103.73
2;5;1;-2;10.43;0;95.73
1;4;2;-2;10.43;0;102.73
1;2;2;-1;10.43;0;108.73
1;2;1;-1;10.43;0;112.73
0;5;1;-1;10.43;0;112.73
0;4;4.33;-2;10.43;0;100.73
0;5;5.33;-2;10.43;0;123.23
1;4;5.33;0;10.43;0;114.73
1;4;5.33;0;10.43;0;117.73
1;2;6.33;-2;10.43;0;95.73
1;1;4;-2;10.43;0;97.73
0;3;4;-1;10.43;0;112.73
0;3;5.33;-1;10.43;0;110.73
0;2;4;-1;10.43;0;112.73
0;4;6.33;-2;10.43;0;132.73
0;3;5.33;-3;10.43;0;114.73
0;3;5.33;-4;10.43;0;123.73
1;2;5.33;-3;10.43;0;136.73
0;4;5.33;-3;10.43;0;125.73
0;5;4.33;-4;10.43;0;141.38
0;4;1;-4;10.43;0;137.38
1;3;1;-2;10.43;0;149.88
1;3;1;-2;10.43;0;132.38
1;3;1;-2;10.43;0;127.73
1;4;1;-2;10.43;0;137.38
1;3;3;-2;10.43;0;127.73
2;4;2;-2;10.43;0;152.23
2;4;1;-2;10.43;0;122.73
1;4;2;-2;10.43;0;117.73
1;4;3;-2;10.43;0;127.73
2;3;2;-2;10.43;0;152.23
2;3;1;-2;10.43;0;122.73
1;4;1;-2;10.43;0;114.73
2;4;2;-2;10.43;0;145.23
1;3;1;-2;10.43;0;122.73
1;4;3;-2;10.43;0;117.73
1;3;5.33;-2;10.43;0;102.73
1;4;4.33;-2;10.43;0;104.73
1;3;2;-2;10.43;0;119.73
1;4;3;-2;10.43;0;117.73
1;4;8.1;-2;10.43;0;109.73
1;3;3;-2;10.43;0;117.73
1;3;1;-2;10.43;0;144.23
2;2;1;-2;10.43;0;119.73
1;2;2;-1;10.43;0;119.73
1;3;5.33;-2;10.43;0;102.73
0;5;5.33;0;10.43;0;116.73
1;4;5.33;0;10.43;0;97.73
1;4;3;0;10.43;0;95.73
1;4;2;-3;10.43;0;115.73
1;4;3;0;10.43;0;95.73
1;3;3;-2;10.43;0;117.73
1;2;3;-3;9.43;0;101.73
1;2;2;-2;9.43;0;102.73
1;1;2;-3;9.43;0;105.73
2;1;2;-3;9.43;0;101.73
2;1;2;-4;9.43;0;102.73
1;0;2;-1;9.43;0;56.1
1;2;2;-1;9.43;0;63.1
0;4;2;-1;9.43;0;49.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;556.66
1;30;3;1;39.06;0;556.66
0;28;5.2;1;39.06;0;547.66
0;29;5.2;1;39.06;0;544.66
1;30;4.2;1;39.06;0;536.66
2;29;5.2;0;39.06;0;530.66
2;26;5.2;0;39.06;0;536.66
1;26;4.2;1;38.06;0;548.66
2;25;7.4;1;38.06;0;532.66
1;23;5.2;1;34.86;0;490.03
1;24;5.2;1;34.86;0;486.03
2;21;5.2;1;34.86;0;480.03
2;19;2;1;31.66;0;483.03
2;12;2;1;22.86;0;469.83
1;8;7.1;1;22.86;0;319.03
2;9;3;1;22.86;0;327.03
1;10;3;1;22.86;0;324.03
2;11;3;1;22.86;0;323.03
1;9;3;1;21.86;0;297.03
1;11;4;1;21.86;0;303.03
2;10;4;-2;21.86;0;303.03
2;9;3;-2;16.76;0;300.03
1;9;3;0;16.76;0;235.93
2;7;3;0;16.76;0;238.93
1;7;1;0;13.43;0;189.73
2;6;1;-2;13.43;0;175.73
4;5;1;-1;13.43;0;188.73
3;6;1;-3;12.43;0;170.73
2;6;1;-1;12.43;0;177.73
3;5;3;-3;11.43;0;178.73
1;3;3;-5;11.43;0;173.73
2;4;3;-5;11.43;0;176.73
1;3;3;-5;10.43;0;156.73
1;3;3;-6;10.43;0;133.73
1;4;3;-3;10.43;0;133.73
1;3;3;-3;10.43;0;129.73
1;3;3;-2;10.43;0;146.73
1;4;3;-1;10.43;0;146.73
1;4;3;-2;10.43;0;118.73
1;4;3;-4;10.43;0;130.73
1;5;3;-5;10.43;0;131.73
2;4;3;-5;10.43;0;134.73
1;5;3;-5;10.43;0;132.73
2;5;3;-5;10.43;0;147.73
1;6;3;-3;10.43;0;131.73
1;5;4;0;10.43;0;125.73
1;4;3;-1;10.43;0;125.73
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
3;37;3;1;40.06;0;567.66
3;35;3;1;40.06;0;570.66
2;38;3;1;40.06;0;577.66
2;35;3;1;39.06;0;571.66
2;35;2;1;39.06;0;552.66
2;34;2;1;39.06;0;557.66
2;30;1;1;38.06;0;558.66
1;31;3;1;38.06;0;529.66
2;31;3;1;38.06;0;534.66
1;27;3;1;34.73;0;487.03
1;25;3;0;34.73;0;482.03
3;21;3;-1;34.73;0;472.03
1;14;3;0;25.93;0;350.23
1;12;3;1;25.93;0;351.23
2;12;2;0;24.93;0;363.23
1;10;2;0;21.6;0;323.6
3;7;2;0;21.6;0;326.6
2;9;1;0;21.6;0;315.6
3;7;1;1;20.6;0;303.6
3;10;4.2;1;20.6;0;286.6
3;9;4.2;1;20.6;0;284.6
2;8;2;1;20.6;0;299.6
2;9;5.2;1;20.6;0;282.6
2;9;5.2;0;20.6;0;295.6
2;6;4.2;0;17.4;0;250.4
3;6;4.2;0;17.4;0;272.9
2;6;3.2;0;17.4;0;273.9
3;6;1;0;17.4;0;279.9
3;7;1;0;17.4;0;279.9
3;7;1;0;17.4;0;251.9
3;7;1;-1;17.4;0;261.9
4;8;2;-1;17.4;0;233.9
3;5;2;-1;12.3;0;146.3
2;6;1;-1;12.3;0;144.3
0;7;1;-1;12.3;0;129.3
1;7;1;-1;12.3;0;115.3
0;7;2;-1;12.3;0;113.3
1;7;1;-1;12.3;0;115.3
1;5;1;-1;12.3;0;125.3
1;6;4.2;0;12.3;0;122.3
1;5;4.2;-1;12.3;0;126.3
1;6;4.2;-4;12.3;0;114.3
1;6;4.2;-4;12.3;0;129.3
0;7;4.2;-1;11.3;0;96.3
1;7;4.2;-2;11.3;0;111.3
0;7;4.2;-2;11.3;0;98.3
0;7;4.2;-2;11.3;0;100.3
0;6;4.2;0;11.3;0;128.8
0;6;4.2;0;11.3;0;114.8
0;6;4.2;0;11.3;0;128.8
2;2;3;0;6.2;0;124.3
0;2;3;0;6.2;0;53.2
0;2;2;0;6.2;0;53.2
0;2;2;-1;6.2;0;41.2
1;3;1;0;6.2;0;52.2
0;3;1;0;5.2;0;62.2
0;2;1;1;5.2;0;45.2
0;1;2;0;5.2;0;37.2
0;2;1;1;5.2;0;45.2
0;2;1;0;5.2;0;37.2
0;2;1;0;5.2;0;37.2
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;559.66
3;37;3;1;40.06;0;567.66
3;35;3;1;40.06;0;570.66
2;38;3;1;40.06;0;577.66
2;35;3;1;39.06;0;571.66
2;35;2;1;39.06;0;552.66
2;35;2;1;39.06;0;552.66
2;33;2;1;39.06;0;551.66
2;32;2;1;39.06;0;550.66
1;28;2;1;38.06;0;535.66
4;29;4.2;1;38.06;0;533.66
2;25;2;1;38.06;0;539.66
1;23;2;1;38.06;0;538.66
1;28;4.2;1;38.06;0;541.66
2;26;4.2;1;38.06;0;549.66
2;27;4.2;1;38.06;0;541.66
3;26;4.2;1;38.06;0;526.66
5;19;2;1;34.86;0;520.66
5;15;10.8;1;34.86;0;471.46
5;19;13;1;34.86;0;466.46
6;17;13;1;31.53;0;454.46
5;17;13;1;31.53;0;419.83
5;17;13;1;31.53;0;423.83
4;18;5.2;1;31.53;0;428.83
4;17;5.2;1;31.53;0;442.83
5;19;5.2;1;31.53;0;426.83
4;18;5.2;1;28.2;0;382.2
4;17;5.2;1;28.2;0;387.2
5;16;5.2;1;28.2;0;381.2
2;10;4.2;1;19.4;0;248.4
3;8;2;1;18.4;0;236.4
3;7;2;1;18.4;0;248.4
2;8;2;1;18.4;0;229.4
2;8;2;1;18.4;0;237.4
1;7;2;1;13.3;0;172.3
1;8;2;1;13.3;0;180.3
1;7;3;1;13.3;0;173.3
1;5;8.1;1;13.3;0;128.3
1;6;8.1;0;13.3;0;136.3
0;5;4;0;13.3;0;136.3
0;6;3;0;13.3;0;141.3
1;5;3;0;12.3;0;138.3
0;3;3;0;12.3;0;108.3
2;5;4;0;12.3;0;109.3
2;4;4;-1;11.3;0;106.3
0;5;3;0;11.3;0;103.3
1;7;3;0;11.3;0;115.3
2;6;1;0;11.3;0;115.3
1;5;1;0;11.3;0;105.3
2;6;1;0;11.3;0;116.3
1;6;2;-2;11.3;0;109.3
1;3;3;-1;11.3;0;115.3
1;4;2;-1;11.3;0;128.3
0;4;2;-1;11.3;0;134.3
0;5;1;-1;11.3;0;133.3
0;5;1;-2;11.3;0;135.3
1;4;1;-2;11.3;0;119.3
1;5;1;-2;11.3;0;117.3
1;6;1;-1;11.3;0;122.3
1;8;3;-1;11.3;0;135.3
1;6;3;-1;11.3;0;114.3
1;8;1;-3;11.3;0;134.3
0;6;1;-1;11.3;0;132.3
0;6;1;-3;11.3;0;148.3
1;5;1;-1;11.3;0;128.3
0;5;1;-1;10.3;0;130.3
1;5;1;-1;10.3;1;130.3
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;565.66
1;30;3;1;39.06;0;565.66
2;28;5.2;1;39.06;0;553.66
2;29;5.2;1;39.06;0;544.66
2;28;5.2;1;39.06;0;549.66
2;32;5.2;1;39.06;0;549.66
2;34;5.2;1;39.06;0;558.66
1;29;2;0;35.86;0;572.66
2;29;5.33;1;35.86;0;505.46
3;28;6.33;1;34.86;0;477.46
2;29;6.33;1;34.86;0;488.46
3;28;6.33;1;34.86;0;483.46
3;28;6.33;1;34.86;0;462.46
4;20;6.33;0;31.66;0;453.46
3;18;4;-1;30.66;0;404.36
3;19;4;-1;30.66;0;394.36
2;15;4;-1;25.56;0;364.36
2;11;4;-1;25.56;0;360.36
3;10;4;-1;25.56;0;361.36
3;8;3;-2;22.23;0;322.16
2;9;4;-2;22.23;0;267.53
2;7;4;-1;22.23;0;271.53
2;6;4;0;22.23;0;274.53
2;8;4;0;22.23;0;261.53
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;37;3;1;40.06;0;571.66
2;41;3;0;40.06;0;561.66
2;37;3;0;40.06;0;571.66
2;36;3;0;40.06;0;576.66
3;36;3;1;40.06;0;570.66
2;33;3;0;40.06;0;570.66
3;30;3;0;36.86;0;553.66
2;32;3;1;36.86;0;500.03
3;28;3;1;36.86;0;497.03
2;25;3;1;36.86;0;498.03
3;21;3;1;35.86;0;492.03
3;19;3;1;35.86;0;486.03
2;17;3;1;34.86;0;470.03
2;16;3;1;31.53;0;428.83
2;17;3;1;31.53;0;428.83
2;15;3;1;28.33;0;422.83
1;13;4;1;28.33;0;388.2
2;16;4;1;28.33;0;375.2
2;20;3;1;28.33;0;378.2
2;17;3;1;28.33;0;377.2
2;16;3;1;28.33;0;379.2
3;21;3;1;28.33;0;374.2
3;21;3;1;28.33;0;381.2
1;24;3;1;28.33;0;386.2
1;19;3;1;28.33;0;383.2
3;17;4;1;28.33;0;371.2
4;23;11.8;0;28.33;0;365.2
4;19;3;0;28.33;0;379.2
1;15;3;0;19.53;0;269.4
2;15;4;0;19.53;0;263.4
2;13;3;0;18.53;0;252.4
2;9;3;0;18.53;0;252.4
2;9;3;1;17.53;0;247.4
3;7;3;0;17.53;0;252.4
2;6;3;0;12.43;0;180.3
1;6;3;-1;12.43;0;192.3
1;6;3;-1;12.43;0;172.3
1;7;3;-1;12.43;0;178.3
2;4;6.33;0;12.43;0;186.3
3;6;6.33;1;12.43;0;169.3
1;3;6.33;1;7.33;0;108.2
2;3;4;1;6.33;0;102.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;36;2;1;40.06;0;564.66
1;36;2;1;40.06;0;561.66
1;32;2;1;40.06;0;570.66
0;34;2;1;39.06;0;561.66
2;32;3;1;39.06;0;563.66
2;32;3;1;39.06;0;569.66
3;30;3;1;39.06;0;574.66
3;32;3;1;39.06;0;578.66
2;32;3;1;39.06;0;559.66
2;25;2;1;38.06;0;557.66
2;26;3;1;38.06;0;535.66
5;24;6.2;1;38.06;0;514.66
4;25;5.2;1;38.06;0;533.66
4;19;4;0;34.73;0;518.66
3;18;4;0;34.73;0;462.03
2;16;4;1;34.73;0;423.83
3;18;4;1;34.73;0;420.83
3;16;4;1;31.53;0;433.83
0;10;4;1;22.73;0;307.03
1;9;8.1;1;22.73;0;296.03
0;8;4;1;22.73;0;287.03
1;10;4;1;22.73;0;282.03
0;7;4;1;19.4;0;238.4
0;7;3;1;19.4;0;242.4
0;9;3;1;19.4;0;247.4
2;9;5.2;1;19.4;0;246.4
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;4;1;40.06;0;574.66
1;33;4;1;40.06;0;561.66
1;35;4;1;40.06;0;572.66
2;30;3;1;39.06;0;583.66
1;30;2;0;38.06;0;551.66
1;29;3;1;38.06;0;563.66
2;31;3;1;38.06;0;557.66
0;33;3;1;38.06;0;551.66
1;31;4;1;38.06;0;548.66
1;32;4;1;38.06;0;545.66
1;32;4;1;38.06;0;541.66
1;29;4;1;38.06;0;538.66
2;28;4;1;38.06;0;537.66
1;22;4;1;32.96;0;453.56
3;20;4;0;32.96;0;463.56
1;19;4;1;29.76;0;416.93
3;19;4;1;26.43;0;416.93
2;18;4;1;26.43;0;379.73
3;16;2;0;26.43;0;364.73
3;16;2;0;26.43;0;364.73
2;18;4;0;26.43;0;367.73
2;16;8.1;0;26.43;0;361.73
2;15;2;0;21.33;0;349.73
2;11;2;0;21.33;0;283.63
3;9;3;0;20.33;0;297.63
3;8;1;0;20.33;0;286.63
3;5;3;-1;17;0;268.63
2;5;2;1;16;0;219.43
2;5;2;1;16;0;223.43
3;7;11.8;-2;15;0;223.43
2;4;2;-2;15;0;230.43
3;5;2;-4;15;0;234.43
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;574.66
0;36;3;1;40.06;0;565.66
0;36;3;1;40.06;0;568.66
0;32;3;1;40.06;0;570.66
0;34;3;1;40.06;0;575.66
1;32;2;1;40.06;0;574.66
1;31;3;1;39.06;0;579.66
2;26;2;1;35.86;0;557.66
4;24;11.8;1;35.86;0;496.46
3;25;3;1;35.86;0;492.46
3;26;3;1;35.86;0;498.46
2;25;3;1;35.86;0;493.46
2;24;2;0;35.86;0;509.46
2;20;2;-1;32.53;0;468.91
1;18;3;1;32.53;0;458.26
1;17;3;1;32.53;0;462.26
1;19;3;1;32.53;0;457.26
2;15;3;1;29.33;0;463.91
1;14;3;1;26;0;397.63
0;15;4;0;26;0;323
0;16;4;-2;26;0;332
1;12;2;-4;17.2;0;368
1;12;2;1;17.2;0;235.2
1;10;2;1;16.2;0;221.2
2;9;2;1;16.2;0;224.2
2;11;3;1;16.2;0;221.2
2;11;3;1;16.2;0;233.2
2;11;3;0;16.2;0;233.2
2;7;3;-3;15.2;0;232.2
1;9;3;-1;15.2;0;209.2
1;8;3;0;15.2;0;198.2
2;7;3;0;14.2;0;193.2
2;5;3;0;14.2;0;200.2
1;7;2;1;13.2;0;221.7
1;3;1;1;8.1;0;198.7
1;3;1;0;8.1;0;118.6
1;1;1;-2;7.1;0;113.6
0;1;1;-2;7.1;0;79.1
0;1;0;0;6.1;0;94.1
0;1;0;-2;6.1;0;82.1
1;1;0;-2;6.1;0;82.1
1;2;0;-3;6.1;0;97.1
1;1;1;-2;6.1;0;81.1
1;2;1;-2;6.1;0;72.1
0;1;1;-2;6.1;0;58.1
1;1;2;-2;6.1;0;53.1
1;2;7.1;-2;6.1;0;62.1
0;1;3;-2;6.1;0;51.1
0;2;7.1;-2;6.1;0;51.1
0;1;3;-2;6.1;0;37.1
0;3;1;-1;6.1;0;35.1
0;1;2;-2;6.1;0;37.1
0;3;7.1;-2;6.1;0;51.1
0;1;2;-3;6.1;0;40.1
0;1;3;-2;6.1;0;51.1
0;2;7.1;-2;6.1;0;51.1
0;1;3;-2;6.1;0;37.1
0;1;2;-2;6.1;0;37.1
0;3;7.1;-2;6.1;0;51.1
0;2;7.1;-2;6.1;0;37.1
1;1;7.1;-4;5.1;0;45.1
1;0;2;-4;5.1;0;43.1
1;0;0;-2;5.1;1;-26
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
1;36;2;1;40.06;0;564.66
1;37;3;1;40.06;0;561.66
2;34;3;1;40.06;0;570.66
2;34;3;1;40.06;0;578.66
4;30;3;1;40.06;0;571.66
4;29;3;1;40.06;0;565.66
3;27;3;1;39.06;0;548.66
2;30;3;1;39.06;0;559.66
2;28;3;0;39.06;0;552.66
4;28;3;0;39.06;0;546.66
4;25;3;0;38.06;0;523.66
4;24;3;1;38.06;0;520.66
4;22;7.1;1;38.06;0;505.66
3;18;2;-1;32.96;0;465.46
3;17;6.33;-1;32.96;0;444.46
4;16;6.33;-1;32.96;0;441.46
3;15;2;-2;29.63;0;398.26
4;14;2;-2;29.63;0;395.26
1;13;1;-3;26.43;0;425.91
0;14;4.2;-2;26.43;0;360.63
0;16;4.2;-2;26.43;0;362.63
1;16;2;-2;26.43;0;351.63
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
1;35;2;1;40.06;0;573.66
1;34;2;1;40.06;0;564.66
1;37;2;1;40.06;0;557.66
1;40;3;1;40.06;0;563.66
2;39;3;1;40.06;0;568.66
1;39;3;1;39.06;0;535.66
2;30;3;0;35.86;0;549.66
2;31;4;1;34.86;0;488.03
1;28;4;1;34.86;0;486.03
1;29;4;1;34.86;0;472.03
2;19;4;0;26.06;0;470.03
1;20;4;1;26.06;0;360.23
1;20;4;1;26.06;0;369.23
1;20;3;1;26.06;0;370.23
2;18;2;1;26.06;0;370.23
1;15;1;1;22.73;0;321.03
1;14;1;1;21.73;0;318.03
0;13;1;0;18.53;0;273.48
1;12;1;0;18.53;0;260.83
2;10;1;0;18.53;0;260.83
3;7;2;1;17.53;0;244.83
3;11;4.33;1;17.53;0;239.83
1;11;4.33;1;17.53;0;215.83
3;12;4.33;1;17.53;0;236.83
1;7;6.1;1;14.2;0;236.48
0;8;7.1;1;14.2;0;173.2
1;7;7.1;0;14.2;0;172.2
0;4;7.1;0;9.1;0;120.1
0;6;7.1;0;9.1;0;107.1
1;5;7.1;0;9.1;0;110.1
1;3;7.1;-2;8.1;0;109.1
0;2;7.1;0;8.1;0;98.1
0;4;8.1;-1;8.1;0;96.1
0;4;7.1;0;8.1;0;98.1
0;5;8.1;0;8.1;0;97.1
0;5;3;0;8.1;0;68.1
0;4;1;-2;8.1;0;76.1
0;4;1;-2;8.1;0;76.1
0;4;2;-2;8.1;0;74.1
0;4;3;-2;8.1;0;74.1
0;3;3;-1;8.1;0;87.1
0;1;3;-2;8.1;0;72.1
0;3;3;-2;8.1;0;74.1
0;2;3;-2;7.1;0;76.1
1;2;7.1;-2;7.1;0;97.1
1;3;7.1;-2;7.1;0;46.1
1;4;3;-2;7.1;0;46.1
1;2;8.1;1;7.1;0;59.1
1;2;8.1;-1;7.1;0;84.1
1;3;7.1;1;7.1;0;64.1
2;4;7.1;-2;7.1;0;78.1
1;2;8.1;-1;7.1;0;64.1
0;5;3;-1;7.1;0;91.1
0;4;3;1;7.1;0;71.1
1;2;3;-4;7.1;0;73.1
1;2;3;-4;7.1;0;73.1
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;2;1;40.06;0;562.66
0;33;2;1;40.06;0;559.66
1;30;2;1;40.06;0;556.66
1;32;3;1;40.06;0;567.66
1;34;3;1;40.06;0;576.66
1;35;3;1;40.06;0;579.66
2;34;3;1;39.06;0;580.66
2;35;3;1;39.06;0;570.66
3;35;3;1;39.06;0;560.66
3;36;3;1;39.06;0;560.66
4;33;3;1;39.06;0;559.66
2;30;3;1;35.73;0;502.46
1;28;3;1;34.73;0;482.46
2;22;3;1;34.73;0;474.46
2;21;3;0;33.73;0;465.46
3;22;4;-1;33.73;0;458.46
4;19;4;-2;30.4;0;455.46
4;20;4;0;29.4;0;412.83
3;20;4;0;29.4;0;422.83
2;20;3;0;29.4;0;425.83
3;18;5.2;0;29.4;0;425.83
3;16;5.2;0;29.4;0;431.83
3;16;5.2;0;29.4;0;425.83
4;16;3;0;29.4;0;417.83
3;12;3;0;20.6;0;415.83
3;11;3;0;20.6;0;297.03
3;12;5.2;-1;20.6;0;308.03
2;13;5.2;-3;20.6;0;305.03
3;16;5.2;0;20.6;0;312.03
2;13;2;0;17.4;0;334.53
1;12;7.1;0;17.4;0;229.93
1;11;2;0;12.3;0;228.93
1;8;3;0;12.3;0;210.23
1;11;2;0;12.3;0;210.23
1;8;2;0;12.3;0;196.23
1;6;2;0;12.3;0;175.73
1;8;2;0;12.3;0;175.73
1;6;2;0;12.3;0;184.38
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;1;40.06;0;572.66
2;29;3;0;40.06;0;562.66
1;28;3;0;36.73;0;505.46
1;31;3;0;36.73;0;498.46
1;26;2;-2;33.53;0;506.46
1;24;2;0;33.53;0;445.83
2;22;2;0;33.53;0;449.83
2;21;2;0;33.53;0;457.83
2;23;2;0;33.53;0;442.83
2;23;2;0;33.53;0;451.83
1;21;2;0;33.53;0;468.83
2;21;2;0;33.53;0;462.83
2;21;2;1;33.53;0;474.83
4;23;2;1;33.53;0;480.83
4;22;2;1;33.53;0;477.83
5;22;3;1;33.53;0;474.83
3;24;3;1;33.53;0;472.83
3;25;3;1;33.53;0;472.83
2;28;3;0;33.53;0;472.83
3;27;3;0;33.53;0;472.83
3;23;3;0;33.53;0;472.83
3;23;3;0;33.53;0;469.83
3;14;3;-2;24.73;0;457.83
4;12;3;1;24.73;0;352.03
4;11;2;1;24.73;0;349.03
3;13;2;1;24.73;0;347.03
5;13;2;1;24.73;0;347.03
4;12;2;1;23.73;0;330.03
4;9;2;1;22.73;0;312.03
3;8;2;0;21.73;0;299.03
3;10;3;0;21.73;0;299.03
4;9;3;0;21.73;0;299.03
1;11;3;0;21.73;0;302.03
2;12;2;1;21.73;0;308.03
4;11;2;1;21.73;0;305.03
3;11;2;1;21.73;0;300.03
5;11;2;1;21.73;0;307.03
4;13;2;0;21.73;0;302.03
5;17;3;0;21.73;0;302.03
5;16;3;0;21.73;0;299.03
5;14;3;-1;21.73;0;284.03
4;12;3;-1;21.73;0;296.03
5;14;2;-3;21.73;0;292.03
4;12;3;-1;21.73;0;296.03
4;11;2;-3;21.73;0;306.03
4;7;2;-3;16.63;0;303.03
4;7;2;-3;16.63;0;208.93
3;6;2;-3;16.63;0;217.93
3;5;2;-3;16.63;0;210.93
3;4;3;-4;15.63;0;203.93
3;4;3;-2;15.63;0;204.93
2;5;1;-2;15.63;0;188.93
1;7;4.2;-2;15.63;0;168.93
1;6;3.2;-2;15.63;0;173.93
1;5;3.2;-3;14.63;0;165.93
2;5;1;-2;14.63;0;172.93
0;4;1;-1;11.3;0;117.3
0;4;0;-1;10.3;0;130.3
0;2;2;-1;10.3;0;103.3
1;3;2;-1;10.3;0;116.3
0;4;2;-1;10.3;0;107.3
0;4;2;-1;10.3;0;115.3
1;3;2;-1;10.3;0;138.3
1;2;2;-3;10.3;0;123.3
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
1;38;4;1;40.06;0;563.66
2;40;3;1;40.06;0;562.66
2;37;3;1;40.06;0;568.66
2;34;4;1;40.06;0;560.66
2;30;3;1;39.06;0;562.66
5;27;11.8;1;39.06;0;530.66
5;24;4;1;39.06;0;531.66
5;21;4;1;38.06;0;526.66
5;19;4;0;34.73;0;514.66
4;18;4;1;34.73;0;465.03
3;24;3;1;34.73;0;472.03
2;22;2;1;31.53;0;443.48
1;23;2;0;31.53;0;454.48
3;21;3;1;31.53;0;439.48
2;21;3;1;31.53;0;430.48
2;24;4;1;31.53;0;416.83
2;23;4;1;31.53;0;431.83
2;23;4;1;31.53;0;425.83
2;23;4;1;31.53;0;414.83
2;22;4;1;31.53;0;414.83
2;20;4;1;31.53;0;420.83
2;20;4;1;31.53;0;407.83
2;21;4;1;31.53;0;407.83
2;12;4.2;0;22.73;0;411.83
2;12;2;1;21.73;0;295.03
1;7;2;1;16.63;0;230.93
0;10;1;0;16.63;0;225.93
1;6;2;1;15.63;0;222.93
2;7;2;-1;15.63;0;227.93
1;8;2;1;15.63;0;251.43
1;9;3;1;15.63;0;256.43
2;6;4;1;15.63;0;234.93
1;5;3;1;12.3;0;184.3
0;5;3;1;12.3;0;187.3
1;4;3;1;12.3;0;182.3
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
0;40;4;1;40.06;0;558.66
1;38;4;1;40.06;0;560.66
2;34;4;0;36.86;0;575.66
1;36;3;1;36.86;0;522.03
1;33;3;1;36.86;0;519.03
1;34;3;1;36.86;0;525.03
1;31;3;1;36.86;0;518.03
2;33;3;1;36.86;0;521.03
2;31;3;1;36.86;0;527.03
1;32;3;1;36.86;0;521.03
1;29;3;1;36.86;0;518.03
1;30;3;1;36.86;0;518.03
1;28;3;1;35.86;0;522.03
1;27;3;1;35.86;0;511.03
1;24;3;1;35.86;0;525.68
1;23;3;1;35.86;0;531.68
1;22;3;1;34.86;0;512.68
3;25;3;1;34.86;0;514.68
3;26;3;1;34.86;0;500.68
5;22;3;1;33.86;0;483.68
3;21;3;1;33.86;0;467.68
5;22;3;1;33.86;0;483.68
3;21;3;1;33.86;0;489.68
4;18;4.2;-2;30.53;0;472.03
2;19;4.2;1;30.53;0;424.4
3;18;3;1;30.53;0;406.4
2;19;4;1;30.53;0;396.4
2;19;4;1;30.53;0;410.4
3;18;3;1;30.53;0;419.4
3;19;3;1;30.53;0;411.4
3;15;3;1;27.33;0;359.2
2;11;10.8;1;27.33;0;356.2
2;16;3;0;27.33;0;374.2
2;17;3;0;27.33;0;364.2
3;13;3;0;22.23;0;364.2
2;12;3;0;22.23;0;306.1
2;13;3;0;22.23;0;300.1
2;11;3;0;22.23;0;310.1
2;10;3;1;22.23;0;295.1
3;10;3;1;22.23;0;294.1
3;8;3;1;21.23;0;308.1
4;9;3;0;21.23;0;287.1
4;8;3;0;21.23;0;283.1
4;9;4;0;20.23;0;293.1
4;9;4;0;20.23;0;267.1
2;10;4;0;20.23;0;261.1
2;10;4;0;20.23;0;263.1
3;8;11.8;0;20.23;0;266.1
3;10;4;-1;20.23;0;265.1
3;10;3;0;20.23;0;272.1
2;10;5.33;1;20.23;0;260.1
2;7;5.33;1;15.13;0;257.1
2;6;3;1;15.13;0;199
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
2;30;3;1;40.06;0;572.66
2;29;3;0;40.06;0;562.66
1;28;3;0;36.73;0;505.46
1;31;3;0;36.73;0;517.46
1;34;3;0;36.73;0;513.46
1;30;3;0;36.73;0;504.46
1;29;3;0;36.73;0;513.46
