2;26;3;1;38.06;0;517.66
2;24;3;0;34.73;0;526.66
1;24;3;1;34.73;0;486.03
1;26;3;1;34.73;0;492.03
1;23;3;1;34.73;0;499.03
2;24;3;1;34.73;0;494.03
3;20;3;1;34.73;0;498.03
2;20;3;1;31.4;0;435.83
2;15;3;1;28.2;0;441.83
0;17;3;1;28.2;0;383.2
1;18;3;1;28.2;0;389.2
1;16;3;1;28.2;0;389.2
1;17;2;1;28.2;0;397.2
1;13;2;1;25;0;342
1;12;2;0;24;0;336
2;12;7.1;-1;24;0;314
2;10;3;-1;23;0;287
2;4;3;0;14.2;0;292
0;6;3;1;14.2;0;181.2
2;4;3;1;14.2;0;182.2
1;4;3;1;14.2;0;176.2
2;4;3;1;14.2;0;182.2
0;4;3;1;14.2;0;176.2
0;5;3;1;14.2;0;180.2
0;6;7.1;1;14.2;0;197.2
0;8;7.1;1;14.2;0;216.7
0;7;7.1;-2;14.2;0;216.7
0;7;7.1;-2;14.2;0;192.7
0;8;7.1;-2;14.2;0;179.2
0;6;7.1;-2;14.2;0;169.2
1;7;8.1;-2;14.2;0;172.2
0;6;12.2;-2;14.2;0;169.2
1;5;12.2;-2;14.2;0;164.2
2;4;12.2;1;13.2;0;169.2
3;2;8.1;1;13.2;0;167.2
1;3;8.1;-2;13.2;0;151.2
1;4;12.2;-2;13.2;0;153.2
0;4;12.2;-2;12.2;0;146.2
0;37;1;1;40.06;0;574.66
0;38;2;1;40.06;0;571.66
0;34;2;1;40.06;0;573.66
0;33;3;1;40.06;0;565.66
1;29;3;1;39.06;0;567.66
2;26;11.8;1;39.06;0;543.66
3;25;11.8;1;39.06;0;544.66
3;26;10.8;-1;38.06;0;544.66
3;24;14;-1;38.06;0;518.66
3;17;3;-2;29.26;0;480.46
4;15;1;-1;26.06;0;341.66
1;15;1;-1;22.86;0;335.66
0;14;2;1;22.86;0;293.46
1;14;2;1;22.86;0;296.46
2;13;1;-1;21.86;0;293.46
1;9;1;1;18.53;0;245.83
1;9;1;1;18.53;0;245.83
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;573.66
3;35;2;1;40.06;0;578.66
2;38;2;1;40.06;0;582.66
2;39;3;1;40.06;0;572.66
2;37;3;1;40.06;0;566.66
2;32;3;1;40.06;0;562.66
2;34;3;1;40.06;0;568.66
2;36;3;1;40.06;0;565.66
2;36;3;1;40.06;0;568.66
2;39;3;1;40.06;0;568.66
2;38;3;1;40.06;0;559.66
3;38;2;1;40.06;0;562.66
4;38;2;1;40.06;0;560.66
3;35;2;1;36.73;0;497.46
4;30;3;1;36.73;0;492.46
3;25;3;1;35.73;0;478.46
2;25;3;1;35.73;0;486.46
2;24;3;1;35.73;0;489.46
2;22;3;0;32.53;0;492.46
3;22;3;1;32.53;0;436.83
2;18;3;1;27.43;0;379.73
3;17;3;1;27.43;0;379.73
3;14;3;1;27.43;0;375.73
3;13;3;1;27.43;0;382.73
3;13;3;1;27.43;0;363.73
4;11;7.1;1;24.1;0;378.73
3;12;7.1;1;24.1;0;336.53
3;12;7.1;1;24.1;0;332.53
3;13;7.1;0;24.1;0;339.53
3;12;2;0;19;0;362.03
2;12;3;1;19;0;273.43
3;9;3;1;19;0;270.43
3;10;10.8;1;19;0;261.43
2;9;10.8;1;19;0;261.43
2;10;10.8;0;19;0;262.43
2;12;10.8;0;19;0;252.43
4;10;10.8;1;19;0;252.43
4;11;10.8;0;19;0;255.43
6;11;10.8;-2;19;0;269.43
5;12;10.8;-3;19;0;270.43
5;9;10.8;-3;19;0;257.43
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;2;1;40.06;0;558.66
1;33;2;1;40.06;0;545.66
1;36;2;1;40.06;0;545.66
2;29;2;1;39.06;0;547.66
3;26;5.2;1;39.06;0;530.66
1;24;3;0;35.86;0;492.46
1;27;3;0;35.86;0;492.46
1;25;3;0;35.86;0;501.46
1;28;3;1;35.86;0;493.46
1;26;3;1;35.86;0;490.46
2;27;3;1;35.86;0;499.46
2;27;3;1;35.86;0;496.46
2;27;3;1;35.86;0;486.46
4;28;3;0;35.86;0;490.46
4;29;3;1;35.86;0;487.46
3;27;3;1;35.86;0;487.46
3;29;3;1;35.86;0;478.46
3;26;3;1;35.86;0;468.46
3;30;3;1;35.86;0;468.46
3;28;5.2;1;35.86;0;473.46
3;24;5.2;1;32.53;0;465.46
2;24;5.2;0;32.53;0;438.83
1;23;5.2;0;31.53;0;413.83
3;16;5.2;0;31.53;0;408.83
3;16;2;0;30.53;0;417.83
3;12;3;1;27.33;0;371.63
3;12;3;1;27.33;0;368.63
3;9;8.1;0;27.33;0;363.63
3;10;8.1;-1;27.33;0;347.63
2;11;8.1;-1;27.33;0;345.63
3;13;8.1;-1;27.33;0;333.63
4;14;8.1;-2;27.33;0;349.63
3;16;8.1;-3;27.33;0;334.63
4;13;8.1;-4;27.33;0;320.63
3;9;8.1;-4;22.23;0;267.53
1;10;8.1;-3;22.23;0;248.53
1;12;4;-3;22.23;0;248.53
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;37;4;1;40.06;0;568.66
1;34;4;1;40.06;0;570.66
2;32;4;1;40.06;0;569.66
1;32;4;1;40.06;0;569.66
2;32;3;1;40.06;0;562.66
1;33;3;1;40.06;0;562.66
1;34;3;1;40.06;0;555.66
1;36;4;1;40.06;0;543.66
1;27;3;-1;36.73;0;545.66
1;27;3;1;36.73;0;506.46
3;27;4;1;36.73;0;519.46
3;28;3;1;36.73;0;513.46
3;26;3;1;36.73;0;507.46
2;23;3;1;35.73;0;487.46
2;29;3;0;35.73;0;493.46
2;29;2;0;34.73;0;490.46
1;29;3;0;34.73;0;482.46
1;29;3;0;34.73;0;479.46
3;22;3;-1;31.4;0;481.46
3;19;3;0;30.4;0;424.83
4;14;2;-1;30.4;0;409.83
4;17;2;-1;30.4;0;452.33
6;18;4.2;-2;30.4;0;443.33
6;13;4.2;-2;29.4;0;411.33
5;12;4.2;-1;29.4;0;404.33
5;13;4.2;-1;29.4;0;397.33
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;558.66
1;35;3;1;40.06;0;564.66
1;37;3;1;40.06;0;570.66
1;35;3;1;40.06;0;581.66
1;36;3;1;40.06;0;568.66
1;35;3;1;40.06;0;580.66
1;35;3;1;40.06;0;583.66
1;38;3;0;40.06;0;577.66
2;36;3;0;40.06;0;570.66
2;39;3;0;40.06;0;573.66
2;39;3;0;40.06;0;567.66
1;37;3;0;39.06;0;568.66
1;31;3;-1;35.86;0;550.66
3;25;11.8;0;35.86;0;486.46
3;25;4;0;35.86;0;499.46
3;21;4;0;34.86;0;485.46
2;20;4;0;34.86;0;479.46
3;19;6.2;-1;34.86;0;478.46
4;19;6.2;-1;34.86;0;481.46
3;15;6.2;0;29.76;0;388.36
4;14;6.2;0;29.76;0;390.36
3;13;6.2;0;26.43;0;331.73
3;14;3;0;26.43;0;356.73
3;11;4;-1;23.23;0;320.53
0;34;2;1;40.06;0;560.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;576.66
2;36;2;1;40.06;0;576.66
2;38;2;1;40.06;0;582.66
2;36;2;1;40.06;0;572.66
2;37;3;1;40.06;0;566.66
2;28;2;1;39.06;0;570.66
1;30;3;1;39.06;0;543.66
1;32;3;1;39.06;0;549.66
3;33;3;1;39.06;0;549.66
3;32;3;1;39.06;0;548.66
3;30;3;1;39.06;0;542.66
4;30;3;1;39.06;0;532.66
4;26;3;0;39.06;0;541.66
3;29;3;0;39.06;0;558.66
3;31;3;0;39.06;0;545.66
2;31;5.33;1;39.06;0;543.66
4;27;3;-1;35.73;0;545.66
3;27;3;1;35.73;0;498.46
2;27;3;1;35.73;0;501.46
2;22;3;1;35.73;0;494.46
3;21;3;1;34.73;0;477.46
3;21;3;1;34.73;0;479.46
3;22;3;1;34.73;0;481.46
3;23;3;1;34.73;0;479.46
4;19;4;1;31.53;0;437.26
4;19;4;1;31.53;0;432.26
3;16;4;1;26.43;0;358.16
3;10;3;0;23.1;0;357.16
2;13;4;1;23.1;0;305.53
3;11;4;1;23.1;0;314.53
4;11;2;1;23.1;0;310.53
2;9;3;1;23.1;0;310.53
3;11;3;1;23.1;0;313.53
2;9;3;1;23.1;0;310.53
3;8;2;1;23.1;0;313.53
2;9;3;0;23.1;0;308.53
1;6;3;1;22.1;0;289.53
3;5;3;1;21.1;0;277.53
0;3;3;1;12.3;0;174.73
2;2;2;1;11.3;0;179.73
1;2;2;1;11.3;0;116.63
0;39;2;1;40.06;0;559.66
0;39;2;1;40.06;0;565.66
0;36;2;1;40.06;0;562.66
0;37;2;1;40.06;0;567.66
0;36;3;1;40.06;0;572.66
0;38;3;1;40.06;0;572.66
1;38;3;1;40.06;0;572.66
1;39;3;1;40.06;0;569.66
1;37;3;1;40.06;0;562.66
0;35;3;1;40.06;0;557.66
1;38;3;1;40.06;0;557.66
1;35;3;1;40.06;0;559.66
1;33;3;-1;39.06;0;540.66
1;30;3;-1;35.73;0;514.66
4;23;1;-1;34.73;0;487.03
4;22;1;-1;34.73;0;495.03
2;19;1;-1;31.4;0;475.03
1;21;2;-1;31.4;0;485.03
1;18;1;-1;28.2;0;429.83
2;18;10.8;-1;28.2;0;365.63
3;17;10.8;-2;28.2;0;365.63
4;19;10.8;-2;28.2;0;358.63
5;12;2;-4;23.1;0;373.63
3;11;2;-1;23.1;0;318.53
3;12;2;-3;23.1;0;289.53
3;13;2;-3;23.1;0;307.53
3;9;2;0;19.9;0;304.53
3;12;2;0;19.9;0;297.53
1;12;3;-1;19.9;0;271.53
1;10;2;-1;19.9;0;264.53
2;12;2;-1;19.9;0;278.53
1;12;2;-1;19.9;0;289.53
1;12;2;-1;19.9;0;294.53
1;11;2;-1;19.9;0;291.53
0;34;2;1;40.06;0;560.66
0;36;2;1;40.06;0;571.66
1;33;2;1;40.06;0;568.66
2;36;3;1;40.06;0;570.66
1;38;3;1;40.06;0;574.66
1;35;4;1;40.06;0;559.66
2;36;2;-1;40.06;0;560.66
1;32;2;-1;36.73;0;520.03
0;27;2;1;33.53;0;479.48
1;22;2;-1;30.2;0;459.83
0;17;3;0;30.2;0;417.2
1;17;3;-1;30.2;0;401.2
1;19;3;1;30.2;0;406.2
1;22;3;1;30.2;0;409.2
1;22;3;1;30.2;0;405.2
1;21;2;1;29.2;0;408.2
1;16;2;1;26;0;401.2
0;15;4;0;26;0;347
1;9;4;-1;17.2;0;356
1;10;4;1;17.2;0;241.2
1;9;3;-2;17.2;0;241.2
1;8;3;-2;17.2;0;210.2
1;7;3;-2;17.2;0;240.7
0;5;3;0;12.1;0;151.1
0;5;3;0;12.1;0;145.1
0;5;3;-1;12.1;0;145.1
1;4;3;-1;12.1;0;145.1
2;4;3;-2;12.1;0;152.1
1;3;3;-2;11.1;0;133.1
1;4;3;-2;11.1;0;130.1
1;4;3;-2;11.1;0;119.1
1;3;2;-2;10.1;0;106.1
1;2;2;-2;9.1;0;97.1
0;4;2;-2;9.1;0;67.1
1;4;3;-2;9.1;0;110.1
0;4;2;-2;9.1;0;92.1
0;3;2;-3;8.1;0;107.1
0;2;0;-2;8.1;0;85.1
0;2;0;-2;8.1;0;82.1
0;2;0;-3;8.1;0;97.1
0;2;0;-2;8.1;0;104.1
2;2;0;-2;8.1;0;81.1
1;1;2;-2;7.1;0;83.1
1;2;2;-3;7.1;0;71.1
1;2;2;-2;6.1;0;66.1
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;538.66
2;25;3;1;39.06;0;543.66
2;29;3;1;39.06;0;533.66
1;27;3;0;38.06;0;522.66
1;31;3;0;38.06;0;534.66
2;31;2;0;38.06;0;534.66
3;28;3;0;38.06;0;543.66
3;24;3;0;38.06;0;530.66
3;26;3;0;38.06;0;530.66
4;23;3;-1;34.73;0;526.66
3;22;3;1;34.73;0;488.03
4;21;3;1;34.73;0;487.03
2;25;2;1;34.73;0;479.03
2;21;3.2;0;31.4;0;479.03
2;17;2;1;28.2;0;451.4
1;17;5.2;1;28.2;0;399.2
2;18;5.2;1;28.2;0;402.2
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;574.66
0;36;2;1;40.06;0;565.66
0;33;2;1;40.06;0;568.66
0;35;2;1;40.06;0;562.66
2;35;2;1;40.06;0;561.66
2;34;1;1;39.06;0;572.66
1;34;2;1;39.06;0;540.66
1;36;2;0;39.06;0;542.66
1;38;4.33;0;39.06;0;535.66
0;32;2;0;35.73;0;500.03
0;32;2;0;35.73;0;506.03
2;26;3;0;32.53;0;484.03
2;22;3;1;29.33;0;443.83
1;22;3;1;29.33;0;402.2
2;20;3;1;29.33;0;399.2
2;20;3;1;29.33;0;398.2
2;16;3;1;24.23;0;391.2
2;18;3;1;24.23;0;333.1
3;13;3;1;19.13;0;325.1
2;12;3;1;19.13;0;280
1;12;2;1;19.13;0;280
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;567.66
2;29;3;1;40.06;0;556.66
2;31;3;1;40.06;0;562.66
2;35;3;1;40.06;0;556.66
2;33;4;1;39.06;0;548.66
1;33;4;1;39.06;0;551.66
2;29;3;1;35.86;0;558.66
1;30;3;0;35.86;0;507.03
2;31;3;0;35.86;0;512.03
2;32;2;0;35.86;0;523.03
1;28;2;0;32.53;0;472.4
1;27;3;0;32.53;0;470.4
1;25;3;0;32.53;0;464.4
1;23;3;0;32.53;0;462.4
1;24;3;0;32.53;0;458.4
1;24;3;0;32.53;0;458.4
2;21;2;0;31.53;0;457.4
2;20;3;0;30.53;0;423.4
1;17;3;0;30.53;0;429.4
3;17;3;0;30.53;0;434.4
2;16;4;1;27.2;0;385.2
1;19;4;1;27.2;0;386.2
2;18;6.2;1;27.2;0;373.2
1;15;4;1;24;0;333
2;16;4;1;24;0;336
2;15;4;1;24;0;330
2;14;4;0;24;0;343
3;14;4;-1;24;0;338
2;16;3;-1;24;0;335
2;13;3;1;24;0;358.5
1;14;3;1;24;0;355.5
2;12;3;1;24;0;358.5
3;9;2;1;23;0;354.5
3;8;3;1;23;0;338
2;8;3;0;17.9;0;340
2;8;3;1;17.9;0;265.9
2;8;3;1;17.9;0;260.9
3;8;4;1;17.9;0;261.9
3;6;11.8;1;17.9;0;254.9
3;5;3;0;12.8;0;259.9
1;5;1;0;12.8;0;187.8
1;4;3;0;12.8;0;214.8
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
0;33;2;1;39.06;0;545.66
0;35;2;1;39.06;0;551.66
1;36;3;1;39.06;0;561.66
1;33;3;1;39.06;0;552.66
1;32;3;1;39.06;0;549.66
2;27;3;-1;35.73;0;546.66
3;22;3;1;35.73;0;494.03
3;25;3;1;35.73;0;499.03
3;24;3;-1;32.4;0;495.03
2;24;3;1;32.4;0;457.4
2;24;3;1;32.4;0;448.4
2;21;3;1;32.4;0;460.4
3;19;3;1;32.4;0;448.4
3;22;3;1;32.4;0;438.4
2;22;3;1;32.4;0;432.4
2;24;3;1;32.4;0;432.4
2;23;3;1;32.4;0;432.4
2;17;3;1;27.3;0;427.4
2;15;3;1;22.2;0;360.3
1;14;3;1;22.2;0;300.2
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
1;31;3;1;40.06;0;559.66
1;31;3;1;40.06;0;567.66
2;32;3;1;40.06;0;572.66
2;35;3;1;40.06;0;566.66
3;32;3;1;40.06;0;569.66
3;34;3;1;40.06;0;563.66
3;33;3;1;40.06;0;557.66
3;33;3;1;40.06;0;563.66
2;36;3;1;40.06;0;571.66
2;38;2;1;40.06;0;575.66
2;35;2;1;40.06;0;565.66
2;34;2;1;39.06;0;557.66
1;36;2;1;39.06;0;542.66
1;36;2;1;39.06;0;542.66
1;38;2;1;39.06;0;533.66
1;36;2;1;39.06;0;542.66
2;38;2;1;39.06;0;542.66
2;37;2;1;38.06;0;538.66
1;36;2;-1;38.06;0;520.66
0;32;2;-1;38.06;0;507.66
3;31;5.2;-1;38.06;0;486.66
4;29;5.2;-1;37.06;0;478.66
3;25;3;-2;33.86;0;443.46
2;21;3;-1;33.86;0;438.46
2;23;5.33;-1;33.86;0;438.46
1;20;4.33;-1;33.86;0;449.46
2;20;4.33;-2;33.86;0;436.46
1;18;4.33;-1;28.76;0;456.46
2;20;5.33;-1;28.76;0;400.26
3;15;5.33;-2;25.56;0;396.26
1;16;4.33;-1;25.56;0;354.63
1;15;4.33;-1;25.56;0;361.63
1;14;4.33;-1;25.56;0;359.63
1;16;4.33;-1;25.56;0;362.63
1;9;1;-2;22.23;0;387.28
1;10;2;-1;22.23;0;300
2;9;3;-1;22.23;0;291
2;6;3;-1;21.23;0;295
2;5;3;-1;20.23;0;292
3;5;3;-1;20.23;0;292
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;553.66
1;30;3;0;36.86;0;571.66
0;31;4;1;36.86;0;520.03
0;32;4;1;36.86;0;528.03
0;31;4;1;36.86;0;528.03
0;28;4;1;36.86;0;513.03
1;29;4;1;36.86;0;505.03
1;28;4;1;36.86;0;502.03
1;24;4;1;36.86;0;489.03
2;23;4;1;36.86;0;499.03
3;26;4;1;36.86;0;493.03
4;23;3;1;35.86;0;503.03
4;23;3;1;34.86;0;484.03
4;26;2;1;33.86;0;494.03
3;24;3;1;33.86;0;473.03
3;24;3;1;33.86;0;465.03
2;26;3;1;33.86;0;466.03
3;21;11.8;1;33.86;0;437.03
3;21;11.8;1;33.86;0;437.03
3;18;4;1;33.86;0;420.03
2;18;4;1;33.86;0;407.03
0;33;2;1;40.06;0;560.66
1;35;3;1;40.06;0;553.66
1;36;3;1;40.06;0;559.66
1;36;3;1;40.06;0;567.66
2;34;3;1;40.06;0;572.66
1;31;3;1;40.06;0;554.66
1;29;3;1;39.06;0;544.66
1;29;3;1;39.06;0;541.66
2;28;3;1;39.06;0;544.66
2;30;3;1;39.06;0;550.66
3;27;2;1;38.06;0;555.66
2;31;2;1;38.06;0;558.66
3;28;2;1;38.06;0;561.66
4;27;1;0;38.06;0;570.66
2;23;3.2;-1;38.06;0;543.66
3;21;0;-1;34.86;0;565.31
4;23;3.33;0;34.86;0;503.11
2;20;0;0;31.53;0;512.11
4;16;9.8;0;31.53;0;439.83
3;19;2;-1;31.53;0;437.83
5;16;1;-2;31.53;0;432.83
5;15;1;-3;28.2;0;422.83
4;14;1;-2;28.2;0;388.2
0;34;2;1;40.06;0;559.66
1;34;2;1;40.06;0;567.66
1;36;2;1;40.06;0;573.66
1;35;2;1;40.06;0;573.66
2;32;3;1;40.06;0;564.66
2;36;3;1;40.06;0;570.66
2;38;3;1;40.06;0;578.66
1;36;3;1;39.06;0;551.66
0;35;4;0;39.06;0;539.66
0;35;4;0;39.06;0;543.66
0;35;4;1;39.06;0;549.66
0;35;4;1;39.06;0;543.66
0;32;4;1;39.06;0;548.66
1;31;4;1;39.06;0;548.66
1;30;4;1;39.06;0;551.66
4;26;6.2;1;39.06;0;541.66
4;27;6.2;1;39.06;0;536.66
2;25;4;1;35.86;0;536.66
3;26;4;1;35.86;0;486.03
3;29;4;1;35.86;0;489.03
4;26;4;1;35.86;0;498.03
3;25;4;1;35.86;0;484.03
3;24;4;1;35.86;0;487.03
2;21;2;1;34.86;0;498.03
2;23;5.2;1;34.86;0;456.03
2;17;5.2;0;26.06;0;458.03
2;13;4;0;20.96;0;333.23
1;12;4;1;20.96;0;267.13
1;12;4;-1;20.96;0;259.13
1;10;4;-1;20.96;0;262.13
2;11;8.1;-1;20.96;0;262.13
2;10;8.1;1;20.96;0;267.13
3;11;8.1;1;20.96;0;267.13
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;571.66
1;39;2;1;40.06;0;564.66
2;36;2;1;40.06;0;566.66
1;35;2;1;39.06;0;544.66
1;32;2;1;39.06;0;549.66
1;34;2;1;39.06;0;549.66
2;35;3;1;39.06;0;558.66
3;30;2;1;38.06;0;566.66
4;25;4.2;1;38.06;0;543.66
3;29;5.2;1;38.06;0;534.66
4;27;5.2;1;38.06;0;543.66
4;28;5.2;1;38.06;0;546.66
2;26;3;1;34.86;0;493.03
2;26;3;1;34.86;0;489.03
5;21;4;1;31.66;0;488.03
6;16;3;0;22.86;0;408.83
3;11;4;1;21.86;0;319.03
3;12;4;1;21.86;0;304.03
4;13;3;1;21.86;0;304.03
2;10;3;1;16.76;0;233.93
3;10;3;1;16.76;0;228.93
2;11;3;1;16.76;0;226.93
2;11;3;0;16.76;0;228.93
3;8;3;-1;11.66;0;227.93
1;4;2;0;10.66;0;153.83
1;4;2;0;10.66;0;163.48
1;5;2;0;10.66;0;179.48
1;3;2;0;10.66;0;175.48
1;4;2;-2;10.66;0;170.48
1;4;2;-2;10.66;0;164.48
1;2;2;0;9.66;0;148.48
0;3;2;0;9.66;0;146.48
0;3;0;0;9.66;0;132.48
0;5;0;-1;9.66;0;143.48
2;4;0;-2;9.66;0;136.83
0;34;2;1;40.06;0;564.66
0;30;4;1;40.06;0;562.66
0;32;4;1;40.06;0;556.66
1;36;4;1;40.06;0;558.66
1;37;4;1;40.06;0;564.66
1;30;3;1;39.06;0;566.66
1;31;4;1;39.06;0;550.66
0;29;4;1;35.73;0;497.03
0;32;4;1;35.73;0;494.03
0;32;4;1;35.73;0;503.03
1;32;3;1;35.73;0;503.03
0;33;3;1;35.73;0;499.03
0;34;3;1;35.73;0;487.03
1;29;3;1;35.73;0;485.03
0;20;3;1;26.93;0;357.23
1;20;3;1;26.93;0;362.23
0;20;3;1;26.93;0;356.23
0;20;3;1;26.93;0;350.23
1;15;3;0;21.83;0;343.23
0;14;3;1;21.83;0;286.13
0;14;3;1;21.83;0;261.13
1;14;3;1;21.83;0;276.13
1;16;3;-1;21.83;0;285.13
2;16;3;-1;21.83;0;293.13
2;16;3;-1;21.83;0;294.13
1;16;3;-1;21.83;0;295.13
1;16;3;-1;21.83;0;292.13
2;16;3;-1;21.83;0;294.13
2;13;3;-2;18.5;0;260.5
2;8;3;-4;15.3;0;253.5
1;10;3;0;15.3;0;206.3
0;9;3;0;14.3;0;187.3
0;8;3;0;14.3;0;179.3
0;8;3;-1;14.3;0;197.3
1;6;2;-1;14.3;0;187.3
0;5;2;1;13.3;0;163.3
1;2;2;1;13.3;0;167.3
3;2;2;1;13.3;0;168.3
1;2;2;1;8.2;0;105.2
0;3;2;-1;8.2;0;117.2
0;5;3;-1;8.2;0;126.2
0;5;2;-1;7.2;0;127.2
1;4;2;-3;7.2;0;109.2
0;2;2;-1;7.2;0;112.2
1;2;2;-3;7.2;0;104.2
2;5;2;-4;7.2;0;101.2
2;5;2;-5;7.2;0;101.2
2;5;2;-5;7.2;0;101.2
1;4;2;-3;7.2;0;109.2
2;5;2;-4;7.2;0;101.2
1;4;2;-3;7.2;0;112.2
2;5;2;-4;7.2;0;105.2
2;2;2;-4;7.2;0;112.2
0;2;2;-2;7.2;0;109.2
0;2;2;-2;7.2;0;101.2
0;4;2;-1;7.2;0;84.2
0;4;2;-3;7.2;0;82.2
1;2;3;-2;7.2;0;77.2
0;4;2;-2;7.2;0;77.2
0;4;2;-1;7.2;0;84.2
0;4;2;-2;7.2;0;77.2
0;4;2;-1;7.2;0;90.2
0;4;2;-2;7.2;0;79.2
0;4;2;-2;7.2;0;87.2
0;4;2;-3;7.2;0;91.2
0;4;2;-2;7.2;0;87.2
0;4;2;-2;7.2;0;81.2
0;4;2;-1;7.2;0;84.2
0;4;2;-3;7.2;0;77.2
0;4;2;-1;7.2;0;84.2
0;4;2;-3;7.2;0;82.2
1;2;3;-2;7.2;0;92.2
2;2;3;-3;7.2;0;91.2
0;4;2;-2;7.2;0;87.2
0;4;2;-2;7.2;0;79.2
0;4;2;-2;7.2;0;84.2
0;4;2;-2;7.2;0;77.2
0;4;2;-1;7.2;0;84.2
0;4;2;-3;7.2;0;82.2
1;2;3;-3;7.2;0;82.2
0;34;2;1;40.06;0;560.66
1;34;2;1;40.06;0;558.66
2;35;3;1;40.06;0;560.66
2;34;3;1;39.06;0;538.66
2;36;3;1;39.06;0;543.66
2;36;3;1;39.06;0;549.66
2;33;3;1;39.06;0;549.66
2;35;3;1;39.06;0;558.66
1;33;3;0;38.06;0;540.66
2;30;3;1;38.06;0;543.66
1;29;3;1;34.73;0;482.46
1;27;4.2;1;34.73;0;483.46
0;23;4.2;1;34.73;0;481.46
2;22;4.2;1;34.73;0;490.46
2;22;5.2;1;34.73;0;478.46
2;20;5.2;1;34.73;0;477.46
2;18;4.2;1;31.53;0;421.83
2;18;4.2;1;30.53;0;410.83
4;12;10.8;1;27.33;0;403.83
2;14;2;1;27.33;0;364.2
3;14;3;1;27.33;0;366.2
2;10;3;1;22.23;0;294.1
2;8;2;1;22.23;0;301.1
2;8;2;1;21.23;0;279.1
4;7;3;1;21.23;0;271.1
4;8;3;1;21.23;0;269.1
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;574.66
0;35;4;1;40.06;0;565.66
0;37;4;1;40.06;0;564.66
1;34;4;1;40.06;0;570.66
1;32;4;1;40.06;0;576.66
2;32;3;1;40.06;0;578.66
3;35;3;1;40.06;0;574.66
2;35;3;1;40.06;0;577.66
3;32;3;1;39.06;0;560.66
3;34;3;1;39.06;0;535.66
1;27;3;-1;35.73;0;539.66
0;27;3;1;35.73;0;500.46
1;28;3;1;35.73;0;500.46
1;25;3;0;34.73;0;490.46
1;23;3;0;34.73;0;496.46
2;22;3;1;34.73;0;496.46
2;23;5.2;1;34.73;0;486.46
2;24;5.2;1;34.73;0;484.46
3;22;5.2;0;34.73;0;489.46
2;23;5.2;0;34.73;0;494.46
2;24;5.2;0;34.73;0;491.46
2;21;5.2;0;31.4;0;449.83
3;18;5.2;0;31.4;0;460.83
3;20;5.2;0;31.4;0;457.83
3;17;5.2;0;30.4;0;449.83
5;15;5.2;0;30.4;0;437.83
5;20;5.2;0;30.4;0;438.83
4;15;5.2;0;30.4;0;418.83
4;11;5.2;0;25.3;0;414.83
3;11;5.2;0;25.3;0;344.73
4;13;13;1;25.3;0;345.73
4;13;13;1;25.3;0;343.73
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;580.66
1;33;2;1;40.06;0;573.66
1;36;3;1;40.06;0;567.66
1;37;3;1;40.06;0;564.66
2;34;3;1;40.06;0;559.66
2;33;3;1;40.06;0;570.66
3;30;3;1;40.06;0;575.66
3;35;3;0;40.06;0;568.66
3;32;3;0;40.06;0;567.66
2;32;3;0;40.06;0;567.66
2;35;3;0;40.06;0;561.66
2;35;3;0;40.06;0;558.66
2;35;3;0;40.06;0;551.66
3;37;2;1;40.06;0;550.66
2;33;2;1;39.06;0;542.66
2;31;2;1;39.06;0;543.66
6;26;3;1;39.06;0;535.66
6;23;3;-1;35.73;0;533.66
5;22;3;1;35.73;0;489.03
5;19;3;1;34.73;0;492.68
4;21;3;1;34.73;0;486.68
4;19;2;0;33.73;0;512.68
5;16;2;1;30.53;0;442.48
5;16;0;1;30.53;0;433.48
4;17;3;1;30.53;0;426.83
5;12;1;-1;25.43;0;420.83
4;12;3;0;25.43;0;351.73
3;11;5.2;1;25.43;0;366.23
2;13;5.2;1;25.43;0;360.23
3;13;3;0;25.43;0;363.23
2;11;3;-1;24.43;0;343.73
4;10;3;-1;24.43;0;340.73
5;9;3;0;19.33;0;348.73
3;9;2;0;16;0;237.93
2;8;2;0;16;0;242.93
2;10;1;1;16;0;267.43
2;9;3;1;16;0;248.93
2;9;4;1;16;0;248.93
3;6;4;1;15;0;249.93
2;6;4;1;15;0;234.93
3;5;3;1;15;0;227.93
2;4;3;1;15;0;216.93
3;4;2;1;15;0;223.93
