0.2;0.18;0.24;0.6;0.4;0;0;0;6.82
0.6;0.12;0.24;0.4;0.4;0;0;0;17.93
0.6;0.09;0.24;0.2;0.6;0;0;0;17.62
0.4;0.09;0.48;0;0.6;0;0;0;12.8
0.2;0.23;0.48;0.2;0.6;0.04;0;0;14
0.4;0.17;0.48;0.4;0.6;0.04;0;0;17
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0.75;1;1;0.25;1;0;0;4.75
0;0.75;1;1;0.17;1;0;0;17.62
0;1;1;1;0.13;1;0;0;18.68
0.5;1;1;1;0.1;1;0;0;13.1
0.5;0.6;1;1;0.08;1;0;0;20.28
0.5;0.4;1;1;0.07;0.5;0;0;19.57
0.5;0;1;1;0.06;0;0;0;18.26
0.5;0.4;1;1;0.06;0.5;0;0;18.86
0.5;0.6;1;1;0.05;0.5;0;0;18.15
0.5;0.17;0.67;1;0.05;0;0;0;41.05
0.5;0.33;1;0.75;0.04;0;0;0;8.79
0.25;0.45;1;0.75;0;0;0;0;34.6
0.25;0.73;1;1;1;0;0;0;18.37
0.5;0.67;0.24;0.75;1;0;0;0;21
0.25;0.56;0.24;0.5;1;0;0;0;35.75
1;0.12;0.76;0.6;0;0;0;0;34.69
0.6;0;1;0.2;1;0;0;0;7.71
0.4;0;1;0.4;1;0.01;0;0;34.5
0.8;0;0;0.4;1;0;0;0;41.47
0.6;0.04;0;0.4;1;0;0;0;21.88
0.4;0.12;0;0.4;1;0;0;0;38.55
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;1;0.25;0.25;0;0;16.5
1;0.33;1;1;0.17;1;0;0;12.37
0.5;0.17;1;0.5;0.13;0;0;0;25.43
1;0.83;1;0.5;0.1;0;0;0;13.1
0.5;0.67;1;0.5;0;0;0;0;37.5
1;0.56;0.5;0.5;0;0;0;0;24.66
1;0.33;0.67;0.5;0;0;0;0;24
1;0.88;0.67;1;0;0;0;0;25
0.67;0.7;0.67;1;0;0;0;0;11.69
1;0.55;0.67;1;0;0;0;0;19.95
0.8;0.4;0.67;1;0;0;0;0;18.7
0.8;0.5;0.67;0.8;0;0;0;0;18.75
0.6;0.6;0.67;0.6;0.5;0;0;0;17.85
0.6;0.6;0.67;0.4;1;0;0;0;17.45
0.6;0.45;0.67;0.6;1;0;0;0;17.55
0.4;0.6;0.33;0.4;1;0;0;0;22
0.6;0.6;0.33;0.6;1;0;0;0;23.8
0.6;0.55;0.52;0.6;1;0;0;0;23.5
0.6;0.3;0.52;0.6;1;0;0;0;18
0.4;0.15;0.52;0.6;1;0;0;0;36.16
0.6;0.35;0;0.4;1;0;0;0;21.01
0.6;0.3;0;0.4;1;0;0;0;21.01
0.6;0.35;0;0.4;1;0;0;0;21.61
0.6;0.25;0;0.4;1;0;0;0;21.46
0.8;0.35;0.24;0.6;0.5;0;0;0;22.51
0.6;0.3;0.24;0.6;0.5;0;0;0;20.66
0.6;0.15;0.24;0.6;0.5;0;0;0;21.11
1;0;0.24;0.4;0.5;0;0;0;42.74
1;0;0.24;0.4;0.5;0;0;0;25.74
0.6;0.13;0.24;0.4;0.5;0;0;0;23.06
1;0;0.24;0.6;0.5;0;0;0;23.79
0.8;0;0.24;0.6;0.5;0;0;0;38.59
0.6;0;0.24;0.8;0.5;0;0;0;20.47
0.4;0.21;0.24;0.8;0.5;0;0;0;16.84
0.4;0.25;0.24;0.6;0.5;0;0;0;16.71
0.4;0.25;0.24;0.6;0.5;0;0;0;17.34
0.6;0.17;0.24;0.6;1;0;0;0;19.79
0.6;0.13;0.48;1;0.5;0;0;0;20.59
0.6;0.04;0.48;0.8;0;0;0;0;39.15
0.4;0.13;0.48;0.8;0.67;0;0;0;18.58
0.4;0.21;0.76;0.6;0.67;0;0;0;34.76
0.4;0.14;0.48;0.4;1;0;0;0;34
0.6;0.16;0.48;0.4;0.67;0;0;0;37.4
0.6;0.23;0.16;0.2;1;0;0;0;20.78
0.6;0.16;0.16;0.2;1;0;0;0;20.99
0.6;0.13;0.33;0.2;1;0;0;0;14.01
0.6;0;0.33;0.2;1;0;0;0;13.8
0.8;0;0.33;0.6;1;0;0;0;33.65
0.6;0.03;0.33;0.4;1;0;0;0;14.11
0.6;0.03;0.33;0.4;1;0;0;0;31.67
0.6;0.09;0.16;0.4;1;0;0;0;14.76
0.6;0.03;0.16;0.4;1;0;0;0;7.48
0.6;0.06;0;0.2;0.71;0;0;0;7.97
0.4;0.03;0.33;0.2;0.71;0;0;0;11.3
0.6;0;0.33;0.2;1;0;0;0;31.24
0.4;0.06;0;0;1;0;0;0;13.98
0.4;0;0;0.2;0.86;0;0;0;37.46
0.2;0;0;0;1;0;0;0;10.58
0.2;0;0;0;0.29;0;0;0;7.5
0.2;0;0;0;0.29;0;0;0;24.8
0.5;0;0.5;0.5;0.5;0;0;0;28.5
0.25;0.4;0.25;0.25;0.25;1;0;0;21.65
1;0;0.17;0.5;0.17;1;0;0;26.72
0.5;0.38;0.13;0;0.13;1;0;0;21.58
0.5;0.63;1;0.5;0.1;1;0;0;20.1
0.5;0.75;1;0.5;0.08;1;0;0;24.13
1;0.38;0;0.5;0.07;1;0;0;22.52
1;0.4;0;1;0;1;0;0;32.5
0.5;0.23;0;0.5;0;0;0;0;37.5
1;0.36;0;1;0;0;0;0;25
1;0.21;0;1;0;0;0;0;25.21
1;0.36;0;1;0.5;0;0;0;25.42
1;0.21;0;1;0.5;0;0;0;25.21
0.67;0.12;0;0.33;0.5;0;0;0;34.9
0.67;0.06;0;0;1;0;0;0;17.6
1;0.06;0;0;1;0;0;0;19.73
1;0;0;0.25;1;0;0;0;20.35
1;0;0;0.25;1;0;0;0;20.95
1;0;0;0.5;1;0;0;0;39.99
0.75;0;0;0;1;0;0;0;18.55
1;0;0;0;1;0;0;0;20.33
1;0;0;0.25;1;0;0;0;20.8
1;0.07;0;0.25;1;0;0;0;21.22
0.5;0.04;0;0.5;1;0;0;0;39.88
0.25;0;0;0.25;1;0;0;0;14.12
0.5;0.07;0;0.25;1;0;0;0;15.75
0.75;0;0;0.5;1;0;0;0;18.12
1;0;0;0.5;1;0;0;0;20.02
0.5;0;0;0.5;1;0;0;0;34.32
0.5;0;0;0.5;1;0;0;0;17.68
0.75;0.12;0;0.5;1;0;0;0;19.16
0.75;0;0;0.75;1;0;0;0;39.28
0.5;0;0.24;0.5;1;0;0;0;35.97
0.25;0.03;0.24;0.25;1;0;0;0;15.83
0;0.08;0.24;0;1;0;0;0;12.38
0.25;0.11;0.24;0.75;1;0;0;0;11.39
0.5;0.08;0.24;1;0.5;0;0;0;32.22
0.5;0;0.24;0.75;1;0;0;0;12.99
0;0.08;0.24;0.25;0.5;0.04;0;0;8.4
0.25;0.08;0.24;0.75;0.5;0.04;0;0;35.74
0.25;0.08;0.24;0.75;0;0.04;0;0;16.74
0.25;0.11;0.24;0.5;0;0.04;0;0;35.15
0.25;0.14;0.24;0.75;0;0.04;0;0;16.65
0.25;0.11;0.24;0.75;0;0.04;0;0;16.65
0.25;0.11;0.24;0.75;0;0.04;0;0;13.9
0.25;0.14;0.24;0.75;0;0.04;0;0;13.9
0.25;0.16;0.24;0.5;0;0.04;0;0;13.49
0.25;0.14;0.24;0.75;0;0.04;0;0;13.9
0.5;0;0.5;0.5;0.5;0.5;0;0;22
0;1;0.25;1;0.25;1;0;0;9
1;1;0.17;1;0.17;1;0;0;14.72
1;0;0;1;0.13;0;0;0;35.43
1;0;1;1;0.1;0;0;0;15.6
1;0;1;0.5;0.08;0;0;0;13.57
0.5;0;1;0.5;0.07;0.5;0;0;7.46
0.5;0.18;1;0.5;0.06;0.5;0;0;6.81
1;0.64;1;0.5;0.06;0.5;0;0;10.31
1;0.18;0.67;0.5;0;0;0;0;40.7
1;0.45;0.67;1;1;0;0;0;24.7
1;0.45;0.67;1;1;0;0;0;24.16
1;0.55;0.67;1;1;0;0;0;24.16
0.67;0.64;0.67;1;1;0;0;0;21.31
0.67;0.73;0.67;1;1;0;0;0;21.58
0.6;0.73;0.24;1;0;0;0;0;22.2
0.8;0.42;0.48;1;1;0;0;0;46.06
0.4;0.25;0.48;0.4;1;0;0;0;17.51
0.4;0.31;0.48;0.6;1;0;0;0;17.4
0.6;0.23;0.48;1;1;0;0;0;20.05
0.6;0.31;0.48;0.8;1;0;0;0;19.65
0.6;0.08;0.48;0.8;1;0;0;0;25.44
0.6;0.07;0.48;0.8;0.67;0;0;0;25.2
0.4;0.07;0.48;0.2;0.67;0;0;0;35.16
0.4;0.3;0.24;0.8;0.67;0;0;0;11.99
0.2;0.25;0.24;0.8;0.67;0;0;0;10.59
0.4;0.3;0.24;1;0.75;0;0;0;9.06
0.8;0.05;0.24;0.6;0.8;0;0;0;11.36
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;1;0.25;0.25;0.25;0.25;0;0;9.5
0.17;0;0.17;0.17;0.17;0.17;0;0;8.47
0;0.5;0.13;1;0.13;0.13;0;0;5.77
0;0.25;1;1;0.1;0.1;0;0;10.9
1;0.8;0;1;0.08;0.08;0;0;15.92
1;0.43;0;1;0.07;0;0;0;44.77
0.5;0.56;0.67;1;0.06;0;0;0;9.51
0.5;0.33;0.67;1;0.06;0;0;0;10.17
0.33;0.67;0.67;1;0;0;0;0;18.66
0.33;0.33;0.67;1;0;0;0;0;19.65
0.33;0.44;0.67;1;0;0;0;0;18.99
0.33;0.22;0.67;1;1;0;0;0;18.66
0.25;0.3;0.67;1;1;0;0;0;18.1
0.5;0.1;0.67;0.75;1;0;0;0;19.95
0.75;0;1;0.75;0;0;0;0;45.11
0.5;0.13;1;0.75;0;0;0;0;8.35
0.25;0.29;1;0.75;0;0.02;0;0;23.6
0.5;0.35;1;0.75;0;0.02;0;0;17.65
0.75;0.22;1;0.5;0;0;0;0;37.54
1;0;0.52;0.5;0;0;0;0;45.04
1;0;0.85;0.2;0;0;0;0;13.27
0.8;0;0.85;0.4;0;0;0;0;23.69
0.6;0;0.49;0.2;0.5;0;0;0;27.26
0.8;0;0.49;0;0;0;0;0;31.83
0.8;0;0.49;0.2;1;0;0;0;12.19
0.8;0;0.49;0.2;1;0;0;0;12.28
0.8;0;0.49;0.2;1;0;0;0;31.11
0.6;0;0.49;0.2;1;0;0;0;12.03
0.8;0.06;0.49;0.2;1;0;0;0;12.57
0.8;0.06;0.87;0.6;1;0;0;0;11.66
0.8;0.03;0.33;0.2;1;0;0;0;28.49
0.2;0.03;0.16;0;1;0;0;0;4.14
0.6;0.06;0.16;0.6;1;0;0;0;8.05
0.4;0.06;0.16;0.6;1;0.12;1;0;12.25
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;0;0.67;0;0;0;0;52.9
0.67;0.57;0;1;0;0;0;0;34.49
0.67;0.89;0;0.67;0;0;0;0;35.03
0.33;0.82;0.24;0.67;0;0;0;0;18.45
0.67;1;0.24;1;0;0;0;0;22.69
0.6;0.59;0.48;1;0;0;0;0;46.48
0.4;0.53;0.48;0.4;0.5;0;0;0;17.54
0.4;0.41;0.48;0.6;0.5;0;0;0;18.12
0.4;0.53;0.48;0.8;0.5;0;0;0;17.8
0.6;0.59;0.24;0.8;1;0;0;0;12.86
0.6;0.53;0.24;0.6;1;0;0;0;29.28
0.6;0.47;0.48;0.4;1;0;0;0;12.06
0.6;0.29;0.48;0.6;1;0;0;0;18.47
0.4;0.25;0.24;0.4;1;0;0;0;32.8
0.6;0.25;0.24;0.6;1;0;0;0;17.75
0.6;0.2;0.24;0.6;1;0;0;0;17.6
0.6;0.19;1;0.4;1;0;0;0;13.4
0.6;0.1;1;0.4;1;0;0;0;13.7
0.6;0.1;1;0.6;1;0;0;0;13.95
0.6;0.24;1;0.6;1;0;0;0;14.22
0.4;0.33;1;0.6;1;0;0;0;13.12
0.2;0.19;1;0.8;1;0;0;0;9.57
0.4;0.24;0.9;0.4;1;0;0;0;11.74
0.2;0.14;1;0.8;1;0;0;0;9.72
0.8;0.14;0.1;0.8;1;0;0;0;8.5
0.6;0.25;0.1;0.6;1;0;0;0;23.4
0.6;0.25;0.1;0.6;1;0;0;0;6.64
0.6;0.25;0.1;0.6;1;0;0;0;11.9
0.8;0.21;0.1;0.6;1;0;0;0;13.54
0.6;0.21;0.1;1;0;0;0;0;14.31
0.6;0.21;0.1;1;0;0;0;0;17.94
0.4;0.13;0.1;0.8;0;0;0;0;33.02
0.6;0;0.1;0.6;0;0;0;0;36.99
0.6;0;0.2;0.6;0.25;0;0;0;17.15
0.6;0.03;0.2;0.6;0.5;0;0;0;34.03
0.6;0;0.31;0.4;0.5;0;0;0;31.06
0.4;0;0.37;0.2;1;0;0;0;28.67
0;0.03;0.28;0.2;0.5;0.03;0;0;9.28
0;0;0.19;0.2;0.5;0.03;0;0;3.87
0.2;0.09;0.28;0.2;0.5;0.03;0;0;7.93
0.2;0.03;0.19;0.2;0.25;0.03;0;0;27.7
0.2;0.03;0.19;0;0.75;0.03;0;0;8.39
0.2;0.09;0.19;0;0.5;0.03;0;0;11.05
0.2;0.14;0.28;0.4;0.5;0.03;0;0;12.3
0.4;0.11;0.28;0.6;0.5;0.03;0;0;11.35
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;1;1;0.25;0.25;0.25;0;0;8.25
0.17;0.5;1;0.17;0.17;0.17;0;0;8.61
0;0;1;1;0.13;0.13;0;0;5.72
0;0;1;1;0.1;0.1;0;0;5.54
0.33;0.3;0.45;1;0;0.08;0;0;21.35
0.2;0.4;0.31;1;0;0.07;0;0;21.21
0.2;0.4;0.31;1;0.5;0.06;0;0;21.38
0.2;0.6;0.31;1;0.5;0.06;0;0;21.38
0.4;0.3;0.63;0.8;0.5;0;0;0;42.05
0;0.3;0.63;0.4;1;0;0;0;14.47
0;0.2;0.63;0.4;1;0;0;0;12.62
0;0.3;0.63;0.4;1;0;0;0;12.62
0;0.2;0.63;0.4;1;0;0;0;12.32
0.2;0.27;0.63;0.4;1;0;0;0;13.72
0.2;0.15;0.63;0.6;1;0;0;0;32.54
0.4;0.07;0.63;0.8;1;0;0;0;38.12
0.2;0;0.31;0.4;1;0;0;0;23.18
0.4;0.05;0.63;0.6;1;0;0;0;4
0.2;0.04;0.31;0.4;1;0;0;0;19.2
0.2;0.04;0.63;0.6;0.5;0;0;0;4.15
0.2;0.06;1;0.8;1;0;0;0;36.07
0;0.1;0.31;0.2;1;0;0;0;11.4
0;0.06;0.31;0.2;1;0;0;0;11.4
0.4;0;0.31;0.4;0;0;0;0;31.3
0.2;0;0.31;0;1;0;0;0;31.47
0.4;0;0.31;0.2;1;0;0;0;16.02
0;0.11;0;0;1;0;0;0;28
0;0.08;0.31;0;1;0;0;0;11.15
0;0.08;0.31;0;0.33;0;0;0;11
0;0.05;0.63;0;0.67;0;0;0;11
0;0.05;0.31;0;0;0;0;0;11
0;0.03;0.31;0;0;0;0;0;11.09
0;0.03;0.48;0;0.33;0;0;0;11
0;0.05;0.71;0;0;0;0;0;12.29
0;0.03;1;0;0;0;0;0;3.63
0;0.03;0.58;0;0;0;0;0;12.04
0;0.08;0.38;0;0;0;0;0;1.04
0;0.08;0.38;0;0;0;0;0;4.65
0.2;0.05;0.81;0.6;0.4;0;0;0;2.69
0.2;0.03;0.38;0.4;0.6;0;0;0;8.89
0.2;0.03;0.81;0;0.4;0;0;0;26.34
0;0;0.38;0;0.4;0;1;0;11.95
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
0.25;0;1;0.25;0.25;0.25;0;0;11.25
0.17;0;1;0.17;0.17;0.17;0;0;8.01
0;0.6;1;1;0.13;0.13;0;0;5.72
0.5;0;1;1;0.1;0.1;0;0;8.41
1;0;1;1;0.08;0.08;0;0;11.79
0.5;0;1;0.5;0.07;0;0;0;24.77
1;0;1;0.5;0.06;0;0;0;11.91
1;0;1;0.5;0.06;0;0;0;14.47
1;0;1;0.5;0.05;0;0;0;14.75
1;0.27;1;0.5;1;0;0;0;14.8
1;0.2;1;0.67;1;0;0;0;14.75
1;0;1;1;1;0;0;0;38.49
1;0;1;1;1;0;0;0;14
0.75;0;0.5;1;0;0;0;0;12.25
0.6;0.23;0.5;1;0;0;0;0;28.2
0.6;0.36;0.5;0.8;0;0;0;0;11.07
0.6;0.45;1;0.4;0;0;0;0;7.65
0.6;0.55;0.5;0.2;1;0;0;0;7.79
0.2;0.5;0.5;0.2;1;0;0;0;16.11
0.4;0.5;1;0.2;1;0.25;1;0;14.35
0.5;0;0;0.5;0.5;0;0;0;31
1;0;0.5;0;0.25;0;0;0;28.95
1;0;1;0;0.17;0;0;0;28.07
0;0.5;1;0;0.13;1;0;0;19.43
0;0.67;1;0;0.1;1;0;0;20.09
0;0.5;1;0;0.08;1;0;0;19.39
1;0.33;0.67;0;0.07;1;0;0;26.76
1;0.67;0.5;0;0.06;1;0;0;27.67
1;0.5;0.5;0.5;0.06;1;0;0;27.65
1;0.25;0.75;1;0;0;0;0;55
0.5;0;0.75;1;1;0;0;0;22.16
0.33;0.22;0.5;1;0;0;0;0;19.72
0.33;0.2;0.5;1;0;0.5;0;0;20.31
1;0;1;0.6;0;0;0;0;43.22
0.8;0;1;0.6;0;0;0;0;16.63
0.8;0;1;0.6;0;0;0;0;33.16
0.6;0.08;0.68;0.6;0;0.08;0;0;29.5
0.6;0.17;0.68;0.2;0;0.08;0;0;13.69
0.8;0;0.68;0.4;0;0;0;0;38.03
0.4;0.06;0.32;0.8;0.33;0.04;0;0;19.6
0.4;0.13;0.32;0.6;0.33;0;0;0;36.33
0.6;0.06;0.32;0.4;0.33;0;0;0;20.33
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0;1;0.25;0.25;0.25;0;0;11.25
0;0.13;1;1;0.17;1;0;0;21.52
0;0.13;1;1;0.13;1;0;0;21.08
1;0.25;1;1;0.1;1;0;0;27.39
1;0.25;1;1;0.08;1;0;0;25.67
1;0.5;1;1;0.07;1;0;0;26.31
1;1;1;1;0.06;1;0;0;18.71
1;1;0.67;0.75;0.06;1;0;0;20.81
0.75;0.8;0.63;0.5;0.05;0;0;0;28.8
0.5;0.63;0.63;0.25;0.05;0;0;0;26.55
0.5;0.5;0.63;0.25;0.04;0;0;0;9.44
0.75;0.31;0.63;0;1;0;0;0;10.64
0.5;0.44;1;0.25;1;0;0;0;5.52
1;0.13;0.81;0.5;1;0;0;0;9.52
1;0;0.19;0.6;1;0;0;0;36.29
1;0;0.6;0.33;1;0;0;0;20.82
1;0;0.6;0.33;1;0.19;0;0;17.37
0.67;0;0.6;0.17;0.75;0.17;0;0;31.68
0.5;0;1;0.33;1;0.25;0;0;14.8
0.67;0.11;0.51;0.5;0.5;0.25;0;0;16.72
0.67;0.07;0.51;0.33;0.5;0;0;0;33.7
0.5;0.07;0.51;0.33;1;0.18;0;0;14.74
0.5;0.11;0.51;0.5;1;0.18;0;0;14.75
0.33;0.11;0.39;0.5;1;0.11;0;0;31.16
0.5;0.18;0.12;0.5;1;0.11;0;0;18.82
0.33;0.21;0.12;0.5;0.25;0.11;0;0;17.51
0.5;0.25;0.12;0.67;0.25;0.11;0;0;38.25
0.5;0.18;0.12;0.33;0.5;0.11;0;0;18.09
0.5;0.14;0.12;0.5;0.5;0.11;0;0;18.31
0.5;0.29;0.12;0.17;0.5;0.11;0;0;18.19
0.5;0.04;0.12;0.17;0.75;0;0;0;34.57
0.33;0;0.12;0.33;0.75;0.05;0;0;16.06
0.33;0;0.12;0.5;1;0.09;0;0;16.91
0.5;0.09;0.24;0.17;1;0.09;0;0;16.13
0.5;0.19;0.24;0.17;1;0.09;0;0;16.13
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0.25;0.5;1;0.25;0.25;1;0;0;9.65
1;0;0.67;0;0.17;0;0;0;43.1
0;0;1;1;0.13;0;0;0;7.3
0;0.11;1;1;0.1;0;0;0;6.97
0;0.22;1;1;0.08;0;0;0;5.4
0;0;1;1;0.07;0;0;0;5.98
0.5;0.22;1;1;0.06;0;0;0;8.35
0;0.44;1;0.5;0.06;0;0;0;4.54
0.5;0.22;1;1;0.05;0;0;0;9.26
0.5;0.22;1;1;0.05;0;0;0;9.59
0.5;0.11;1;1;0.04;0;0;0;9.48
0.5;0.44;1;1;0.04;0;0;0;9.48
1;0;0.76;1;0.04;0;0;0;41.11
0;0;1;1;0.03;0;0;0;5.59
0.13;0.33;1;1;0.03;0;0;0;5.84
0.25;0.83;1;1;0.03;0;0;0;6.92
0.25;0.75;0.76;0.88;0.03;0;0;0;24.64
0.25;0.11;0.76;0.75;0;0;0;0;43.24
0.13;0.25;0.76;0.63;1;0;0;0;16.97
0.13;0.46;0.76;0.63;0;0;0;0;18.17
0.13;0.42;0.24;0.38;0.5;0;0;0;18.06
0.13;0.42;0.79;0.38;0.5;0;0;0;17.79
0.13;0.33;0.79;0.38;0;0;0;0;17.91
0.13;0.17;0.79;0.38;0;0;0;0;17.67
0.38;0.08;0.79;0.5;0;0;0;0;56.69
0.38;0.08;0.79;0.38;0;0;0;0;19.66
0.38;0.04;0.79;0.38;0;0;0;0;19.42
0.38;0.12;0.79;0.38;0.5;0;0;0;19.42
0.25;0.23;0.24;0.38;0.5;0;0;0;18.75
0.25;0.19;0.24;0.13;1;0;0;0;16.8
0.25;0.19;0.24;0.38;0.75;0;0;0;17.18
0.38;0.07;0.48;0.5;0.5;0;0;0;57.46
0;0.13;0.24;0.25;0.5;0;0;0;15.05
0.63;0.13;0.24;0.38;0.75;0;0;0;39.02
0.5;0.1;0.24;0.13;0.5;0;0;0;18.82
0.5;0.03;0;0.25;0.25;0;0;0;39.21
0.38;0;0.96;0.25;0.5;0;0;0;16.27
0.25;0.07;0.19;0.13;0.5;0;0;0;4.81
0.38;0.07;0.19;0.13;0.5;0;0;0;8.68
0.38;0.07;0.19;0.25;0.75;0;0;0;27.71
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.5;1;0.5;0;0;29
1;0;1;1;0;0.5;0;0;21.1
1;0;1;0.67;0;0.5;0;0;20.44
0.67;0.2;1;0.67;0;0.5;0;0;11.63
0.67;0.8;1;0.67;0;0.5;0;0;20.53
0.67;1;1;0.67;0;0.5;0;0;20.11
1;0.43;1;0.67;0;0.5;0;0;32.55
0.75;0.29;1;1;0;0.5;0;0;31.04
0.75;0.14;1;1;0;0.5;0;0;30.62
1;0.29;1;1;1;0;0;0;32.37
0.5;0;1;0.5;0.5;0.5;0;0;19.5
0;0;1;1;0.25;0.25;0;0;10.75
0;0.13;1;1;0.17;1;0;0;8.62
1;0;1;1;1;1;0;0;13.15
1;0;1;0.5;1;1;0;0;12.09
1;0.27;1;0.5;1;1;0;0;24.91
1;0.2;1;0.5;1;1;0;0;23.09
1;0.4;0.75;1;1;0;0;0;13.3
1;0.33;0.75;0.5;1;0;0;0;30.16
1;0.33;0.75;0.33;1;0;0;0;13.42
1;0.27;0.75;0.5;1;0;0;0;13.34
1;0.2;0.75;0.5;1;0;0;0;36.66
0.5;0;0.75;0.75;1;0;0;0;9.14
0.75;0.13;0.75;1;1;0;0;0;11
0.75;0.33;0.75;0.75;1;0;0;0;22.1
0.75;0.2;0.75;1;0.5;0;0;0;36.27
0.5;0.27;0.75;0.75;1;0;0;0;8.75
0.4;0.3;0.75;1;1;0;0;0;8.55
0.4;0.25;0.75;0.6;1;0;0;0;8.05
0.6;0.3;0.75;0.2;1;0;0;0;11.85
1;0.1;0.75;0.2;1;0;0;0;17.25
0.8;0.15;0.75;0.4;1;0;0;0;16.1
0.8;0;0.75;0.2;1;0;0;0;32.4
0.6;0;0.75;0.2;1;0;0;0;14.36
0.8;0;0.75;0.6;0.75;0;0;0;34.8
0.4;0.04;0.42;0.6;1;0;0;0;15.31
0.4;0.04;0.25;0.8;0.75;0;0;0;33.52
0.4;0;0.25;0.8;0.75;0;0;0;30.17
0.4;0;0.25;0.8;0.75;0;0;0;13.35
0;0;0.25;0.6;0.75;0;0;0;29.81
0.4;0.06;0.25;0.4;0.75;0.41;0;0;12.55
0.6;0.1;0.49;0.6;0.8;0.41;0;0;14.35
0.5;0;1;0.5;0.5;0.5;0;0;19.5
1;0;1;0;0.25;0;0;0;42.75
1;0;1;0.5;0;0;0;0;40.67
0.5;0.11;1;0;1;0;0;0;16.35
0.5;0.22;1;0;1;0;0;0;16.09
1;0;1;0;1;0;0;0;20.25
1;0;1;0.33;1;0;0;0;20.91
1;0.07;1;0;1;0;0;0;19.65
1;0.4;1;0;1;0;0;0;19.65
0.67;0.73;1;0;1;0;0;0;28.55
0.67;0.6;1;0.33;0;0;0;0;28.19
1;0.6;1;0.5;0;0;0;0;20.26
1;0.67;1;0.5;0;0;0;0;31.65
1;0.4;1;0.6;0;0;0;0;31.85
0.8;0.33;0.75;0.6;0;0;0;0;43.65
1;0.07;1;0.6;0;0;0;0;28.23
0.8;0;0.75;0.4;0;0;0;0;44.91
0.6;0;0.5;0.4;1;0;0;0;44.71
0.8;0;0.5;0.4;1;0.01;0;0;21.27
0.4;0.28;0.5;0.4;1;0.01;0;0;18.59
0.4;0.28;0.5;0.2;1;0.01;0;0;17.95
0.6;0.24;0.5;0.6;1;0.01;0;0;20.15
0.6;0.11;0;0.8;0;0;0;0;39.11
0.4;0.07;0.5;0.2;1;0;0;0;36.25
0.4;0.1;0.5;0.2;1;0.04;0;0;17.95
0.4;0.1;0.5;0.2;1;0.04;0;0;17.95
0.2;0.09;0.5;0.2;1;0.04;0;0;33.55
0.2;0.13;0.28;0.2;1;0.04;0;0;17.89
0.4;0.13;0.28;0.2;1;0.04;0;0;8.38
0.2;0.09;0;0.2;1;0.04;0;0;6.98
0.2;0;0;0.2;1;0.04;0;0;6.8
0.4;0;0.45;0.4;1;0.04;0;1;8.08
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
0.67;0.71;1;0.67;0.08;0.5;0;0;20.54
0.67;1;1;0.33;1;0;0;0;12.06
0.67;1;1;0.33;1;0;0;0;19.85
0.67;0.75;1;0.67;1;0;0;0;20.53
0.67;0.4;1;0.67;1;0;0;0;15.53
0.67;0.6;1;0.67;1;0.5;0;0;14.63
0.33;0.4;1;0.67;1;0.5;0;0;22.65
0.33;0.3;1;0.67;1;0.5;0;0;16.75
0.33;0.1;1;0.67;1;0.5;0;0;16.45
1;0.3;1;1;1;0.5;0;0;22.1
0.67;0.2;1;1;1;0.5;0;0;19.19
1;0;1;1;1;0;0;0;21.08
1;0.27;1;0.75;1;0;0;0;26.81
1;0.27;1;0.75;1;0.5;0;0;27.08
1;0;1;0.75;1;0;0;0;27.08
0.75;0;1;0.75;1;0;0;0;13.49
0.75;0.08;1;0.75;1;0.5;0;0;19.99
1;0.17;1;0.75;1;0.5;0;0;9.01
0.75;0.08;1;0.5;1;0;0;0;23.25
1;0.2;1;1;1;0;0;0;9
1;0.17;1;1;1;0;0;0;37
0.5;0.08;1;0.5;1;0;0;0;32.5
0.5;0.04;1;0.25;1;0;0;0;15
1;0;1;0.25;1;0;0;0;13.33
1;0;1;0.4;1;0;0;0;13.81
1;0;1;0.33;1;0;0;0;13.88
1;0;1;0.33;1;0.28;1;1;13.25
0.5;0.5;0.5;0.5;0.5;0.5;0;0;20.5
1;1;1;0;0.25;1;0;0;24.25
1;0;1;0.33;0.17;1;0;0;25.53
0.67;0.57;1;0.33;0.13;0.5;0;0;27.78
0.67;0.86;1;0.33;0.1;0.5;0;0;20.95
