1;6;2;1;13.43;0;129.3
2;6;3;1;13.43;0;134.3
0;5;3;1;10.1;0;96.1
0;5;3;1;10.1;0;96.1
0;4;3;1;10.1;0;85.1
0;6;3;-1;10.1;0;83.1
0;7;7.1;-2;10.1;0;111.1
1;4;3;-3;10.1;0;80.1
0;5;3;-2;9.1;0;65.1
0;4;3;-1;9.1;0;65.1
0;5;3;-1;9.1;0;77.1
0;5;3;1;9.1;0;70.1
0;5;2;1;9.1;0;70.1
0;4;2;-2;9.1;0;67.1
0;3;2;-2;9.1;0;67.1
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
3;27;5.2;1;39.06;0;549.66
3;32;5.2;1;39.06;0;558.66
2;33;3;1;39.06;0;553.66
2;34;3;1;39.06;0;551.66
2;34;3;1;39.06;0;555.66
2;30;3;1;39.06;0;550.66
2;30;3;1;39.06;0;552.66
2;29;3;1;39.06;0;541.66
2;28;3;1;39.06;0;559.66
2;30;3;1;39.06;0;559.66
2;27;3;0;39.06;0;565.66
2;26;4;-1;39.06;0;543.66
2;24;4;-1;39.06;0;537.66
2;27;6.33;-1;39.06;0;521.66
2;27;5.33;-1;39.06;0;543.66
3;25;5.33;-1;38.06;0;508.66
5;26;5.33;-1;38.06;0;506.66
4;25;5.33;-1;38.06;0;484.66
4;25;5.33;-1;38.06;0;476.66
4;19;2;1;34.73;0;438.46
5;21;1;0;33.73;0;458.11
4;15;0;0;30.4;0;458.11
3;15;0;0;27.2;0;387.01
5;13;6.1;0;27.2;0;368.01
4;12;7.1;0;27.2;0;366.01
2;10;1;-2;22.1;0;383.51
1;8;4.2;0;22.1;0;308.91
3;8;13;-1;21.1;0;326.91
3;9;13;0;21.1;0;319.91
3;6;13;0;16;0;297.63
4;7;4.2;0;16;1;251.43
0;33;2;1;40.06;0;563.66
0;34;2;1;40.06;0;571.66
0;36;4;1;40.06;0;584.66
1;31;3;1;39.06;0;589.66
1;29;5.2;1;39.06;0;555.66
2;30;3;1;39.06;0;552.66
3;24;2;1;35.86;0;552.66
2;25;2;1;35.86;0;495.46
2;27;2;1;35.86;0;489.46
1;25;2;1;35.86;0;500.46
0;28;3;1;35.86;0;504.46
0;30;3;1;35.86;0;509.46
0;31;3;1;35.86;0;509.46
0;29;3;1;35.86;0;518.46
0;24;2;1;35.86;0;518.46
0;22;2;1;35.86;0;518.46
1;25;2;1;35.86;0;502.46
0;26;2;1;35.86;0;503.46
0;28;3;1;35.86;0;502.46
1;27;3;0;35.86;0;496.46
1;26;2;0;35.86;0;485.46
1;24;2;0;35.86;0;478.46
2;20;2;0;35.86;0;507.11
3;21;2;0;35.86;0;509.11
3;21;2;0;34.86;0;500.11
2;21;3;0;34.86;0;463.46
1;19;3;0;34.86;0;464.46
0;21;3;0;34.86;0;460.46
0;24;3;0;34.86;0;457.46
0;20;3;0;34.86;0;452.46
1;22;3;0;34.86;0;449.46
1;23;3;-3;34.86;0;445.46
1;22;3;-2;34.86;0;438.46
1;23;3;-2;34.86;0;443.46
0;21;3;-2;34.86;0;452.46
0;18;3;-1;33.86;0;439.46
1;19;2;-2;33.86;0;433.46
2;20;2;-2;33.86;0;426.46
2;21;2;-2;33.86;0;443.46
1;22;3;-5;33.86;0;430.46
1;23;3;-4;33.86;0;425.46
1;23;3;-4;33.86;0;431.46
4;16;3;-4;33.86;0;413.46
3;10;3;-4;25.06;0;357.26
0;7;3;-3;19.96;0;255.46
0;9;3;-1;19.96;0;250.46
1;7;3;-1;18.96;0;252.46
0;7;3;-1;17.96;0;204.83
2;4;3;-1;14.63;0;208.83
1;2;3;-1;9.53;0;141.73
1;2;3;0;9.53;0;138.73
0;3;2;0;8.53;0;165.23
0;4;4.33;0;8.53;0;149.23
1;3;5.33;-1;8.53;0;141.73
2;4;5.33;-4;8.53;0;146.73
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
2;34;2;1;39.06;0;558.66
3;30;4.2;1;39.06;0;546.66
1;28;1;1;35.86;0;495.46
1;26;1;1;35.86;0;501.46
1;29;1;1;35.86;0;498.46
1;26;1;1;35.86;0;507.46
1;24;2;1;35.86;0;493.46
1;22;3;1;35.86;0;487.46
1;26;3;1;35.86;0;491.46
2;24;3;0;34.86;0;482.46
3;19;3;-1;31.66;0;467.46
2;15;3;-1;31.66;0;427.83
3;16;2;0;31.66;0;422.83
3;18;2;1;31.66;0;426.83
3;21;2;1;31.66;0;426.83
2;20;3;1;30.66;0;426.83
1;18;3;0;27.33;0;378.2
3;18;1;0;27.33;0;384.2
2;18;3;0;27.33;0;379.2
3;14;8.1;0;27.33;0;376.2
4;9;8.1;0;26.33;0;375.2
2;10;8.1;0;26.33;0;351.2
3;12;4;0;26.33;0;354.2
3;12;4;0;26.33;0;337.2
2;14;4;0;26.33;0;346.2
2;13;3;0;17.53;0;285
1;5;2;-2;14.2;0;151.2
1;3;0;-2;9.1;0;171.2
0;6;2;1;9.1;0;99.1
0;7;2;-2;9.1;0;99.1
0;6;2;1;9.1;0;105.1
0;6;2;0;9.1;0;85.1
0;5;3;1;9.1;0;90.1
0;4;3;1;9.1;0;88.1
0;4;3;1;9.1;0;91.1
0;4;4;0;9.1;0;101.1
0;4;2;0;9.1;0;101.1
1;4;2;-2;9.1;0;88.1
0;3;2;-2;8.1;0;83.1
0;4;2;-2;8.1;0;83.1
1;3;2;-2;8.1;0;85.1
0;5;0;1;7.1;0;80.1
0;3;0;1;7.1;0;66.1
1;3;0;1;7.1;0;92.1
1;2;0;-1;7.1;0;78.1
1;3;0;-1;7.1;0;78.1
0;3;0;-1;7.1;0;64.1
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
2;37;3;1;40.06;0;568.66
2;36;3;1;40.06;0;567.66
2;34;3;1;40.06;0;559.66
2;36;3;1;40.06;0;559.66
1;34;3;1;40.06;0;569.66
2;36;3;1;40.06;0;574.66
2;34;3;1;40.06;0;574.66
2;35;3;1;40.06;0;571.66
2;34;3;1;40.06;0;562.66
2;33;3;1;40.06;0;562.66
2;32;3;1;39.06;0;561.66
2;34;6.33;1;39.06;0;519.66
1;30;4;1;35.73;0;485.03
2;26;4;1;35.73;0;484.03
3;23;4;1;34.73;0;464.03
3;20;4;1;33.73;0;453.03
4;19;4;1;32.73;0;448.03
3;18;4;1;32.73;0;455.03
2;17;4;1;29.4;0;390.4
1;17;4;1;29.4;0;388.4
2;20;10.8;1;29.4;0;408.4
2;16;10.8;1;29.4;0;413.4
4;14;3;1;29.4;0;387.4
2;11;3;1;20.6;0;289.6
1;9;2;0;17.4;0;282.6
0;8;2;0;17.4;0;235.4
0;10;2;1;17.4;0;232.4
1;10;2;0;17.4;0;235.4
0;10;2;0;17.4;0;235.4
0;11;2;-1;17.4;0;229.4
1;14;2;-3;17.4;0;223.4
1;10;2;-3;17.4;0;223.4
1;8;3;-3;17.4;0;214.4
1;8;3;-3;17.4;0;210.4
2;7;2;-4;12.3;0;210.4
1;6;3;-4;12.3;0;156.3
0;7;2;-2;12.3;0;167.3
2;8;2;-5;12.3;0;140.3
2;10;2;-5;12.3;0;145.3
1;9;2;-5;12.3;0;159.3
1;9;2;-2;12.3;0;159.3
0;5;2;-1;11.3;0;146.3
1;4;2;-1;11.3;0;122.3
1;2;2;0;11.3;0;132.3
2;2;3;0;11.3;0;140.3
2;2;3;-3;10.3;0;140.3
3;1;3;-2;9.3;0;145.3
2;0;3;-2;6.1;0;69.2
1;1;2;-3;6.1;0;75.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;557.66
1;27;5.2;1;39.06;0;545.66
1;26;5.2;1;39.06;0;558.66
1;27;5.2;1;39.06;0;561.66
1;27;5.2;1;39.06;0;555.66
1;30;5.2;1;39.06;0;552.66
1;28;2;1;35.86;0;554.66
2;29;6.33;1;35.86;0;503.46
1;29;6.33;1;35.86;0;506.46
1;28;6.33;1;35.86;0;492.46
2;27;3;1;35.86;0;503.46
2;28;3;1;35.86;0;497.46
3;26;3;1;35.86;0;494.46
3;26;3;1;35.86;0;500.46
1;28;5.2;1;35.86;0;487.46
1;29;5.2;1;35.86;0;490.46
1;28;5.2;1;35.86;0;490.46
1;29;5.2;1;35.86;0;474.46
1;29;5.2;1;35.86;0;471.46
1;31;5.2;1;35.86;0;474.46
1;30;5.2;1;35.86;0;474.46
1;28;6.2;1;35.86;0;474.46
3;30;4;1;35.86;0;486.46
3;29;4;1;35.86;0;486.46
3;29;4;1;35.86;0;492.46
1;30;4;1;35.86;0;492.46
2;27;3;1;34.86;0;489.46
1;29;4;1;34.86;0;467.46
1;29;4;1;34.86;0;463.46
2;25;6.2;-2;31.53;0;455.46
1;24;6.2;0;31.53;0;421.83
2;25;6.2;0;31.53;0;421.83
1;24;4;1;31.53;0;419.83
2;22;6.33;1;31.53;0;421.83
1;25;6.33;1;31.53;0;416.83
2;24;10.43;1;31.53;0;423.83
5;24;11.63;-1;31.53;0;431.83
4;22;11.63;-1;31.53;0;430.83
4;22;11.63;-1;30.53;0;427.83
4;24;11.63;-1;30.53;0;410.83
3;15;6.1;-1;27.2;0;421.48
3;19;7.1;-1;27.2;0;364.2
2;11;2;-1;22.1;0;402.2
1;8;2;-1;21.1;0;299.1
2;8;2;-1;21.1;0;300.1
2;6;2;-1;17.9;0;240.9
2;6;2;-2;17.9;0;239.9
2;4;2;-4;16.9;0;239.9
3;8;10.8;-4;16.9;0;234.9
0;33;2;1;40.06;0;556.66
1;35;3;1;40.06;0;559.66
3;30;3;1;40.06;0;564.66
2;34;3;1;40.06;0;575.66
2;36;3;1;40.06;0;575.66
2;35;3;1;40.06;0;571.66
2;37;3;1;40.06;0;568.66
3;37;3;1;40.06;0;564.66
3;36;3;1;40.06;0;567.66
3;37;3;1;40.06;0;566.66
2;34;3;1;40.06;0;564.66
2;33;3;1;40.06;0;565.66
2;32;3;1;40.06;0;568.66
2;30;3;1;40.06;0;567.66
1;29;2;1;40.06;0;573.66
0;28;2;1;36.73;0;518.03
1;25;2;1;33.53;0;523.03
1;22;3;1;33.53;0;481.83
2;18;3;1;33.53;0;478.83
1;18;3;0;30.2;0;433.63
1;11;2;0;21.4;0;413.63
1;9;2;0;21.4;0;295.83
1;33;1;1;40.06;0;556.66
0;34;1;1;40.06;0;545.66
0;30;2;1;39.06;0;548.66
0;32;2;1;39.06;0;538.66
0;33;2;1;39.06;0;547.66
0;33;3;1;39.06;0;543.66
0;33;2;1;39.06;0;544.66
2;28;3;1;39.06;0;549.66
5;24;11.8;-1;35.86;0;543.66
3;25;4;1;35.86;0;504.03
3;22;4;1;35.86;0;510.03
3;23;4;1;35.86;0;501.03
3;18;4;1;35.86;0;498.03
3;18;4;1;32.53;0;450.83
4;17;4;1;32.53;0;412.83
3;17;4;1;31.53;0;429.83
3;15;5.2;1;31.53;0;420.83
3;16;5.2;-1;31.53;0;411.83
3;18;6.2;0;31.53;0;420.83
0;39;2;1;40.06;0;574.66
0;39;3;1;40.06;0;580.66
0;39;3;1;40.06;0;585.66
0;35;3;1;40.06;0;578.66
0;36;4;1;40.06;0;572.66
0;37;4;1;40.06;0;569.66
1;33;3;1;39.06;0;568.66
3;31;11.8;1;39.06;0;543.66
3;30;11.8;1;39.06;0;546.66
3;32;11.8;1;39.06;0;549.66
3;33;11.8;1;39.06;0;553.66
3;32;11.8;1;39.06;0;546.66
3;30;11.8;1;39.06;0;540.66
3;30;11.8;1;39.06;0;543.66
2;30;4;1;39.06;0;549.66
1;31;5.2;1;39.06;0;552.66
1;32;5.2;1;39.06;0;549.66
1;30;5.2;1;39.06;0;537.66
2;29;5.2;1;39.06;0;533.66
2;28;6.2;1;39.06;0;539.66
2;30;6.2;1;39.06;0;536.66
2;32;6.2;1;39.06;0;533.66
2;32;6.2;1;39.06;0;533.66
2;27;6.2;1;39.06;0;533.66
2;27;5.2;1;39.06;0;543.66
2;29;5.2;1;39.06;0;531.66
2;27;6.2;1;39.06;0;512.66
1;29;5.2;1;39.06;0;518.66
2;28;3;1;39.06;0;518.66
2;27;3;1;39.06;0;522.66
3;28;4;1;39.06;0;525.66
2;31;6.33;1;39.06;0;519.66
3;28;4;1;39.06;0;513.66
1;29;5.2;1;39.06;0;527.66
1;27;5.2;1;39.06;0;528.66
1;26;5.2;0;39.06;0;530.66
2;26;5.2;0;39.06;0;536.66
3;23;5.2;0;39.06;0;537.66
3;22;5.2;0;38.06;0;531.66
0;33;2;1;40.06;0;563.66
0;30;4;1;40.06;0;566.66
0;31;4;1;40.06;0;553.66
0;31;4;1;40.06;0;558.66
1;32;4;1;40.06;0;555.66
1;31;4;1;40.06;0;558.66
1;30;4;1;40.06;0;552.66
2;26;4;0;36.73;0;548.66
3;21;4;1;36.73;0;499.03
4;18;4;1;33.53;0;496.03
3;18;4;1;33.53;0;454.4
3;22;4;1;33.53;0;451.4
3;22;4;1;33.53;0;461.4
2;25;3;1;33.53;0;460.4
3;26;2;1;33.53;0;463.4
3;24;2;1;32.53;0;481.4
3;21;3;1;32.53;0;440.4
3;21;3;1;32.53;0;448.4
3;19;3;1;32.53;0;445.4
2;18;3;1;32.53;0;437.4
2;13;3;1;29.33;0;420.4
4;10;2;1;29.33;0;408.4
5;9;2;1;29.33;0;411.4
5;11;2;1;29.33;0;411.4
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;576.66
0;32;2;1;36.73;0;519.46
0;34;3;1;36.73;0;516.46
0;35;3;1;36.73;0;522.46
0;35;3;1;36.73;0;516.46
0;31;3;1;36.73;0;507.46
0;33;3;1;36.73;0;516.46
0;34;3;1;36.73;0;516.46
3;30;3;1;36.73;0;507.46
3;31;3;1;36.73;0;514.46
3;26;3;1;33.53;0;513.46
3;26;3;1;33.53;0;452.26
3;26;3;1;33.53;0;469.26
2;26;3;1;33.53;0;462.26
1;26;3;1;33.53;0;462.26
2;23;3;1;32.53;0;462.26
1;24;4;1;32.53;0;446.26
1;24;4;1;32.53;0;445.26
0;25;4;1;31.53;0;434.26
0;25;4;1;31.53;0;434.26
2;21;3;1;30.53;0;437.26
2;22;2;1;30.53;0;441.26
1;20;5.2;0;30.53;0;409.26
1;19;5.2;0;30.53;0;373.26
1;21;3;0;30.53;0;393.91
1;19;3;0;30.53;0;387.26
2;18;2;0;30.53;0;376.26
1;20;2;0;30.53;0;370.26
1;19;3;0;30.53;0;420.26
2;9;3;-2;21.73;0;386.26
1;10;3;-3;20.73;0;261.46
2;11;2;-3;20.73;0;280.46
3;7;2;-5;15.63;0;289.46
2;3;3;-4;14.63;0;219.36
2;4;3;-3;14.63;0;218.36
2;6;7.1;-2;14.63;0;220.36
1;5;7.1;-1;14.63;0;212.36
1;4;3;-3;13.63;0;211.36
1;4;3;-3;13.63;0;213.36
2;4;3;-3;13.63;0;216.36
2;7;3;-3;13.63;0;215.36
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
2;33;2;1;40.06;0;576.66
1;36;2;1;40.06;0;580.66
1;34;2;1;40.06;0;570.66
1;36;3;1;40.06;0;564.66
2;33;3;1;40.06;0;566.66
2;32;3;1;40.06;0;565.66
1;28;3;1;36.73;0;518.46
1;32;3;1;36.73;0;514.46
1;32;3;1;36.73;0;516.46
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;568.66
1;30;3;1;39.06;0;565.66
0;28;5.2;1;39.06;0;556.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
3;27;5.2;1;39.06;0;549.66
3;32;5.2;1;39.06;0;558.66
3;33;3;1;39.06;0;564.66
2;30;3;1;35.73;0;515.46
5;22;3;1;35.73;0;495.46
4;22;4;1;35.73;0;499.46
4;22;4;1;35.73;0;495.46
3;23;4;1;35.73;0;489.46
3;25;4;1;35.73;0;483.46
3;25;4;1;35.73;0;485.46
4;25;3;1;35.73;0;483.46
3;28;3;1;35.73;0;486.46
2;27;3;1;35.73;0;485.46
3;28;3;-1;35.73;0;484.46
3;25;3;-1;34.73;0;462.46
3;25;3;-1;34.73;0;457.46
3;27;2;-1;34.73;0;465.46
3;25;2;-1;34.73;0;464.46
3;25;2;-1;34.73;0;464.46
4;22;2;-1;33.73;0;464.46
4;19;2;-1;33.73;0;459.46
3;20;2;-1;33.73;0;451.46
4;20;3;-2;33.73;0;456.46
5;19;5.2;-2;33.73;0;446.46
3;15;5.2;-1;28.63;0;373.36
3;13;3;-1;28.63;0;383.36
4;16;3;-1;28.63;0;383.36
3;12;3;-1;25.43;0;386.36
2;13;3;-1;25.43;0;304.26
3;12;3;-1;25.43;0;309.26
4;10;3;-1;25.43;0;310.26
3;8;2;-1;22.23;0;290.26
3;9;2;-1;22.23;0;250.63
5;12;2;-1;22.23;0;240.63
2;10;2;1;22.23;0;229.63
2;11;2;1;22.23;0;208.63
0;34;2;1;40.06;0;574.66
0;36;2;1;40.06;0;571.66
0;36;3;1;40.06;0;577.66
0;36;3;1;40.06;0;567.66
0;32;3;1;40.06;0;564.66
1;33;3;-1;40.06;0;564.66
1;34;3;-1;40.06;0;582.66
1;34;3;0;40.06;0;585.66
1;36;3;0;40.06;0;585.66
2;34;4;0;36.73;0;568.66
1;31;2;1;36.73;0;516.46
3;25;5.2;1;33.53;0;504.46
0;28;3;1;33.53;0;459.83
1;27;3;1;33.53;0;464.83
0;26;3;1;33.53;0;465.83
0;26;3;1;33.53;0;462.83
0;25;5.33;1;33.53;0;471.83
1;22;5.33;1;33.53;0;470.83
1;24;3;1;33.53;0;470.83
0;23;3;1;33.53;0;470.83
1;23;3;1;33.53;0;468.83
1;20;3;1;32.53;0;446.83
1;23;3;1;32.53;0;443.83
1;19;3;1;32.53;0;446.83
1;18;3;1;32.53;0;446.83
1;20;3;1;32.53;0;452.83
2;18;3;1;31.53;0;446.83
2;19;3;1;31.53;0;427.83
3;17;3;1;31.53;0;427.83
2;19;3;1;31.53;0;427.83
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;553.66
0;36;3;1;40.06;0;556.66
1;30;3;1;40.06;0;559.66
2;27;3;0;36.86;0;571.66
2;29;4;1;36.86;0;514.03
2;31;4;1;36.86;0;498.03
3;30;4;1;36.86;0;498.03
2;28;3;0;33.66;0;518.03
1;28;3;1;33.66;0;441.4
1;29;3;1;33.66;0;461.4
0;29;2;-1;33.66;0;465.4
1;24;2;-1;33.66;0;468.4
1;24;2;0;33.66;0;483.4
1;26;2;0;33.66;0;484.4
1;25;3;1;33.66;0;478.4
0;27;3;1;33.66;0;480.4
1;26;3;1;32.66;0;467.4
2;26;3;1;32.66;0;467.4
2;25;2;1;32.66;0;445.4
4;24;1;1;31.66;0;445.4
4;24;1;1;31.66;0;445.4
3;20;2;1;31.66;0;419.4
1;17;3;1;28.33;0;362.2
1;15;3;1;28.33;0;362.2
0;33;2;1;40.06;0;563.66
0;35;4;1;40.06;0;571.66
1;30;3;1;39.06;0;574.66
1;28;5.2;1;39.06;0;567.66
1;29;5.2;1;39.06;0;561.66
3;25;5.2;1;39.06;0;549.66
3;27;5.2;1;39.06;0;549.66
2;29;2;0;35.86;0;559.66
3;22;11.8;1;35.86;0;509.46
3;23;11.8;1;35.86;0;494.46
3;27;11.8;1;35.86;0;505.46
3;27;11.8;1;35.86;0;510.46
3;26;11.8;1;35.86;0;495.46
3;28;11.8;1;35.86;0;489.46
1;28;3;1;35.86;0;489.46
1;27;3;1;35.86;0;489.46
2;23;2;0;35.86;0;489.46
1;22;2;-1;34.86;0;497.11
4;20;3;-1;33.86;0;490.46
3;17;3;-3;32.86;0;421.83
4;16;3;-1;32.86;0;432.83
5;18;3;-2;32.86;0;425.83
5;20;11.8;-2;32.86;0;404.83
5;21;11.8;-2;32.86;0;424.83
5;17;11.8;-2;32.86;0;430.83
5;13;11.8;-2;32.86;0;413.83
4;14;11.8;-2;32.86;0;402.83
5;16;11.8;-2;32.86;0;400.83
6;16;11.8;-2;32.86;0;419.83
4;15;11.8;-2;29.53;0;406.83
3;17;11.8;-2;29.53;0;358.2
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;553.66
0;36;3;1;40.06;0;556.66
1;30;3;1;40.06;0;559.66
2;31;2;1;40.06;0;552.66
2;28;2;1;40.06;0;574.66
2;29;2;1;40.06;0;571.66
2;30;3;1;40.06;0;551.66
2;34;3;1;40.06;0;542.66
2;33;3;1;40.06;0;554.66
2;32;3;1;40.06;0;562.66
4;29;2;1;39.06;0;571.66
3;32;3;1;39.06;0;546.66
3;30;3;1;39.06;0;544.66
2;28;3;1;35.86;0;493.03
2;27;3;1;35.86;0;478.03
2;28;3;1;35.86;0;483.03
2;28;3;1;35.86;0;478.03
2;28;3;1;35.86;0;483.03
2;28;3;1;35.86;0;478.03
0;33;2;1;40.06;0;560.66
1;30;3;1;40.06;0;553.66
2;32;3;1;40.06;0;555.66
1;31;3;1;39.06;0;538.66
1;35;3;1;39.06;0;543.66
2;29;3;1;39.06;0;533.66
1;27;3;0;38.06;0;522.66
2;27;2;1;38.06;0;522.66
2;31;2;0;38.06;0;534.66
3;28;3;0;38.06;0;543.66
2;31;3;0;38.06;0;536.66
3;30;3;0;38.06;0;536.66
2;27;2;0;38.06;0;557.31
4;26;5.2;-1;34.73;0;526.66
3;22;5.2;0;34.73;0;479.03
2;25;5.2;0;34.73;0;491.03
2;27;5.2;0;34.73;0;488.03
3;23;3;0;34.73;0;488.03
2;27;5.2;0;34.73;0;488.03
1;29;5.2;0;34.73;0;471.03
2;30;5.2;0;34.73;0;471.03
3;17;5.2;-1;29.63;0;460.03
2;21;5.2;0;29.63;0;402.93
2;20;5.2;1;29.63;0;406.93
2;17;4.2;-1;29.63;0;412.93
3;13;4.2;-2;20.83;0;403.93
3;11;1;-1;20.83;0;293.13
3;10;1;-1;20.83;0;299.13
2;9;1;0;20.83;0;295.13
2;12;3.2;0;20.83;0;296.13
2;13;3.2;0;20.83;0;299.13
2;11;3.2;0;20.83;0;292.13
4;8;2;0;20.83;0;287.13
2;6;1;0;17.63;0;257.93
2;9;3.2;0;17.63;0;247.93
3;6;2;0;17.63;0;229.93
3;8;1;0;17.63;0;248.93
2;9;4.2;0;17.63;0;215.93
2;7;5.2;0;17.63;0;212.93
3;9;5.2;-2;17.63;0;199.93
4;8;3;-3;17.63;0;214.93
2;9;5.33;-3;14.43;0;203.93
1;6;5.33;-3;14.43;0;161.3
1;6;5.33;-3;14.43;0;142.3
1;8;3;-3;14.43;0;151.3
2;8;3;-2;14.43;0;165.3
1;7;3;-2;9.33;0;103.2
2;5;3;-2;9.33;0;105.2
3;4;1;-2;9.33;0;103.2
3;1;1;-4;8.33;0;109.2
2;0;0;-2;7.33;0;84.2
0;0;1;-1;7.33;0;81.2
0;0;1;0;7.33;0;77.2
1;1;1;-1;7.33;0;76.2
1;2;4.33;-1;7.33;0;60.2
1;2;4.33;-1;7.33;0;44.2
1;2;4.33;-1;7.33;0;38.2
2;2;1;-1;7.33;0;45.2
0;34;2;1;40.06;0;563.66
0;36;2;1;40.06;0;553.66
0;36;3;1;40.06;0;556.66
1;30;3;1;40.06;0;559.66
1;31;3;1;40.06;0;562.66
2;35;4;1;40.06;0;567.66
1;34;4;1;39.06;0;546.66
1;36;4;1;39.06;0;552.66
2;34;4;1;39.06;0;537.66
2;34;3;-1;39.06;0;557.66
4;26;3;-2;35.86;0;562.66
2;27;3;-1;35.86;0;520.03
2;24;3;-1;35.86;0;522.03
2;23;3;-1;35.86;0;515.03
1;23;3;-1;35.86;0;483.03
2;20;3;-2;34.86;0;489.03
2;22;3;-1;34.86;0;489.03
1;20;3;0;33.86;0;444.83
3;12;4;-1;28.76;0;431.83
2;13;4;0;28.76;0;377.63
1;16;3;0;28.76;0;374.63
3;14;5.2;0;27.76;0;388.63
3;11;5.2;0;27.76;0;374.63
2;8;5.2;-1;18.96;0;369.63
1;11;5.2;0;18.96;0;257.83
0;12;4.2;1;18.96;0;260.83
1;12;4.2;1;18.96;0;273.83
2;11;5.2;1;18.96;0;266.83
2;8;5.2;1;18.96;0;266.83
2;9;5.2;1;18.96;0;268.83
2;12;5.2;1;18.96;0;262.83
2;10;7.53;1;18.96;0;266.83
2;13;7.53;0;18.96;0;281.83
3;11;7.53;1;18.96;0;274.83
3;9;8.53;1;18.96;0;277.83
4;7;7.53;1;18.96;0;274.83
5;8;7.53;-2;18.96;0;279.83
3;10;8.53;-2;18.96;0;274.83
4;8;6.53;-2;18.96;0;273.83
3;6;6.53;-2;17.96;0;251.83
3;7;4.2;-2;17.96;0;257.83
3;8;2;-5;17.96;0;256.83
3;9;2;-6;17.96;0;242.83
2;7;8.1;-6;17.96;0;217.83
2;6;8.1;-4;17.96;0;221.83
2;7;8.1;-6;17.96;0;217.83
2;6;8.1;-4;17.96;0;221.83
1;7;10.3;-2;17.96;0;233.83
0;8;10.3;1;17.96;0;241.83
2;7;5.2;1;17.96;0;252.33
3;6;5.2;1;17.96;0;194.7
0;33;2;1;40.06;0;563.66
0;34;2;1;40.06;0;568.66
0;37;3;1;40.06;0;577.66
1;33;2;1;39.06;0;576.66
1;29;5.2;1;39.06;0;565.66
2;29;6.2;1;39.06;0;556.66
2;31;4;1;39.06;0;562.66
1;30;4;1;39.06;0;559.66
1;31;4;1;39.06;0;547.66
1;35;4;1;39.06;0;541.66
1;34;4;1;39.06;0;540.66
1;32;4;1;39.06;0;546.66
2;27;4;1;35.73;0;539.66
1;28;4;1;35.73;0;502.46
1;25;4;1;35.73;0;490.46
1;26;4;1;35.73;0;501.46
2;25;5.33;1;35.73;0;506.46
2;24;5.33;1;34.73;0;497.46
3;19;5.33;1;31.53;0;440.26
3;22;3;1;31.53;0;429.26
2;18;2;1;28.2;0;386.63
2;15;3;1;28.2;0;379.63
2;14;3;1;28.2;0;385.63
2;15;3;1;28.2;0;382.63
1;11;3;1;23.1;0;377.63
0;13;3;1;23.1;0;319.53
1;12;3;1;23.1;0;304.53
3;8;3;1;23.1;0;310.53
3;8;2;1;23.1;0;291.53
3;6;3;1;23.1;0;297.53
3;7;3;1;23.1;0;304.53
4;8;3;1;23.1;0;301.53
4;7;3;1;22.1;0;284.53
4;9;3;-1;22.1;0;286.53
3;6;4;-2;17;0;276.53
3;6;3;-2;17;0;286.53
3;6;3;-2;17;0;285.53
3;7;2;-2;16;0;296.18
3;6;5.2;0;16;0;242.9
2;7;3;0;16;0;224.9
2;6;3;0;16;0;237.9
3;5;3;1;16;0;245.9
4;4;2;1;16;0;250.9
2;4;3;1;16;0;227.9
2;7;3;1;16;0;213.9
2;7;4.2;1;16;0;238.9
1;7;3.2;1;16;0;238.9
0;34;2;1;40.06;0;574.66
0;34;3;1;40.06;0;571.66
0;35;4;1;40.06;0;558.66
0;33;4;1;40.06;0;564.66
0;37;4;1;40.06;0;557.66
0;38;4;1;40.06;0;569.66
2;34;3;1;40.06;0;563.66
2;31;4;-1;36.73;0;534.66
2;28;3;1;35.73;0;511.03
1;26;2;1;32.53;0;448.83
3;23;2;1;32.53;0;441.83
4;20;2;1;32.53;0;444.83
4;24;10.8;1;32.53;0;442.83
3;16;1;1;23.73;0;334.68
1;16;1;1;20.53;0;326.68
0;15;1;1;19.53;0;282.4
0;11;1;1;19.53;0;276.4
1;13;1;1;19.53;0;273.4
1;11;1;-1;19.53;0;272.4
2;11;1;-1;19.53;0;265.4
1;10;6.1;-1;19.53;0;272.4
