0.4;0.89;0.33;0.4;1;1;0;0;30.36
0.2;0.86;0.33;0.2;1;0.97;1;0;45.7
0.4;0.97;0.33;0.2;1;0.97;0;0;30.37
0.2;0.92;0.33;0.2;0.86;0.94;1;0;45.92
0.4;0.89;0.16;0.2;0.86;0.94;0;0;30.5
0.4;0.83;0.33;0.2;0.86;0.94;0;0;31.12
0.4;0.94;0.33;0.4;0.71;0.94;0;0;30.95
0.4;0.83;0.33;0.6;0.71;0.94;0;0;27.8
0.6;0.75;0.33;0.6;0.71;0.94;0;1;31.12
0.8;0.67;0.33;1;0.71;0.94;0;0;33.41
0.8;0.72;0.33;0.8;0.71;0.94;0;0;33.25
0.6;0.78;0.33;0.6;0.86;0.94;0;0;31.96
0.6;0.78;0.33;0.4;1;0.94;0;0;31.56
0.6;0.69;0.33;0.6;1;0.94;0;0;31.78
0.4;0.78;0.16;0.4;1;0.94;0;0;31.94
0.6;0.78;0.16;0.6;1;0.94;0;0;33.74
0.6;0.75;0.36;0.6;1;0.94;0;0;34.56
0.6;0.61;0.36;0.6;1;0.94;0;0;33.02
0.4;0.53;0.36;0.6;1;0.83;1;0;46.73
0.6;0.64;0;0.4;1;0.83;0;0;31.38
0.6;0.61;0;0.4;1;0.83;0;0;31.38
0.6;0.64;0;0.4;1;0.83;0;0;31.71
0.6;0.58;0;0.4;1;0.83;0;0;31.62
0.8;0.64;0.16;0.6;0.86;0.83;0;0;33
0.6;0.61;0.16;0.6;0.86;0.83;0;0;31.36
0.6;0.53;0.16;0.6;0.86;0.83;0;0;31.6
1;0.44;0.16;0.4;0.86;0.8;0;0;51.09
1;0.36;0.16;0.4;0.86;0.8;0;0;33.91
0.6;0.44;0.16;0.4;0.86;0.8;0;0;31.2
1;0.36;0.16;0.6;0.86;0.8;1;0;33.64
0.8;0.33;0.16;0.6;0.86;0.7;1;0;47.52
0.6;0.33;0.16;0.8;0.86;0.7;0;0;29.43
0.4;0.47;0.16;0.8;0.86;0.7;0;0;26.47
0.4;0.5;0.16;0.6;0.86;0.7;0;0;26.22
0.4;0.5;0.16;0.6;0.86;0.7;0;0;26.64
0.6;0.44;0.16;0.6;1;0.7;0;0;28.83
0.6;0.42;0.33;1;0.86;0.7;0;0;29.63
0.6;0.36;0.33;0.8;0.57;0.54;1;0;44.63
0.4;0.42;0.33;0.8;0.86;0.54;1;0;25.45
0.4;0.47;0.52;0.6;0.86;0.51;0;0;41.2
0.4;0.33;0.33;0.4;1;0.4;1;1;39.11
0.6;0.28;0.33;0.4;0.86;0.4;0;0;42.27
0.6;0.33;0.16;0.2;1;0.4;0;0;26.37
0.6;0.28;0.16;0.2;1;0.4;0;0;26.55
0.6;0.25;0.33;0.2;1;0.4;0;0;21.66
0.6;0.14;0.33;0.2;1;0.4;0;0;21.48
0.8;0.14;0.33;0.6;1;0.37;0;0;40.68
0.6;0.17;0.33;0.4;1;0.37;1;0;21.43
0.6;0.14;0.33;0.4;1;0.34;0;0;38.25
0.6;0.19;0.16;0.4;1;0.34;0;0;21.34
0.6;0.14;0.16;0.4;1;0.34;0;1;11.97
0.6;0.17;0;0.2;0.71;0.34;0;0;12.43
0.4;0.14;0.33;0.2;0.71;0.34;0;1;15.76
0.6;0.11;0.33;0.2;1;0.31;1;1;35.31
0.4;0.17;0;0;1;0.31;0;1;18.05
0.4;0.06;0;0.2;0.86;0.03;0;0;37.84
0.2;0.03;0;0;1;0.03;1;0;11.03
0.2;0;0;0;0.29;0.03;0;0;7.89
0.2;0;0;0;0.29;0;0;0;24.8
0;0.81;0.24;0;1;1;0;0;28.05
0;0.86;0.24;0;1;1;0;0;27.96
0.5;0.78;0.24;0.25;1;1;0;0;32.05
0.25;0.86;0.24;0;1;1;0;0;29.95
0.25;0.92;0.48;0.25;1;1;0;0;30.12
0.25;0.95;0.48;0.25;1;1;0;0;31.17
0.5;0.86;0.24;0.25;1;1;0;0;31.72
0.5;0.84;0.24;0.5;0.5;1;0;0;31.74
0.25;0.73;0.24;0.25;0.5;0.86;1;0;47.18
0.5;0.76;0.24;0.5;0.5;0.86;0;0;33.54
0.5;0.7;0.24;0.5;0.5;0.86;0;0;33.63
0.5;0.76;0.24;0.5;0.75;0.86;0;0;33.72
0.75;0.7;0.24;0.75;0.75;0.86;0;0;35.88
0.5;0.59;0.24;0.25;0.75;0.73;1;0;45.51
0.5;0.57;0.24;0;1;0.73;0;0;28.16
0.75;0.57;0.24;0;1;0.73;0;0;29.85
1;0.46;0.24;0.25;1;0.73;0;0;31.92
1;0.38;0.24;0.25;1;0.73;0;0;32.1
1;0.35;0.24;0.5;1;0.69;0;0;49.42
0.75;0.35;0.24;0;1;0.69;1;0;29.15
1;0.27;0.24;0;1;0.69;0;0;30.75
1;0.24;0.24;0.25;1;0.69;0;0;31.16
1;0.3;0.24;0.25;1;0.69;0;0;31.49
0.5;0.27;0.24;0.5;1;0.48;0;0;45.1
0.25;0.24;0.24;0.25;1;0.48;1;0;22.07
0.5;0.3;0.24;0.25;1;0.48;0;0;23.73
0.75;0.24;0.24;0.5;1;0.48;0;0;26.07
1;0.14;0.24;0.5;1;0.48;0;0;27.73
0.5;0.14;0.24;0.5;1;0.26;1;0;38.94
0.5;0.08;0.24;0.5;1;0.26;0;0;22.09
0.75;0.19;0.24;0.5;1;0.26;0;0;23.6
0.75;0.05;0;0.75;1;0.22;0;0;42.16
0.5;0.03;0.24;0.5;1;0.18;1;0;38.24
0.25;0.05;0.24;0.25;1;0.18;1;0;18.23
0;0.11;0.24;0;1;0.18;0;0;14.78
0.25;0.14;0.24;0.75;1;0.18;0;0;16.57
0.5;0.11;0.24;1;0.75;0.04;0;0;35.58
0.5;0.03;0.24;0.75;1;0.04;1;0;16.32
0;0.08;0.24;0.25;0.75;0.04;1;0;11.15
0.25;0.08;0.24;0.75;0.75;0.04;0;0;35.74
0.25;0.08;0.24;0.75;0;0.04;0;0;16.74
0.25;0.11;0.24;0.5;0;0.04;0;0;35.15
0.25;0.14;0.24;0.75;0;0.04;0;0;16.65
0.25;0.11;0.24;0.75;0;0.04;0;0;16.65
0.25;0.11;0.24;0.75;0;0.04;0;0;13.9
0.25;0.14;0.24;0.75;0;0.04;0;0;13.9
0.25;0.16;0.24;0.5;0;0.04;0;0;13.49
0.25;0.14;0.24;0.75;0;0.04;0;0;13.9
0.2;0.9;0;0.2;1;1;0;0;28.65
0;0.95;0;0.2;1;1;1;0;25.69
0.2;1;0;0.2;1;1;0;0;27.24
0.2;0.9;0;0.2;1;0.88;0;0;45.44
0.2;0.75;0.48;0.2;1;0.88;0;0;28.44
0.4;0.45;0.48;0.2;1;0.88;0;0;29.39
0.2;0.45;0.71;0.2;1;0.88;1;0;25.23
0.2;0.55;0.71;0.2;1;0.88;0;0;24.93
0.4;0.8;0.71;0.2;1;0.88;0;0;26.33
0.4;0.55;0.48;0.2;0.8;0.76;0;0;45.58
0.4;0.7;0.48;0.4;1;0.76;0;0;28.98
0.6;0.7;0.48;0.6;1;0.76;0;0;30.48
0.6;0.75;0.48;0.6;1;0.76;0;0;30.48
0.4;0.8;0.48;0.6;1;0.76;0;0;28.78
0.4;0.85;0.48;0.6;1;0.76;0;0;28.93
0.6;0.85;0.24;1;0.8;0.76;0;0;33.43
0.8;0.65;0.48;1;1;0.37;0;0;49.08
0.4;0.55;0.48;0.4;1;0.37;1;0;23.31
0.4;0.55;0.48;0.6;1;0.37;0;0;23.26
0.6;0.5;0.48;1;1;0.37;0;0;25.76
0.6;0.55;0.48;0.8;1;0.37;0;0;25.36
0.6;0.4;0.48;0.8;1;0.24;1;0;36.12
0.6;0.35;0.48;0.8;0.8;0.12;1;0;32.06
0.4;0.35;0.48;0.2;0.8;0;0;0;36.06
0.4;0.3;0.24;0.8;0.8;0;0;0;14.96
0.2;0.25;0.24;0.8;0.8;0;0;0;13.56
0.4;0.3;0.24;1;0.8;0;0;1;11.26
0.8;0.05;0.24;0.6;0.8;0;0;0;11.36
0;1;0.16;0;1;1;0;0;27.8
0;1;0.16;0;1;1;0;0;27.53
0;0.91;0.16;0;1;1;0;0;27.71
0;0.94;0.16;0.2;1;1;0;0;27.87
0;0.91;0.33;0.2;1;1;0;0;28.87
0.2;0.97;0.16;0.2;1;1;0;0;30.83
0.4;0.89;0;0.4;1;0.96;0;0;49.45
0.2;0.89;0.33;0.4;1;0.96;1;0;29.55
0.2;0.83;0.33;0.4;1;0.96;0;0;29.73
0.2;0.91;0.33;0.6;0.8;0.96;0;0;29.95
0.2;0.83;0.33;0.6;0.8;0.96;0;0;30.22
0.2;0.86;0.33;0.6;0.8;0.96;0;0;30.04
0.2;0.8;0.33;0.6;1;0.96;0;0;29.95
0.2;0.8;0.33;0.8;1;0.96;0;0;30.26
0.4;0.74;0.33;0.6;1;0.96;0;0;31.44
0.6;0.66;0.49;0.6;0.8;0.93;0;0;49.66
0.4;0.63;0.49;0.6;0.8;0.93;1;0;28.25
0.2;0.57;0.49;0.6;0.8;0.81;1;0;41.65
0.4;0.57;0.49;0.6;0.8;0.81;0;0;27.22
0.6;0.49;0.69;0.4;0.8;0.77;0;0;45.4
0.8;0.34;0.52;0.4;0.8;0.74;0;0;51.27
1;0.29;0.85;0.2;0.8;0.74;0;0;29.72
0.8;0.26;0.85;0.4;0.8;0.74;0;0;31.16
0.6;0.2;0.49;0.2;0.8;0.62;1;1;40.91
0.8;0.09;0.49;0;0.6;0.43;0;0;41.73
0.8;0.09;0.49;0.2;1;0.43;1;0;21.06
0.8;0.09;0.49;0.2;1;0.43;0;0;18.95
0.8;0.03;0.49;0.2;1;0.24;1;1;35.32
0.6;0;0.49;0.2;1;0.24;1;1;16.31
0.8;0.06;0.49;0.2;1;0.24;1;0;17.08
0.8;0.06;0.87;0.6;1;0.24;0;0;16.17
0.8;0.03;0.33;0.2;1;0.12;1;1;31.7
0.2;0.03;0.16;0;1;0.12;0;1;5.7
0.6;0.06;0.16;0.6;1;0.12;0;0;9.61
0.4;0.06;0.16;0.6;1;0.12;1;0;12.25
0;0.86;0.19;0;1;1;0;0;27.53
0.2;0.92;0.28;0;1;1;0;0;29.02
0.6;0.78;0.28;0.2;1;1;0;0;32.31
0.4;0.89;0.28;0.2;1;1;0;0;31.51
0.4;0.94;0.09;0.4;0.75;0.96;0;0;49.49
0.4;0.89;0.09;0.6;0.75;0.96;0;0;32.29
0.4;0.94;0.09;0.4;0.75;0.96;0;0;32.16
0.2;0.92;0.19;0.4;0.75;0.96;1;0;29.64
0.4;1;0.19;0.6;0.75;0.96;0;0;31.56
0.6;0.81;0.28;1;0.5;0.84;0;0;49.67
0.4;0.78;0.28;0.4;0.75;0.84;1;0;28.75
0.4;0.72;0.28;0.6;0.75;0.84;0;0;29.24
0.4;0.78;0.28;0.8;0.75;0.84;0;0;29.31
0.6;0.81;0.19;0.8;1;0.84;0;0;27.66
0.6;0.78;0.19;0.6;1;0.8;1;0;43.68
0.6;0.75;0.28;0.4;1;0.8;0;0;26.34
0.6;0.67;0.28;0.6;1;0.8;0;0;29.76
0.4;0.58;0.19;0.4;1;0.67;1;0;42.58
0.6;0.58;0.19;0.6;1;0.67;0;0;27.47
0.6;0.56;0.19;0.6;1;0.67;0;0;27.38
0.6;0.53;0.91;0.4;1;0.67;0;0;26.02
0.6;0.47;0.91;0.4;1;0.67;0;0;26.17
0.6;0.47;0.91;0.6;1;0.67;0;0;26.48
0.6;0.56;0.91;0.6;1;0.67;0;0;26.66
0.4;0.61;0.91;0.6;1;0.67;0;0;25.44
0.2;0.53;1;0.8;1;0.67;0;0;22.5
0.4;0.56;0.91;0.4;1;0.67;0;0;24.34
0.2;0.5;1;0.8;1;0.67;0;0;22.59
0.8;0.5;0.19;0.8;1;0.67;0;0;24.22
0.6;0.5;0.19;0.6;1;0.47;1;0;36.4
0.6;0.5;0.19;0.6;1;0.47;0;0;19.58
0.6;0.5;0.19;0.6;1;0.47;0;0;22.15
0.8;0.47;0.19;0.6;1;0.47;0;0;23.73
0.6;0.47;0.19;1;0.25;0.47;0;0;22.68
0.6;0.47;0.19;1;0.25;0.47;0;0;25.43
0.4;0.42;0.19;0.8;0.25;0.44;1;0;40.15
0.6;0.28;0.19;0.6;0;0.31;0;0;41.45
0.6;0.28;0.28;0.6;0.25;0.31;1;0;22.31
0.6;0.22;0.28;0.6;0.5;0.27;1;0;38.43
0.6;0.08;0.37;0.4;0.5;0.23;1;0;34.74
0.4;0.03;0.37;0.2;1;0.03;1;1;29.15
0;0.06;0.28;0.2;0.5;0.03;1;0;9.34
0;0.03;0.19;0.2;0.5;0.03;0;1;3.93
0.2;0.11;0.28;0.2;0.5;0.03;0;1;7.99
0.2;0.06;0.19;0.2;0.25;0.03;0;0;27.79
0.2;0.06;0.19;0;0.75;0.03;0;0;8.48
0.2;0.11;0.19;0;0.5;0.03;0;0;11.14
0.2;0.14;0.28;0.4;0.5;0.03;0;0;12.3
0.4;0.11;0.28;0.6;0.5;0.03;0;0;11.35
0;0.97;0.19;0;1;1;0;0;27.86
0;0.97;0.38;0;1;1;0;0;27.8
0;0.97;0.38;0;1;1;0;0;27.95
0;0.87;0.38;0.2;1;1;0;0;28.05
0;0.79;0.38;0.2;1;1;0;0;27.96
0.2;0.82;0.38;0.6;0.6;1;0;0;31.92
0.2;0.85;0.38;1;0.6;1;0;0;33.91
0.2;0.85;0.38;1;0.8;1;0;0;34
0.2;0.9;0.38;1;0.8;1;0;0;34
0.4;0.82;0.58;0.8;0.8;0.9;0;0;47.47
0;0.82;0.58;0.4;1;0.9;1;0;27.77
0;0.79;0.58;0.4;1;0.9;0;0;26.76
0;0.82;0.58;0.4;1;0.9;0;0;26.76
0;0.79;0.58;0.4;1;0.9;0;0;26.67
0.2;0.79;0.58;0.4;1;0.9;0;0;28.01
0.2;0.72;0.58;0.6;1;0.87;1;0;45.82
0.4;0.64;0.58;0.8;1;0.77;0;0;46.52
0.2;0.46;0.38;0.4;1;0.74;1;0;39.57
0.4;0.49;0.58;0.6;1;0.74;1;0;22.55
0.2;0.36;0.38;0.4;1;0.59;1;1;35.41
0.2;0.31;0.58;0.6;0.8;0.59;0;0;19.61
0.2;0.26;0.81;0.8;1;0.32;0;0;40.25
0;0.28;0.38;0.2;1;0.32;1;0;17.14
0;0.26;0.38;0.2;1;0.32;0;0;17.14
0.4;0.15;0.38;0.4;0.4;0.22;0;0;36
0.2;0.15;0.38;0;1;0.19;1;0;34.61
0.4;0.13;0.38;0.2;1;0.19;1;0;19.2
0;0.13;0.19;0;1;0.03;1;0;29.43
0;0.1;0.38;0;1;0.03;0;0;12.58
0;0.1;0.38;0;0.6;0.03;0;0;12.43
0;0.08;0.58;0;0.8;0.03;0;0;12.43
0;0.08;0.38;0;0.4;0.03;0;0;12.43
0;0.05;0.38;0;0.4;0.03;0;0;12.49
0;0.05;0.38;0;0.6;0.03;0;0;11.48
0;0.08;0.58;0;0.4;0.03;0;0;12.49
0;0.05;1;0;0.4;0.03;0;0;7.08
0;0.05;0.58;0;0.4;0.03;0;0;12.49
0;0.1;0.38;0;0.4;0.03;0;0;5.89
0;0.08;0.38;0;0.2;0.03;0;0;6.69
0.2;0.05;0.81;0.6;0.4;0.03;0;0;3.08
0.2;0.03;0.38;0.4;0.6;0.03;0;1;9.28
0.2;0.03;0.81;0;0.4;0;0;0;26.34
0;0;0.38;0;0.4;0;1;0;11.95
0;0.91;0;0;1;1;0;0;26.73
0;0.91;0.5;0;1;1;0;0;27
0;0.77;0.5;0;1;1;0;0;26.85
0;0.91;0.5;0.4;1;1;0;0;27.26
0.2;0.73;1;0.4;1;1;0;0;28.51
0.4;0.68;1;0.4;1;1;0;0;29.91
0.2;0.64;1;0.2;1;0.75;1;0;43.97
0.4;0.45;1;0.2;1;0.75;0;0;28.22
0.4;0.32;1;0.2;1;0.75;0;0;30.45
0.4;0.32;1;0.2;1;0.75;0;0;30.72
0.4;0.5;1;0.2;1;0.75;0;0;20.14
0.6;0.45;1;0.4;1;0.75;0;0;21.67
0.8;0.32;1;0.8;1;0.5;0;0;40.6
0.8;0.27;1;0.8;1;0.5;1;0;19.51
0.6;0.23;0.5;0.8;0;0.5;0;0;17.99
0.6;0.23;0.5;1;0;0.25;1;0;31.45
0.6;0.36;0.5;0.8;0;0.25;0;0;14.32
0.6;0.45;1;0.4;0;0.25;0;0;10.9
0.6;0.55;0.5;0.2;1;0.25;0;0;11.04
0.2;0.5;0.5;0.2;1;0.25;0;0;19.36
0.4;0.5;1;0.2;1;0.25;1;0;14.35
0;0.97;0;0;1;1;0;0;28.6
0.2;0.84;0.16;0;1;1;0;0;29.73
0.2;0.84;0.32;0;1;1;0;0;29.73
0;0.91;0.32;0;1;1;0;0;28.03
0;0.94;0.32;0;1;1;0;0;28.24
0;0.91;0.48;0;1;1;0;0;28.92
0.2;0.88;0.32;0;1;1;0;0;30.44
0.2;0.94;0.32;0;1;1;0;0;31.47
0.4;0.91;0.32;0.2;1;1;0;0;33.09
0.4;0.81;0.48;0.4;0.67;0.95;0;0;50.1
0.2;0.72;0.48;0.4;1;0.95;1;0;31.14
0.2;0.78;0.32;0.6;0.67;0.95;0;0;30.69
0.2;0.75;0.32;0.6;0.67;0.95;1;0;30.62
1;0.41;1;0.6;0.33;0.7;0;0;48.74
0.8;0.41;1;0.6;0.33;0.7;1;0;27.07
0.8;0.34;1;0.6;0.33;0.65;1;0;43.15
0.6;0.31;0.68;0.6;0.33;0.48;1;0;37.84
0.6;0.38;0.68;0.2;0;0.48;0;0;20.13
0.8;0.13;0.68;0.4;0;0.05;0;0;38.75
0.4;0.09;0.32;0.8;0.33;0.05;1;0;19.82
0.4;0.13;0.32;0.6;0.33;0;0;0;36.33
0.6;0.06;0.32;0.4;0.33;0;0;0;20.33
0;0.78;0.12;0;1;1;0;0;26.73
0;0.69;0.36;0;1;1;0;0;26.82
0;0.72;0.36;0.17;1;1;0;0;27.76
0;0.72;0.36;0.17;1;1;0;0;27.76
0.17;0.75;0.36;0.17;1;1;0;0;28.86
0.17;0.75;0.36;0.17;1;1;0;0;28.47
0.17;0.81;0.36;0.17;1;1;0;0;28.65
0.17;1;0.36;0.17;1;1;0;0;28.47
0.67;1;0.24;0.5;1;1;0;0;33.56
0.5;0.94;0.24;0.33;1;0.95;1;0;48.53
0.33;0.81;0.24;0.17;1;0.79;1;0;44.37
0.33;0.75;0.24;0.17;1;0.79;0;0;27.37
0.5;0.66;0.24;0;1;0.79;0;0;20.15
0.33;0.72;0.64;0.17;1;0.79;0;0;18.04
0.67;0.56;0.52;0.33;1;0.79;0;0;17.99
0.83;0.34;0.12;0.5;1;0.62;0;0;39.53
1;0.25;0.39;0.33;1;0.62;0;1;25.53
1;0.25;0.39;0.33;1;0.62;1;0;24.54
0.67;0.19;0.39;0.17;0.75;0.57;1;0;38.05
0.5;0.16;1;0.33;1;0.57;1;0;20.72
0.67;0.25;0.51;0.5;0.5;0.57;0;0;22.67
0.67;0.22;0.51;0.33;0.5;0.4;0;0;39.03
0.5;0.22;0.51;0.33;1;0.4;1;0;18.67
0.5;0.25;0.51;0.5;1;0.4;0;0;18.74
0.33;0.22;0.39;0.5;1;0.35;0;0;35.06
0.5;0.28;0.12;0.5;1;0.35;0;0;22.69
0.33;0.31;0.12;0.5;0.25;0.35;0;0;21.41
0.5;0.34;0.12;0.67;0.25;0.35;0;0;42.12
0.5;0.28;0.12;0.33;0.5;0.35;0;0;21.93
0.5;0.25;0.12;0.5;0.5;0.35;0;0;22.18
0.5;0.38;0.12;0.17;0.5;0.35;0;0;21.97
0.5;0.16;0.12;0.17;0.75;0.09;1;0;36.13
0.33;0;0.12;0.33;0.75;0.09;1;0;16.71
0.33;0;0.12;0.5;1;0.09;1;0;16.91
0.5;0.09;0.24;0.17;1;0.09;0;0;16.13
0.5;0.19;0.24;0.17;1;0.09;0;0;16.13
0;0.87;0.19;0;1;1;0;0;27
0;0.93;0.56;0;1;1;0;0;27.95
0.13;0.77;0.38;0;1;0.96;0;0;45.77
0;0.7;0.79;0.13;1;0.96;1;0;27.6
0;0.73;0.79;0.13;1;0.96;0;0;27.6
0;0.77;0.79;0.13;1;0.96;0;0;27.18
0;0.7;0.79;0.13;1;0.96;0;0;27.39
0.13;0.77;0.79;0.25;1;0.96;0;0;28.24
0;0.83;0.79;0.13;1;0.96;0;0;27.3
0.13;0.77;0.79;0.25;1;0.96;0;0;28.54
0.13;0.77;0.79;0.25;1;0.96;0;0;28.63
0.13;0.73;0.79;0.25;1;0.96;0;0;28.63
0.13;0.83;0.79;0.25;1;0.96;0;0;28.63
0.25;0.7;0.6;0.25;1;0.82;0;0;48.13
0;0.7;0.79;0.38;1;0.82;1;0;26.78
0.13;0.73;0.79;1;1;0.82;0;0;28.42
0.25;0.93;0.79;1;1;0.82;0;0;29.35
0.25;0.87;0.6;0.88;1;0.78;1;0;46.06
0.25;0.43;0.6;0.75;0.75;0.4;0;0;45.5
0.13;0.4;0.6;0.63;1;0.4;1;0;21.97
0.13;0.57;0.6;0.63;0.5;0.4;0;0;22.92
0.13;0.53;0.19;0.38;0.75;0.4;0;0;22.72
0.13;0.53;0.62;0.38;0.75;0.4;0;0;22.51
0.13;0.47;0.62;0.38;0;0.4;0;0;22.63
0.13;0.33;0.62;0.38;0;0.4;0;0;22.42
0.38;0.27;0.62;0.5;0;0.36;0;0;60.5
0.38;0.27;0.62;0.38;0;0.36;1;0;23.86
0.38;0.23;0.62;0.38;0;0.36;0;0;23.65
0.38;0.23;0.62;0.38;0.5;0.36;0;0;23.44
0.25;0.33;0.19;0.38;0.5;0.36;0;0;22.74
0.25;0.3;0.19;0.13;1;0.36;0;0;21.09
0.25;0.3;0.19;0.38;0.75;0.36;0;0;21.5
0.38;0.13;0.38;0.5;0.5;0.14;0;0;58.35
0;0.13;0.19;0.25;0.5;0.14;1;0;16.12
0.63;0.13;0.19;0.38;0.75;0.14;0;0;40.09
0.5;0.1;0.19;0.13;0.5;0.14;0;0;19.89
0.5;0.03;0;0.25;0.25;0;0;0;39.21
0.38;0;0.96;0.25;0.5;0;1;0;16.27
0.25;0.07;0.19;0.13;0.5;0;0;1;4.81
0.38;0.07;0.19;0.13;0.5;0;0;0;8.68
0.38;0.07;0.19;0.25;0.75;0;0;0;27.71
0;0.29;0;0;1;0;0;0;11.87
0.25;0.57;1;0;1;0.5;0;0;20.54
0.5;0;1;0.25;1;0.5;0;0;24.13
0.5;0;1;0.5;0;0.5;0;0;16.42
0.75;0;1;0.5;0;0.5;0;0;18.17
0.5;0.14;1;0.5;0;0.5;0;0;9.92
0.5;0.57;1;0.5;0;0.5;0;0;18.13
0.5;1;1;0.5;0;0.5;0;0;18.58
0.75;0.43;1;0.5;0;0.5;0;0;30.46
0.75;0.29;1;1;0;0.5;0;0;31.04
0.75;0.14;1;1;0;0.5;0;0;30.62
1;0.29;1;1;1;0;0;0;32.37
0;0.84;0.25;0;1;1;0;0;27
0;0.74;0.49;0.2;1;1;0;0;27.61
0;0.77;0.49;0.2;1;1;0;0;28.47
0.2;0.65;0.49;0.2;1;1;0;0;27.37
0.4;0.52;0.49;0.2;1;1;0;0;28.56
0.4;0.65;0.49;0.2;1;1;0;0;28.47
0.4;0.61;0.49;0.2;1;1;0;0;30.76
0.4;0.71;0.37;0.4;1;1;0;0;29.08
0.4;0.68;0.37;0.2;1;0.95;1;0;45.42
0.6;0.68;0.37;0.2;1;0.95;0;0;30.12
0.8;0.65;0.37;0.4;1;0.95;0;0;31.71
0.8;0.61;0.37;0.4;1;0.89;0;0;48.62
0.4;0.52;0.37;0.6;1;0.89;1;0;27.96
0.6;0.58;0.37;0.8;1;0.89;0;0;29.58
0.6;0.68;0.37;0.6;1;0.89;0;0;31.65
0.6;0.61;0.37;0.8;0.8;0.72;0;0;44.47
0.4;0.65;0.37;0.6;1;0.72;1;0;23.37
0.4;0.55;0.37;1;1;0.72;0;0;23.66
0.4;0.52;0.37;0.6;1;0.72;0;0;18.67
0.6;0.55;0.37;0.2;1;0.72;0;0;21.77
1;0.42;0.37;0.2;1;0.72;0;0;26.65
0.8;0.45;0.37;0.4;1;0.72;0;0;25.56
0.8;0.32;0.37;0.2;1;0.55;1;0;39.65
0.6;0.23;0.37;0.2;1;0.55;0;0;21.25
0.8;0.16;0.37;0.6;0.8;0.5;0;0;40.27
0.4;0.19;0.37;0.6;1;0.5;1;0;22.67
0.4;0.19;0.25;0.8;0.8;0.44;0;0;40.37
0.4;0.13;0.25;0.8;0.8;0.27;1;0;34.75
0.4;0.06;0.25;0.8;0.8;0.27;0;0;17.75
0;0;0.25;0.6;0.8;0;0;0;31.46
0.4;0.06;0.25;0.4;0.8;0.41;0;1;14.75
0.6;0.1;0.49;0.6;0.8;0.41;0;0;14.35
0;0.85;0.28;0;1;1;0;0;27.61
0.2;0.74;0.28;0;1;0.96;0;0;46.01
0.4;0.71;0.42;0.2;0.75;0.92;0;0;44.27
0.2;0.74;0.42;0;1;0.92;1;0;26.44
0.2;0.76;0.56;0;1;0.92;0;0;26.96
0.4;0.65;0.56;0;1;0.92;0;0;28.63
0.6;0.56;0.56;0.2;1;0.92;0;0;30.43
0.6;0.59;0.56;0;1;0.92;0;0;29.76
0.6;0.74;0.56;0;1;0.92;0;0;29.76
0.4;0.88;0.56;0;1;0.92;0;0;31.2
0.4;0.82;0.56;0.2;0.75;0.92;0;0;31.15
0.8;0.82;0.56;0.4;0.75;0.92;0;0;31.78
0.8;0.85;0.56;0.4;0.75;0.92;0;0;34.71
1;0.74;0.56;0.6;0.75;0.92;0;0;36.51
0.8;0.71;0.42;0.6;0.75;0.87;1;0;50.9
1;0.59;0.56;0.6;0.75;0.87;0;0;35.39
0.8;0.53;0.42;0.4;0.75;0.74;1;0;49.4
0.6;0.35;0.28;0.4;1;0.37;1;0;45.91
0.8;0.26;0.28;0.4;1;0.37;1;0;25.05
0.4;0.47;0.28;0.4;1;0.37;0;0;22.34
0.4;0.47;0.28;0.2;1;0.37;0;0;21.76
0.6;0.44;0.28;0.6;1;0.37;0;0;23.96
0.6;0.26;0;0.8;0.75;0.23;1;0;40.6
0.4;0.21;0.28;0.2;1;0.08;1;0;36.09
0.4;0.18;0.28;0.2;1;0.08;1;0;17.09
0.4;0.18;0.28;0.2;1;0.08;0;0;17.09
0.2;0.15;0.28;0.2;1;0.04;1;0;32.08
0.2;0.18;0.28;0.2;1;0.04;0;0;18.07
0.4;0.18;0.28;0.2;1;0.04;0;0;16.81
0.2;0.15;0;0.2;1;0.04;0;0;12.66
0.2;0.06;0;0.2;1;0.04;0;1;9.73
0.4;0;0.45;0.4;1;0.04;0;1;8.08
0;0.76;0;0;1;1;0;0;26.28
0.17;0.83;1;0;1;1;0;0;27.56
0.5;0.66;1;0.17;1;1;0;0;30.33
0.33;0.79;1;0.17;1;1;0;0;34.35
0.33;0.86;1;0.17;1;1;0;0;34.35
0.33;0.83;1;0.33;1;1;0;0;34.46
0.33;0.9;1;0.17;1;1;0;0;28.52
0.33;0.9;1;0.17;1;1;0;0;28.85
0.33;0.86;1;0.33;1;1;0;0;29.26
0.33;0.79;1;0.33;1;1;0;0;24.47
0.33;0.86;1;0.33;1;1;0;0;24.17
0.17;0.79;1;0.33;1;1;0;0;28.34
0.17;0.76;1;0.33;1;1;0;0;28.55
0.17;0.69;1;0.33;1;1;0;0;28.43
0.5;0.76;1;0.5;1;1;0;0;31.2
0.33;0.72;1;0.5;1;1;0;0;29.8
0.67;0.62;1;0.67;1;1;0;0;32.31
0.67;0.72;1;0.5;1;1;0;0;31.85
0.67;0.72;1;0.5;1;1;0;0;31.97
0.67;0.62;1;0.5;1;1;0;0;31.97
0.5;0.59;1;0.5;1;1;0;0;19.36
0.5;0.62;1;0.5;1;1;0;0;19.36
0.67;0.66;1;0.5;1;1;0;0;20.67
